C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
35.7081,0.00,0.00,5300.93,0.00,4400.64,100584.86,3900.51,12605.30,2400.19,0.00,600.01,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
36.0051,0.00,0.00,5100.86,0.00,5400.97,109647.80,3450.40,12204.97,2200.16,0.00,1800.11,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.3022,0.00,0.00,5901.15,0.00,4200.58,112720.36,4050.55,12605.30,1000.03,0.00,2200.16,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
36.5992,0.00,0.00,5901.15,0.00,6601.44,105921.28,2950.29,17209.88,1800.11,0.00,2000.14,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
36.8962,0.00,0.00,4800.76,0.00,4200.58,102598.38,3100.32,10603.75,2600.23,0.00,1600.09,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
37.1932,0.00,0.00,5100.86,0.00,5400.97,103504.54,3350.37,14406.92,1800.11,0.00,2000.14,200.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
37.4903,0.00,0.00,5601.03,0.00,6001.19,100685.53,3750.47,13005.64,1200.05,0.00,2000.14,0.00,0.00,200.00,0.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
37.7873,0.00,0.00,3900.50,0.00,7401.82,108187.29,3200.34,13205.82,1000.03,0.00,1200.05,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
38.0843,0.00,0.00,6801.53,0.00,5801.12,109043.44,2550.22,10803.89,2200.16,0.00,1400.07,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.3813,0.00,0.00,6201.27,0.00,5200.90,106324.10,4250.60,12004.81,1200.05,0.00,1200.05,0.00,0.00,200.00,0.00,3050.32,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
38.6784,0.00,0.00,5601.03,0.00,4200.58,107734.07,4200.59,11404.34,2200.16,0.00,3800.49,200.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.9754,0.00,0.00,6001.19,0.00,5000.83,99527.87,4200.59,12805.47,1400.07,0.00,2000.14,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.2724,0.00,0.00,5601.03,0.00,5000.83,104612.16,3200.34,10803.89,3000.30,0.00,200.00,0.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
39.5694,0.00,0.00,5100.86,0.00,4600.70,106072.33,2600.23,15007.51,2200.16,0.00,3200.35,0.00,0.00,0.00,0.00,3050.32,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.8665,0.00,0.00,3900.50,0.00,5601.04,104964.60,3350.37,10203.47,2200.16,0.00,2400.19,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
40.1635,0.00,0.00,4600.70,0.00,5400.97,103554.90,3000.30,11604.49,1800.11,0.00,1600.09,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
40.4605,0.00,0.00,7001.62,0.00,4800.76,105065.31,4050.55,13406.00,1600.09,0.00,2800.26,200.00,0.00,200.00,0.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
40.7575,0.00,0.00,5601.03,0.00,320774.02,107230.49,4850.78,12405.13,11404.35,0.00,1000.03,0.00,0.00,200.00,400.01,10703.93,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
41.0546,1000.03,0.00,103149.93,400.01,14856451.56,186396.68,10553.70,40855.62,28226.65,0.00,2200.16,400.01,0.00,0.00,1000.03,20414.30,1400.07,10203.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.3516,400.01,0.00,73678.71,400.01,17764328.84,197385.40,9703.13,27825.81,13406.02,0.00,2000.14,200.00,0.00,0.00,800.02,24470.55,400.01,3600.45,50.00,400.01,600.01,0.00,0.00,0.00,200.00
41.6486,1400.06,0.00,137723.12,400.01,17957334.55,204529.82,10253.50,19612.83,16409.01,0.00,1800.11,200.00,0.00,200.00,0.00,24220.13,600.01,2400.20,0.00,0.00,0.00,0.00,0.00,16.67,400.01
41.9456,0.00,0.00,123501.31,200.00,18818341.67,204175.05,10253.50,17209.88,17410.14,0.00,1800.11,0.00,0.00,0.00,1400.07,22968.10,0.00,2400.20,100.00,200.00,0.00,0.00,0.00,0.00,200.00
42.2427,200.00,600.01,88658.64,0.00,18354543.32,217509.84,14006.52,17209.88,15207.74,0.00,2000.14,200.00,0.00,0.00,800.02,18161.32,200.00,2400.20,50.00,0.00,0.00,0.00,0.00,16.67,0.00
42.5397,200.00,0.00,316470.97,0.00,20382874.55,221365.43,11554.44,56506.35,25822.31,0.00,3000.30,200.00,0.00,200.00,1000.03,22367.17,0.00,1800.11,0.00,0.00,0.00,0.00,0.00,16.67,200.00
42.8367,600.01,200.00,78804.41,0.00,18994154.98,213452.39,11904.71,24219.56,16809.46,0.00,2000.14,0.00,0.00,0.00,400.01,26223.59,0.00,1000.03,0.00,200.00,200.00,0.00,0.00,0.00,0.00
43.1337,400.01,200.00,132577.51,200.00,19650438.81,217560.57,11204.18,30631.28,14607.14,0.00,2400.19,0.00,0.00,200.00,600.01,24069.88,0.00,400.01,0.00,0.00,400.01,0.00,0.00,16.67,200.00
43.4308,600.01,0.00,112818.47,400.01,18996037.72,213655.22,11154.14,20213.63,14406.95,0.00,2400.19,0.00,0.00,0.00,800.02,27175.34,400.01,1000.03,0.00,200.00,200.00,0.00,0.00,0.00,200.00
43.7278,800.02,0.00,134897.88,0.00,19323857.59,223344.34,10953.99,22216.46,24219.63,0.00,1600.09,0.00,200.00,0.00,1000.03,21616.03,0.00,1800.11,50.00,200.00,200.00,0.00,0.00,0.00,200.00
44.0248,1400.06,0.00,263674.56,0.00,18635715.81,228115.06,11804.64,19412.57,15207.74,0.00,1600.09,200.00,0.00,0.00,1000.03,23569.06,0.00,2200.17,0.00,0.00,0.00,0.00,0.00,0.00,200.00
44.3218,200.00,0.00,210451.51,0.00,19166425.77,223598.05,10853.92,20614.17,33437.40,0.00,1400.07,0.00,0.00,0.00,400.01,24270.21,200.00,1200.05,50.00,200.00,0.00,0.00,0.00,0.00,400.01
44.6189,400.01,200.00,96607.01,0.00,18616789.31,224866.75,11654.52,26022.58,17610.38,0.00,2000.14,200.00,0.00,0.00,1200.05,24821.14,200.00,400.01,0.00,600.01,200.00,0.00,0.00,16.67,200.00
44.9159,1600.08,0.00,72573.39,0.00,18293180.84,214770.95,9803.20,19212.31,11604.51,0.00,2600.23,200.00,0.00,0.00,0.00,25422.17,1000.03,800.02,0.00,200.00,0.00,0.00,0.00,33.33,200.00
45.2129,0.00,0.00,45869.33,0.00,17644601.38,228013.55,9352.91,319572.00,15808.36,0.00,2000.14,200.00,0.00,0.00,1000.03,18111.26,600.01,800.02,50.00,0.00,200.00,0.00,0.00,0.00,200.00
45.5099,400.01,200.00,61223.45,0.00,18625658.01,212793.16,10803.88,22817.36,19212.35,0.00,2200.16,200.00,0.00,0.00,800.02,19162.60,0.00,1800.11,0.00,600.01,0.00,0.00,0.00,16.67,200.00
45.8070,0.00,0.00,53293.57,200.00,18174072.70,212286.08,10853.92,17209.88,15608.15,0.00,1200.05,200.00,0.00,0.00,800.02,18261.44,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,600.01
46.1040,200.00,200.00,32134.04,0.00,17796929.98,222278.74,11104.10,19412.57,11404.35,0.00,1000.03,0.00,0.00,0.00,200.00,20714.72,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,200.00
46.4010,0.00,0.00,42760.25,0.00,17218705.58,207621.70,9452.97,24219.56,11804.66,0.00,1600.09,200.00,0.00,0.00,200.00,18111.26,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,400.01
46.6980,0.00,0.00,53293.57,0.00,16932083.06,216749.00,8252.27,15207.71,14206.76,0.00,1600.09,200.00,0.00,0.00,1000.03,17460.46,0.00,400.01,0.00,400.01,800.02,0.00,0.00,16.67,0.00
46.9951,0.00,0.00,47273.64,0.00,18843015.48,210004.42,9653.10,25621.89,13606.20,0.00,2400.19,0.00,0.00,0.00,600.01,16759.64,0.00,200.00,0.00,0.00,200.00,0.00,0.00,33.33,0.00
47.2921,0.00,0.00,56605.54,0.00,17150976.46,219386.77,9953.30,15608.13,12805.49,0.00,2400.19,0.00,0.00,0.00,600.01,15858.63,200.00,400.01,100.00,400.01,0.00,0.00,0.00,0.00,200.00
47.5891,400.01,0.00,54899.29,200.00,16403850.39,211474.78,10303.53,13005.64,12204.99,0.00,1400.07,200.00,0.00,0.00,1000.03,14457.17,200.00,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
47.8861,0.00,200.00,70363.01,0.00,16880976.56,225171.24,8102.18,14006.54,11204.20,0.00,1000.03,0.00,0.00,0.00,800.02,15358.09,0.00,0.00,0.00,200.00,600.01,0.00,0.00,0.00,0.00
48.1832,0.00,400.01,54397.48,0.00,15624222.26,207064.11,8002.13,101341.56,9603.09,0.00,1200.05,400.01,0.00,0.00,1000.03,17410.40,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
48.4802,600.01,0.00,20213.48,0.00,15189779.81,210257.91,7902.08,31232.52,13205.84,200.00,2400.19,200.00,0.00,0.00,400.01,15157.89,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
48.7772,200.00,0.00,39351.03,0.00,15361456.05,207469.63,8852.61,15608.13,14406.95,0.00,2000.14,200.00,0.00,0.00,1000.03,15308.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
49.0742,200.00,200.00,35140.70,0.00,16071546.63,215734.57,10453.64,12405.13,10603.76,0.00,2200.16,200.00,0.00,0.00,800.02,16309.13,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
49.3713,0.00,0.00,24619.99,0.00,15261695.56,216089.60,9052.73,16609.20,21014.78,0.00,1000.03,200.00,0.00,0.00,200.00,16659.52,0.00,600.01,100.00,0.00,400.01,0.00,0.00,16.67,600.01
49.6683,0.00,0.00,92179.56,0.00,15200828.53,213807.37,10303.53,14206.73,10403.62,0.00,2400.19,200.00,0.00,0.00,200.00,13256.03,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.9653,0.00,0.00,27224.44,0.00,13994660.51,212032.54,12605.29,22016.16,14607.14,0.00,2200.16,200.00,0.00,0.00,200.00,19362.87,200.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,200.00
50.2623,200.00,0.00,42659.97,0.00,14886262.17,212488.92,8902.64,13806.36,12405.15,0.00,1800.11,0.00,0.00,0.00,800.02,13956.69,200.00,600.01,0.00,0.00,200.00,0.00,0.00,0.00,400.01
50.5594,200.00,0.00,50684.63,0.00,14899292.71,212286.08,8502.41,15808.34,10803.91,0.00,2600.23,0.00,0.00,0.00,1000.03,13706.45,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
50.8564,0.00,600.01,32935.76,0.00,15764065.32,216241.77,9803.20,15207.71,12605.32,0.00,1800.11,0.00,0.00,0.00,600.01,14507.22,200.00,400.01,50.00,400.01,0.00,0.00,0.00,0.00,400.01
51.1534,400.01,0.00,107177.75,0.00,14428929.55,206101.03,8352.32,15207.71,10003.35,0.00,1600.09,0.00,0.00,0.00,400.01,15458.20,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
51.4504,0.00,200.00,44966.63,200.00,14663999.65,208635.57,8152.21,15007.51,10803.91,0.00,2400.19,200.00,0.00,0.00,200.00,11404.46,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.7475,0.00,0.00,44063.98,0.00,14644751.11,208027.25,8252.27,13806.36,11004.05,0.00,2400.19,200.00,0.00,0.00,0.00,12655.50,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.0445,0.00,0.00,49982.31,0.00,14593892.33,209396.02,7952.10,19212.31,16208.79,0.00,2000.14,400.01,0.00,200.00,200.00,15758.52,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
52.3415,0.00,0.00,57609.31,0.00,14555271.37,207317.55,8502.41,10803.89,11604.51,0.00,2400.19,200.00,0.00,0.00,400.01,13105.90,0.00,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
52.6385,0.00,0.00,22015.99,0.00,14662339.87,209750.90,6901.58,16208.76,13606.20,0.00,1600.09,0.00,0.00,0.00,400.01,13306.08,0.00,400.01,50.00,400.01,0.00,0.00,0.00,0.00,600.01
52.9356,0.00,0.00,15007.43,0.00,15247451.14,203516.22,9152.79,14006.54,18411.34,0.00,2400.19,0.00,0.00,0.00,800.02,15057.78,0.00,800.02,0.00,0.00,400.01,0.00,0.00,16.67,0.00
53.2326,0.00,1000.03,21114.70,0.00,14498219.37,201590.58,7551.90,14006.54,13406.02,0.00,3600.44,0.00,0.00,0.00,400.01,14557.27,200.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,200.00
53.5296,0.00,0.00,45468.12,0.00,14845758.47,202046.63,7201.73,12805.47,10603.76,0.00,2000.14,400.01,0.00,400.01,200.00,11204.31,0.00,800.02,0.00,200.00,0.00,0.00,0.00,0.00,0.00
53.8266,0.00,0.00,19712.82,0.00,13847509.45,208382.10,7701.97,13606.18,15608.15,0.00,2000.14,200.00,0.00,0.00,400.01,11354.43,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.1237,0.00,0.00,14506.94,0.00,14714040.92,204833.91,8252.27,10403.61,13205.84,0.00,3000.30,400.01,0.00,0.00,600.01,13806.54,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.4207,0.00,0.00,26222.67,0.00,15197459.41,212996.00,21064.76,10403.61,12605.32,0.00,2000.14,200.00,0.00,200.00,200.00,14106.83,0.00,3800.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00
54.7177,200.00,0.00,56906.67,0.00,15052017.68,204225.73,7852.05,13606.18,12805.49,0.00,2400.19,200.00,0.00,0.00,0.00,12605.45,200.00,6401.41,0.00,400.01,0.00,0.00,0.00,16.67,0.00
55.0147,13005.52,0.00,9903.24,0.00,13882042.88,206912.04,7201.73,12405.13,7802.04,0.00,2800.26,400.01,0.00,0.00,600.01,12855.67,0.00,5401.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.3118,0.00,0.00,11404.29,0.00,14088079.14,211779.00,8602.46,11804.65,12805.49,0.00,1200.05,200.00,0.00,0.00,800.02,14206.93,0.00,9202.92,0.00,0.00,0.00,800.02,0.00,0.00,0.00
55.6088,200.00,0.00,40554.20,0.00,14691794.85,216343.21,7802.03,12405.13,10403.62,0.00,2200.16,0.00,0.00,0.00,400.01,12405.28,0.00,13005.83,50.00,0.00,0.00,200.00,0.00,33.33,200.00
55.9058,0.00,0.00,12705.32,0.00,13976873.56,207773.78,7701.97,10403.61,11204.20,0.00,3200.35,200.00,0.00,0.00,800.02,13155.94,0.00,8602.55,0.00,0.00,0.00,0.00,0.00,0.00,200.00
56.2028,6201.25,0.00,27925.71,0.00,13977666.29,202958.76,7151.70,13205.82,12204.99,0.00,1600.09,0.00,0.00,0.00,200.00,11954.91,0.00,8602.55,0.00,200.00,200.00,0.00,0.00,0.00,400.01
56.4999,0.00,0.00,11404.29,0.00,14325576.99,196524.26,8202.24,12805.47,16809.46,0.00,1400.07,0.00,0.00,0.00,200.00,14056.78,0.00,6401.41,0.00,400.01,0.00,200.00,0.00,16.67,200.00
56.7969,200.00,0.00,35040.47,0.00,13800812.52,206962.72,8552.43,13806.36,10803.91,0.00,2400.19,200.00,0.00,0.00,0.00,10904.08,0.00,5200.93,0.00,200.00,0.00,0.00,0.00,0.00,0.00
57.0939,0.00,200.00,25020.64,0.00,13947542.44,206506.52,8302.29,23418.29,10203.49,0.00,2400.19,0.00,0.00,0.00,400.01,14006.73,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.3909,0.00,0.00,10203.43,0.00,14294041.08,209243.95,8002.13,11204.19,11204.20,0.00,1400.07,0.00,0.00,0.00,400.01,12355.24,0.00,1800.11,50.00,0.00,0.00,0.00,0.00,0.00,0.00
57.6880,0.00,0.00,12204.91,0.00,13889573.84,206658.59,8052.16,12405.13,9803.22,0.00,3400.39,0.00,0.00,200.00,200.00,12205.11,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,16.67,0.00
57.9850,0.00,0.00,10803.85,0.00,13204999.36,193586.56,8752.55,13606.18,17810.62,0.00,1200.05,0.00,0.00,0.00,400.01,11304.39,0.00,2200.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.2820,200.00,0.00,8002.11,0.00,14151993.23,209497.41,7451.85,12805.47,11404.35,0.00,1800.11,0.00,0.00,0.00,400.01,11104.23,0.00,800.02,100.00,400.01,0.00,0.00,0.00,16.67,0.00
58.5790,0.00,0.00,11704.52,0.00,13865222.07,200982.53,8002.13,12204.97,8602.48,0.00,2000.14,0.00,0.00,0.00,800.02,9553.13,0.00,200.00,0.00,400.01,0.00,0.00,0.00,33.33,200.00
58.8761,0.00,0.00,16208.67,0.00,13359136.38,201134.55,7952.10,16208.76,7802.04,0.00,1200.05,0.00,200.00,200.00,800.02,11604.62,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.1731,0.00,0.00,7401.81,0.00,13206535.28,206405.15,7001.63,13606.18,10603.76,0.00,2800.26,0.00,0.00,0.00,600.01,11454.50,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,400.01
59.4701,200.00,0.00,8702.50,0.00,12360738.72,198601.25,7301.77,16008.55,11404.35,0.00,400.01,0.00,0.00,200.00,800.02,10253.61,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.7671,0.00,0.00,8602.44,0.00,12117270.60,193232.06,7952.10,11004.04,9202.84,0.00,1600.09,0.00,0.00,0.00,400.01,9202.91,200.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,200.00
60.0642,200.00,0.00,59617.06,0.00,12553050.79,202756.07,7802.03,17410.11,9803.22,0.00,2800.26,200.00,0.00,0.00,200.00,11154.27,0.00,400.01,50.00,200.00,200.00,0.00,200.00,0.00,0.00
60.3612,2000.13,0.00,173892.20,0.00,13226774.74,205391.43,7351.80,16809.42,15608.15,0.00,3200.35,400.01,0.00,0.00,400.01,11404.46,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
60.6582,0.00,0.00,23017.47,0.00,12686031.75,202806.75,8002.13,13606.18,9002.71,0.00,1400.07,200.00,0.00,0.00,400.01,9753.27,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
60.9552,0.00,0.00,69961.15,0.00,12122844.50,202249.32,7451.85,13406.00,6801.55,0.00,3800.49,200.00,0.00,0.00,600.01,10854.04,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
61.2523,0.00,200.00,16308.77,0.00,12000565.44,206101.03,7251.75,12405.13,10603.76,0.00,1800.11,0.00,0.00,0.00,200.00,10053.47,0.00,0.00,100.00,0.00,200.00,0.00,0.00,16.67,400.01
61.5493,0.00,400.01,14306.75,0.00,11272613.60,197132.13,6751.52,12004.81,13806.38,0.00,1400.07,0.00,0.00,200.00,200.00,10753.97,0.00,200.00,0.00,400.01,200.00,0.00,0.00,0.00,400.01
61.8463,0.00,0.00,9703.11,0.00,11838724.04,208990.45,6701.49,11604.49,9402.96,0.00,1400.07,200.00,0.00,0.00,400.01,9302.97,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
62.1433,0.00,0.00,31332.36,0.00,11386420.33,200425.17,6951.61,10603.75,9603.09,0.00,1800.11,0.00,0.00,0.00,200.00,8952.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.4404,400.01,200.00,7301.76,0.00,11906552.26,194042.38,7601.92,12805.47,9402.96,0.00,1800.11,0.00,0.00,0.00,400.01,10153.54,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
62.7374,0.00,0.00,6501.39,0.00,11779516.80,195967.05,6201.28,10603.75,8602.48,0.00,1000.03,200.00,0.00,400.01,1000.03,9353.00,400.01,200.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
63.0344,0.00,400.01,7802.01,0.00,11910788.43,191814.10,6301.32,10603.75,10203.49,0.00,1200.05,200.00,0.00,0.00,200.00,9653.20,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
63.3314,0.00,0.00,7902.06,0.00,11767501.94,194802.09,7101.68,13406.00,12004.82,0.00,2600.23,200.00,0.00,0.00,1000.03,12105.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
63.6285,0.00,400.01,12104.83,0.00,12034702.50,210764.92,7301.77,11804.65,12405.15,0.00,3400.39,200.00,0.00,0.00,200.00,9703.23,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
63.9255,0.00,0.00,9002.67,0.00,12685585.84,201894.60,6551.43,13406.00,9603.09,0.00,1400.07,200.00,0.00,0.00,400.01,11804.78,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
64.2225,200.00,0.00,8902.62,0.00,12073868.47,197942.65,7151.70,14406.92,8602.48,0.00,1800.11,0.00,0.00,0.00,400.01,10053.47,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
64.5195,0.00,0.00,10903.92,0.00,12081151.70,202604.04,6401.36,14807.31,9002.71,0.00,3000.30,800.02,0.00,0.00,600.01,10854.04,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
64.8166,0.00,0.00,11904.68,0.00,12074264.83,200273.17,7401.82,15007.51,10803.91,0.00,2000.14,200.00,0.00,200.00,1400.07,10153.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.1136,0.00,0.00,48076.16,0.00,12117121.96,200323.84,7201.73,11404.34,8602.48,0.00,1400.07,0.00,0.00,200.00,1000.03,9903.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,200.00
65.4106,0.00,0.00,45066.93,0.00,12232910.52,203820.29,7101.68,13005.64,9202.84,0.00,1600.09,200.00,0.00,0.00,0.00,9152.88,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,200.00
65.7076,0.00,0.00,25020.64,0.00,12086279.69,200374.51,7551.90,9803.21,8802.59,0.00,2800.26,200.00,0.00,0.00,600.01,10904.08,0.00,400.01,0.00,0.00,200.00,0.00,0.00,16.67,0.00
66.0047,0.00,0.00,7101.66,0.00,11447287.36,203364.18,6701.49,15407.92,8402.36,0.00,2000.14,0.00,0.00,0.00,200.00,10954.12,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
66.3017,200.00,200.00,7501.86,0.00,11614628.34,195004.69,7151.70,11604.49,8602.48,0.00,2600.23,0.00,0.00,0.00,200.00,9553.13,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
66.5987,0.00,0.00,8502.38,0.00,11826585.32,196220.32,6501.41,13806.36,9803.22,0.00,1200.05,400.01,0.00,0.00,200.00,10403.72,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.8957,0.00,200.00,7902.06,0.00,11425289.02,200019.84,6101.24,13606.18,7201.74,0.00,3000.30,0.00,0.00,0.00,1000.03,9703.23,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,0.00
67.1928,0.00,0.00,5701.07,0.00,11877518.42,200374.51,7201.73,14807.31,13606.20,0.00,1000.03,0.00,0.00,0.00,200.00,9102.85,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
67.4898,0.00,0.00,6501.39,0.00,12038988.22,198246.62,7752.00,13406.00,8602.48,0.00,2600.23,400.01,0.00,0.00,200.00,10303.64,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
67.7868,0.00,200.00,6001.19,0.00,11717089.08,196980.15,6301.32,15207.71,9202.84,0.00,2400.19,0.00,0.00,200.00,800.02,11554.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
68.0838,0.00,0.00,6401.35,0.00,11134975.33,196929.49,8552.43,13406.00,6001.21,0.00,1600.09,0.00,0.00,0.00,800.02,9453.07,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.3809,200.00,0.00,5400.96,0.00,11504289.81,199107.86,6501.41,12004.81,7201.74,0.00,1400.07,400.01,0.00,0.00,600.01,10854.04,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
68.6779,0.00,0.00,6301.31,0.00,11958451.50,198601.25,7351.80,15407.92,7201.74,0.00,2200.16,0.00,0.00,0.00,0.00,10904.08,0.00,200.00,0.00,400.01,0.00,0.00,0.00,33.33,400.01
68.9749,0.00,200.00,5400.96,0.00,11449764.65,200678.52,6101.24,15007.51,6401.37,0.00,2000.14,600.01,0.00,200.00,400.01,8252.34,200.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
69.2719,0.00,0.00,6601.44,0.00,11365165.17,199715.84,6851.56,11804.65,9002.71,0.00,1800.11,0.00,0.00,0.00,600.01,10753.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
69.5690,0.00,0.00,5701.07,0.00,11553290.62,199715.84,7752.00,13205.82,9402.96,0.00,1800.11,200.00,0.00,0.00,800.02,9653.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.8660,0.00,0.00,38348.47,0.00,11164331.22,199817.16,7651.95,12805.47,6801.55,0.00,1600.09,400.01,0.00,0.00,200.00,9353.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
70.1630,0.00,200.00,7902.06,0.00,10925966.32,207520.34,6301.32,13005.64,10803.91,0.00,2400.19,200.00,0.00,0.00,400.01,8952.75,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
70.4600,0.00,0.00,4600.70,0.00,10811342.09,193991.74,7101.68,15407.92,13005.66,0.00,2000.14,0.00,0.00,200.00,800.02,9353.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
70.7571,0.00,0.00,6201.27,0.00,11069797.82,188776.05,6751.52,16208.76,8002.14,0.00,2600.23,0.00,0.00,400.01,200.00,11504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
71.0541,0.00,0.00,13906.38,0.00,10658790.53,193991.74,5551.03,11604.49,8002.14,0.00,2200.16,0.00,0.00,0.00,800.02,9302.97,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
