Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
52.488,0.,400.0056000784,1000.035001225,36045.417225704,300.00315003308,800.02240062722,400.0056000784,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,225668.45081481,8302.4118506426,0.,0.,100.00035000123,1100.0423516305,0.,0
53.217,0.,700.01715042019,800.02240062722,34742.194395093,200.0014000098,100.00035000123,300.00315003308,20.00001400001,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,231256.7605303,6101.3026281111,0.,0.,0.,1500.0787541346,0.,0
53.946,0.,500.00875015313,1300.0591526914,37749.81087545,0.,100.00035000123,200.0014000098,0.,20.00001400001,4000.560078411,0.,0.,50.000087500153,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,226277.97922173,6601.524952264,0.,0.,0.,1300.0591526914,0.,0
54.675,100.00035000123,700.01715042019,1900.1263584028,36346.177818919,0.,400.0056000784,0.,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,239795.82061498,6101.3026281111,100.00035000123,200.0014000098,0.,800.02240062722,0.,0
55.404,0.,900.02835089305,1000.035001225,36346.177818919,300.00315003308,600.01260026461,900.02835089305,0.,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,211656.41545102,6801.6187852709,0.,0.,0.,900.02835089305,0.,0
56.133,0.,300.00315003308,900.02835089305,39253.856290831,200.0014000098,100.00035000123,500.00875015313,0.,20.00001400001,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,218153.05477254,6201.3456920152,0.,0.,100.00035000123,1400.0686033616,0.,100.0003500012
56.862,0.,400.0056000784,1200.0504021169,38251.141776555,100.00035000123,200.0014000098,0.,0.,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,241321.18558991,8402.4703262759,100.00035000123,0.,100.00035000123,900.02835089305,0.,0
57.591,100.00035000123,600.01260026461,1400.0686033616,39755.239905849,400.0056000784,100.00035000123,300.00315003308,20.00001400001,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,186408.29859147,5801.1776390607,0.,0.,0.,1500.0787541346,0.,0
58.32,0.,400.0056000784,800.02240062722,37348.758804619,100.00035000123,100.00035000123,300.00315003308,0.,20.00001400001,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,206887.31289238,6301.3894563751,100.00035000123,0.,0.,1800.1134071446,0.,0
59.049,0.,800.02240062722,1000.035001225,39955.798272287,200.0014000098,200.0014000098,300.00315003308,0.,0.,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,226684.34582819,6301.3894563751,0.,0.,0.,1100.0423516305,0.,0
59.778,0.,400.0056000784,1100.0423516305,40858.345717685,0.,200.0014000098,500.00875015313,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,187016.16612833,6901.6667525207,0.,0.,0.,900.02835089305,0.,0
60.507,0.,200.0014000098,200.0014000098,36446.43275533,300.00315003308,200.0014000098,200.0014000098,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,163530.65294592,7101.76478855,0.,0.,0.,1100.0423516305,0.,100.0003500012
61.236,100.00035000123,500.00875015313,400.0056000784,39253.856290831,200.0014000098,100.00035000123,300.00315003308,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,175876.00942567,5801.1776390607,0.,0.,0.,1600.0896050179,0.,0
61.965,0.,100.00035000123,700.01715042019,39354.131608027,100.00035000123,0.,100.00035000123,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,144224.36688267,7401.917096528,0.,0.,0.,700.01715042019,0.,0
62.694,0.,800.02240062722,700.01715042019,38451.679056652,100.00035000123,300.00315003308,500.00875015313,0.,0.,2800.2744268938,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,171928.38966277,7001.715420278,0.,0.,0.,2100.1543613456,0.,0
63.423,100.00035000123,300.00315003308,700.01715042019,42964.511213587,300.00315003308,200.0014000098,400.0056000784,80.000224000627,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,167981.85393626,7301.8656266676,0.,0.,100.00035000123,1000.035001225,0.,0
64.152,0.,500.00875015313,300.00315003308,36947.717977768,0.,200.0014000098,400.0056000784,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,133319.20102918,6401.4339211983,0.,0.,0.,1500.0787541346,0.,0
64.881,0.,800.02240062722,200.0014000098,37148.236985726,100.00035000123,100.00035000123,0.,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,101962.57893068,7702.0757094037,100.00035000123,0.,0.,900.02835089305,0.,0
65.61,0.,300.00315003308,600.01260026461,35844.913676837,600.01260026461,200.0014000098,300.00315003308,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,96827.033304988,7201.8148573441,0.,0.,0.,1000.035001225,0.,0
66.339,0.,400.0056000784,400.0056000784,35644.412938521,200.0014000098,0.,200.0014000098,0.,20.00001400001,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,94108.959714743,7501.9692669326,100.00035000123,0.,0.,700.01715042019,0.,0
67.068,0.,600.01260026461,100.00035000123,37047.977130384,200.0014000098,0.,400.0056000784,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,6101.3026281111,0.,100.00035000123,0.,1200.0504021169,0.,0
67.797,0.,400.0056000784,300.00315003308,36546.688394424,0.,100.00035000123,300.00315003308,0.,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86561.458886567,5200.9465722762,0.,0.,0.,1400.0686033616,0.,0
68.526,0.,100.00035000123,300.00315003308,37248.497543802,100.00035000123,0.,300.00315003308,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85756.626705416,5501.0589538486,0.,0.,0.,1600.0896050179,0.,0
69.255,0.,600.01260026461,0.,39053.307765099,0.,0.,500.00875015313,20.00001400001,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90284.395846918,5601.0978151718,0.,0.,0.,1000.035001225,0.,0
69.984,0.,400.0056000784,200.0014000098,37649.546803594,200.0014000098,0.,500.00875015313,20.00001400001,0.,4200.6174907711,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84348.279159707,6301.3894563751,0.,0.,0.,1000.035001225,0.,0
70.713,0.,400.0056000784,500.00875015313,35844.913676837,0.,0.,400.0056000784,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79721.825980792,7602.0221378887,0.,100.00035000123,0.,1500.0787541346,0.,0
71.442,0.,400.0056000784,100.00035000123,37047.977130384,100.00035000123,0.,200.0014000098,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,6701.5715185211,100.00035000123,0.,0.,1100.0423516305,0.,0
72.171,0.,300.00315003308,100.00035000123,38150.874190733,0.,0.,200.0014000098,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88473.116510668,6501.4790864922,0.,0.,0.,1100.0423516305,0.,0
72.9,0.,500.00875015313,0.,35644.412938521,0.,0.,100.00035000123,60.000126000265,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87869.407603713,5701.1373769067,100.00035000123,0.,0.,1200.0504021169,0.,0
73.629,0.,400.0056000784,100.00035000123,33539.324858396,100.00035000123,0.,200.0014000098,0.,20.00001400001,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,85656.025861299,6101.3026281111,0.,0.,0.,800.02240062722,0.,0
74.358,0.,400.0056000784,100.00035000123,36446.43275533,100.00035000123,0.,200.0014000098,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78917.377917474,8102.2970011998,200.0014000098,0.,0.,1700.1011560188,0.,0
75.087,0.,500.00875015313,200.0014000098,38852.762050865,100.00035000123,0.,200.0014000098,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,74895.815108601,6701.5715185211,0.,0.,0.,1000.035001225,0.,0
75.816,0.,1000.035001225,300.00315003308,37348.758804619,300.00315003308,0.,500.00875015313,20.00001400001,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79420.152663182,6701.5715185211,0.,0.,0.,1400.0686033616,0.,0
76.545,0.,100.00035000123,100.00035000123,39153.581676524,300.00315003308,0.,300.00315003308,20.00001400001,20.00001400001,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79319.596302363,6701.5715185211,0.,0.,0.,1000.035001225,0.,0
77.274,0.,200.0014000098,200.0014000098,33338.856437178,100.00035000123,0.,100.00035000123,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86863.28260959,6501.4790864922,0.,0.,0.,1600.0896050179,0.,0
78.003,0.,0.,300.00315003308,39554.684351115,0.,0.,0.,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,76805.916662572,7101.76478855,0.,0.,0.,1600.0896050179,0.,0
78.732,0.,200.0014000098,200.0014000098,39554.684351115,200.0014000098,0.,100.00035000123,0.,20.00001400001,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,7201.8148573441,0.,0.,0.,1800.1134071446,0.,0
79.461,0.,200.0014000098,200.0014000098,35143.173388508,300.00315003308,0.,400.0056000784,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81330.857639409,5801.1776390607,0.,0.,0.,900.02835089305,0.,100.0003500012
80.19,0.,600.01260026461,0.,37047.977130384,200.0014000098,0.,400.0056000784,20.00001400001,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81230.2878661,6101.3026281111,0.,0.,0.,1100.0423516305,0.,0
80.919,0.,200.0014000098,0.,34441.467526902,100.00035000123,0.,200.0014000098,20.00001400001,20.00001400001,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82236.017369851,7501.9692669326,0.,100.00035000123,0.,800.02240062722,0.,0
81.648,0.,200.0014000098,100.00035000123,36245.923585182,200.0014000098,0.,100.00035000123,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84750.650047516,7602.0221378887,0.,0.,0.,1900.1263584028,0.,0
82.377,0.,500.00875015313,100.00035000123,38251.141776555,200.0014000098,0.,200.0014000098,0.,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90385.029189549,6201.3456920152,100.00035000123,0.,0.,1300.0591526914,0.,0
83.106,0.,200.0014000098,0.,39755.239905849,100.00035000123,0.,200.0014000098,20.00001400001,0.,3000.3150330785,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89881.869542887,7201.8148573441,0.,0.,0.,1300.0591526914,0.,100.0003500012
83.835,0.,700.01715042019,100.00035000123,39253.856290831,300.00315003308,0.,200.0014000098,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77509.702500114,9002.8358933064,0.,0.,0.,1400.0686033616,0.,0
84.564,0.,500.00875015313,0.,37047.977130384,200.0014000098,0.,400.0056000784,0.,20.00001400001,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84750.650047516,6301.3894563751,0.,0.,0.,1800.1134071446,0.,0
85.293,0.,300.00315003308,100.00035000123,39053.307765099,100.00035000123,0.,100.00035000123,0.,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85354.227566808,6801.6187852709,100.00035000123,100.00035000123,0.,800.02240062722,100.00035000123,0
86.022,0.,400.0056000784,300.00315003308,37950.341127506,200.0014000098,0.,300.00315003308,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81733.143792669,6601.524952264,0.,0.,0.,1200.0504021169,0.,0
86.751,0.,700.01715042019,100.00035000123,34140.746981522,400.0056000784,0.,500.00875015313,0.,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,72483.41929252,7001.715420278,0.,0.,0.,1400.0686033616,0.,0
87.48,0.,300.00315003308,300.00315003308,38150.874190733,100.00035000123,0.,400.0056000784,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79922.945055232,6101.3026281111,0.,0.,0.,1100.0423516305,0.,0
88.209,0.,700.01715042019,100.00035000123,39153.581676524,200.0014000098,0.,300.00315003308,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83744.744014382,7602.0221378887,0.,0.,0.,1200.0504021169,0.,0
88.938,100.00035000123,500.00875015313,0.,38752.490248041,0.,0.,100.00035000123,0.,0.,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83040.651808942,7101.76478855,0.,0.,0.,1400.0686033616,0.,0
89.667,0.,300.00315003308,500.00875015313,39153.581676524,100.00035000123,0.,200.0014000098,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79822.38516507,8202.3540756197,200.0014000098,100.00035000123,0.,900.02835089305,0.,0
90.396,0.,700.01715042019,200.0014000098,40457.206489977,100.00035000123,0.,200.0014000098,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,83845.331439793,7301.8656266676,0.,0.,0.,1300.0591526914,0.,0
91.125,0.,300.00315003308,100.00035000123,38551.948750942,700.01715042019,0.,100.00035000123,0.,20.00001400001,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80425.75509455,8902.7732138561,0.,0.,0.,1300.0591526914,0.,0
91.854,0.,400.0056000784,100.00035000123,35644.412938521,200.0014000098,0.,500.00875015313,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85354.227566808,7802.1299814849,0.,0.,0.,1600.0896050179,0.,0
92.583,0.,500.00875015313,200.0014000098,38050.607307719,0.,0.,200.0014000098,0.,0.,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,91089.482374988,6601.524952264,100.00035000123,0.,0.,1200.0504021169,0.,0
93.312,0.,600.01260026461,200.0014000098,34040.508204764,100.00035000123,0.,400.0056000784,20.00001400001,20.00001400001,2900.2943798796,0.,0.,50.000087500153,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80526.319220168,6201.3456920152,0.,100.00035000123,0.,2200.1694130448,0.,0
94.041,0.,500.00875015313,0.,38852.762050865,0.,0.,100.00035000123,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85957.830512623,6601.524952264,0.,0.,0.,2500.2187691423,0.,0
94.77,0.,300.00315003308,100.00035000123,39955.798272287,200.0014000098,0.,100.00035000123,20.00001400001,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82034.865820845,5200.9465722762,0.,0.,0.,1200.0504021169,0.,0
95.499,0.,200.0014000098,200.0014000098,37348.758804619,100.00035000123,0.,500.00875015313,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80325.19167486,6501.4790864922,0.,0.,0.,1300.0591526914,0.,0
96.228,0.,700.01715042019,200.0014000098,39253.856290831,400.0056000784,0.,600.01260026461,20.00001400001,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,84650.05626621,7802.1299814849,0.,0.,0.,700.01715042019,0.,0
96.957,0.,500.00875015313,0.,38251.141776555,300.00315003308,0.,100.00035000123,0.,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81833.717096026,5801.1776390607,0.,0.,0.,1000.035001225,100.00035000123,100.0003500012
97.686,0.,600.01260026461,0.,38050.607307719,200.0014000098,0.,300.00315003308,0.,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82738.908598578,8602.5893794032,0.,0.,0.,1100.0423516305,0.,0
98.415,0.,100.00035000123,200.0014000098,38351.410065192,200.0014000098,0.,200.0014000098,20.00001400001,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84348.279159707,6301.3894563751,100.00035000123,0.,0.,700.01715042019,0.,0
99.144,0.,700.01715042019,200.0014000098,37950.341127506,500.00875015313,0.,200.0014000098,0.,20.00001400001,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,75901.099964356,6501.4790864922,0.,0.,0.,1400.0686033616,0.,0
99.873,0.,400.0056000784,200.0014000098,36446.43275533,400.0056000784,0.,100.00035000123,20.00001400001,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,6401.4339211983,0.,0.,0.,1100.0423516305,0.,100.0003500012
100.602,0.,500.00875015313,0.,36346.177818919,200.0014000098,0.,700.01715042019,20.00001400001,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77006.994802028,7802.1299814849,0.,0.,0.,1900.1263584028,0.,0
101.331,0.,100.00035000123,100.00035000123,39153.581676524,600.01260026461,0.,100.00035000123,20.00001400001,20.00001400001,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84851.244535068,7802.1299814849,0.,0.,0.,1600.0896050179,0.,0
102.06,100.00035000123,300.00315003308,200.0014000098,36045.417225704,100.00035000123,0.,300.00315003308,0.,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,80124.066953235,5801.1776390607,100.00035000123,0.,0.,1200.0504021169,0.,0
102.789,0.,500.00875015313,200.0014000098,34341.226642584,100.00035000123,0.,300.00315003308,0.,0.,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79721.825980792,6101.3026281111,0.,100.00035000123,0.,1100.0423516305,0.,0
103.518,0.,500.00875015313,200.0014000098,35744.662956364,200.0014000098,0.,100.00035000123,0.,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80626.884051722,7201.8148573441,100.00035000123,0.,0.,1100.0423516305,100.00035000123,0
104.247,0.,500.00875015313,100.00035000123,38451.679056652,300.00315003308,0.,500.00875015313,0.,0.,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,75398.448717023,5300.9833324082,100.00035000123,200.0014000098,0.,1000.035001225,0.,0
104.976,0.,500.00875015313,400.0056000784,38652.219148069,100.00035000123,0.,100.00035000123,0.,0.,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83543.571282073,7902.1849541398,0.,0.,0.,1900.1263584028,0.,0
105.705,0.,500.00875015313,200.0014000098,38652.219148069,100.00035000123,0.,200.0014000098,0.,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83744.744014382,6401.4339211983,0.,0.,0.,1400.0686033616,0.,0
106.434,0.,300.00315003308,200.0014000098,35844.913676837,100.00035000123,0.,200.0014000098,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78112.97502641,4700.7732772041,0.,0.,100.00035000123,1800.1134071446,0.,0
