C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a02.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:00:26 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
35.7081,0.00,0.00,4900.79,0.00,6801.53,138938.10,3100.32,13806.36,3200.34,0.00,800.02,0.00,0.00,0.00,200.00,3750.48,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
36.0051,0.00,0.00,5200.89,0.00,7401.82,137373.85,3550.42,16008.55,1800.11,0.00,1800.11,0.00,0.00,200.00,200.00,2650.24,200.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
36.3022,0.00,0.00,6601.44,0.00,7802.02,136516.10,2800.26,12204.97,2200.16,0.00,1600.09,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
36.5992,0.00,0.00,5000.83,0.00,7001.62,136364.73,4200.59,13005.64,3200.34,0.00,1400.07,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
36.8962,0.00,0.00,6701.48,0.00,7001.62,141360.50,3000.30,15207.71,3600.43,0.00,2200.16,200.00,0.00,0.00,200.00,2650.24,200.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
37.1932,0.00,0.00,4900.79,0.00,7401.82,138685.79,3550.42,13205.82,2000.13,0.00,1200.05,200.00,0.00,0.00,200.00,3850.51,200.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
37.4903,0.00,0.00,4700.73,0.00,7401.82,138130.73,3200.34,15608.13,3600.43,0.00,1800.11,200.00,0.00,0.00,200.00,3450.41,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
37.7873,200.00,0.00,6501.39,0.00,6801.53,140552.99,3450.40,15808.34,2800.26,0.00,1600.09,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
38.0843,0.00,0.00,6101.23,0.00,7001.62,135002.54,3150.33,15007.51,3800.48,0.00,1800.11,800.02,0.00,0.00,400.01,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.3813,0.00,0.00,4100.55,0.00,6601.44,136162.93,3150.33,14607.12,4000.54,0.00,2800.26,400.01,0.00,0.00,400.01,3650.46,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
38.6784,0.00,0.00,4500.67,0.00,6401.36,140149.26,3800.48,14006.54,3000.30,0.00,1800.11,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
38.9754,0.00,0.00,5701.07,0.00,5801.12,134598.95,2800.26,14607.12,2400.19,0.00,2000.14,0.00,0.00,0.00,600.01,2500.21,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
39.2724,0.00,0.00,5300.93,0.00,4200.58,139695.06,3150.33,13005.64,2400.19,0.00,1800.11,200.00,0.00,0.00,200.00,3450.41,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
39.5694,0.00,0.00,5601.03,0.00,7401.82,137222.47,3300.36,14607.12,3200.34,0.00,1000.03,600.01,0.00,200.00,400.01,3500.42,0.00,0.00,0.00,400.01,0.00,0.00,0.00,33.33,0.00
39.8665,0.00,0.00,5300.93,0.00,4800.76,137172.02,3450.40,13406.00,2600.23,0.00,600.01,200.00,0.00,0.00,600.01,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.1635,0.00,0.00,5601.03,0.00,5200.90,142420.41,3550.42,17410.11,3200.34,0.00,2000.14,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.4605,0.00,0.00,5300.93,0.00,6201.27,137979.35,3850.49,14807.31,2400.19,0.00,2200.16,600.01,0.00,0.00,0.00,2950.30,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
40.7575,0.00,0.00,6401.35,0.00,6001.19,138282.10,3350.37,11604.49,3200.34,0.00,2800.26,0.00,0.00,0.00,400.01,3100.33,0.00,0.00,100.00,200.00,0.00,0.00,0.00,16.67,0.00
41.0546,0.00,0.00,6601.44,0.00,4600.70,133085.60,3750.47,13606.18,2800.26,0.00,2600.23,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
41.3516,0.00,0.00,5701.07,0.00,7001.62,141865.21,2950.29,15808.34,2200.16,0.00,1600.09,200.00,0.00,0.00,400.01,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
41.6486,0.00,0.00,5200.89,0.00,6601.44,137020.65,3900.51,13205.82,1800.11,0.00,1800.11,600.01,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
41.9456,0.00,0.00,5200.89,0.00,5400.97,142874.68,3900.51,14807.31,2800.26,0.00,2600.23,200.00,0.00,0.00,600.01,2800.27,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
42.2427,0.00,0.00,4600.70,0.00,6801.53,137272.94,3250.35,12204.97,3800.48,0.00,1600.09,200.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,200.00,200.00,0.00,0.00,16.67,200.00
42.5397,0.00,0.00,1273567.48,22817.18,583883.35,261552.22,7051.65,2400418.36,1550087.50,20213.72,371191.19,12004.87,254172.88,169167.24,105579.87,5751.14,1335730.76,1223558.89,512153.52,648498.00,2552011.52,256523.46,475550.73,45827.61,1871416.60
42.8367,372267.92,69357.06,144168028.55,397962.28,6598330.47,396503.00,10453.64,2854238.85,5694378.74,65142.27,1193390.92,33237.28,464815.58,252346.22,208070.19,6351.38,1635376.76,2437948.83,512671.53,792758.50,2884237.24,375148.51,657688.18,49925.43,1838496.68
43.1477,419669.48,73375.76,163386515.55,462353.32,7151838.87,344138.48,9953.30,1753634.83,5916325.27,68959.41,1183654.69,21215.20,429158.30,217597.71,193674.43,7451.91,1767758.55,2825461.40,482912.79,881578.91,2779808.65,412371.39,637565.43,48369.78,1934954.30
43.4588,444968.46,68352.55,161735525.29,458436.91,7517561.28,330385.52,10453.64,1515637.54,5788575.04,62932.79,1097594.63,28828.05,450171.39,203599.41,199755.43,7952.17,1780238.71,2795833.08,446508.84,801637.35,2977419.67,425968.65,620609.38,44238.99,1709526.97
43.7698,428920.46,60519.62,157137021.69,423439.55,6731343.56,321445.09,10053.36,1125568.06,5256312.26,61727.76,1091358.40,24019.48,409613.82,200558.06,171601.23,7952.17,1762784.79,2744570.90,443621.09,707627.20,2715745.73,419786.47,638193.80,44356.04,1876452.54
44.0808,379235.69,61122.01,155799982.27,424056.45,6917437.63,309039.38,11204.18,1127482.23,5488787.51,63736.21,1180194.34,23418.52,446873.29,205018.95,174232.08,7301.83,1744873.16,2691020.24,419818.95,814542.58,2778068.17,423289.40,643431.54,45058.36,1478281.99
44.3918,392975.49,54497.02,153769024.16,414805.42,6809353.44,319095.90,9903.26,1127482.23,5573886.18,63535.35,1165712.70,22416.96,428334.86,208872.58,189419.21,7451.91,1603319.44,2491921.60,412305.18,724866.11,2715243.67,409488.82,637774.90,42583.68,1582093.07
44.7029,419669.48,71768.15,167846194.73,446075.78,7064663.01,318176.76,9753.16,1132651.17,5554208.71,62129.43,1151244.73,24420.13,426482.28,228359.01,273535.23,7001.68,1624557.07,2565519.44,434188.28,748234.23,2600405.69,420816.65,627305.62,42132.28,1584560.35
45.0139,409602.54,60720.41,161510459.59,410079.25,6823696.96,316389.67,9703.13,1178383.98,6203258.56,68959.41,1285213.38,30832.08,472246.29,214350.56,202594.09,7101.73,1643628.23,2636157.50,411070.36,709728.47,2532058.52,381722.24,600331.10,40243.19,1592638.09
45.3249,396053.20,54898.45,153374447.37,403300.78,6446901.06,310621.41,8952.67,1104673.83,5557122.00,63937.07,1124073.14,26824.29,409408.25,199747.13,175446.47,7852.12,1549279.42,2515233.68,399499.54,756242.82,2606798.60,414018.85,593856.64,41112.47,1719792.97
45.6359,411245.65,63130.15,162802576.25,389342.46,6583127.27,310825.59,10553.70,1061086.52,5402411.08,63133.64,1106630.96,28026.51,412903.76,204613.34,171601.23,7401.88,1637342.37,2654373.88,467772.12,796985.84,2741216.93,404754.37,643431.54,43469.84,1643679.30
45.9470,421108.15,63531.81,163994791.77,431667.04,6771896.81,319095.90,10703.81,1092852.34,5508976.08,68758.49,1065365.43,27225.02,410641.89,210698.36,180102.58,8152.28,1692053.70,2609153.32,422084.13,842295.61,2584774.87,393028.00,623120.12,43018.39,1565953.91
46.2580,397489.70,57106.52,154974899.54,376626.81,6648924.10,327983.86,9703.13,1051869.53,5342637.57,60924.46,1086199.22,24620.46,427099.80,192653.45,192661.17,7251.81,1659678.51,2525394.58,408189.67,727390.63,2474790.15,381105.86,609734.86,41095.75,1522559.18
46.5690,395437.62,56705.03,151783384.25,400425.98,6764118.12,317053.42,9603.07,1052726.66,5256388.92,64740.53,1106630.96,26623.93,434099.90,206235.77,166340.95,7652.01,1627120.24,2578029.85,402224.27,730336.38,2392318.34,364677.86,582168.41,39323.82,1569090.63
46.8800,379440.67,65741.13,158331361.32,408846.58,6898337.72,312816.16,11004.03,998390.14,5008938.35,63736.21,1052707.03,24420.13,415783.01,202788.33,175041.66,7902.14,1601885.29,2454207.28,398368.65,752659.47,2571152.30,384599.24,601793.46,41680.88,1548266.89
47.1911,375751.39,59314.91,161793396.10,418710.74,6837222.96,312918.26,10653.78,1031953.61,5324007.86,65744.92,1120195.41,25622.16,454707.52,197720.03,188811.43,6851.61,1694647.37,2380151.74,400681.91,749287.74,2551270.70,385832.42,598451.12,42566.97,1552742.58
47.5021,388872.78,57909.53,160758252.04,417682.91,6906537.55,305569.60,9402.94,1037304.88,5297813.83,60723.65,1087703.81,24019.48,421543.26,189209.18,175041.66,7301.83,1524441.15,2409993.65,416061.57,693976.81,2635014.40,394467.58,612870.90,39524.41,1499350.59
47.8131,394001.32,58511.82,154970267.16,387906.27,6527611.18,302967.82,9803.20,1081469.34,5499111.79,62731.95,1115887.89,29629.63,443781.93,193869.26,167757.01,7051.71,1560134.47,2439683.00,414106.05,725286.82,2639968.06,401667.55,601375.63,39825.29,1581644.43
48.1241,403852.88,59314.91,157808241.74,377651.88,5889956.58,296439.79,10553.70,996681.84,5112487.84,63133.64,1043916.70,26423.57,428129.00,174023.39,164925.05,8302.37,1553764.95,2349547.00,389324.80,720449.32,2483559.48,383571.70,588428.76,38521.52,1558339.16
48.4352,386821.83,59114.13,150368724.27,361054.27,6113135.69,290322.31,10003.33,968522.17,5057646.47,59920.40,1031490.23,25021.13,385373.10,196301.21,159464.98,6251.34,1520138.70,2323732.83,369971.41,663990.92,2378160.24,377407.89,569447.80,40376.92,1483082.71
48.7462,380670.61,61724.42,147176045.24,363102.37,6359650.88,306436.99,10403.60,1067091.31,5357152.90,62129.43,1063648.44,24219.80,413315.04,186373.32,175446.47,8252.34,1635376.76,2551147.72,411430.52,707417.14,2466455.95,352984.47,547370.65,41831.34,1456381.35
49.0572,343814.53,52690.69,144851597.83,360644.68,6091261.22,303171.88,9753.16,972572.27,4879961.47,60723.65,969935.16,20013.52,392764.40,160672.79,155623.91,8052.23,1575216.19,2404348.71,395696.02,740861.87,2472380.26,359342.82,581333.94,40895.15,1557891.21
49.3682,385386.30,57909.53,149919010.91,389957.98,6284415.56,310825.59,9853.23,936584.67,4798389.42,62531.11,1041773.54,20013.52,416194.38,199747.13,177875.56,6451.43,1547051.91,2325227.98,385575.29,665247.80,2389573.75,370630.79,591351.17,39357.26,1410218.26
49.6793,353429.61,53292.78,144840920.77,407408.57,6483342.00,308069.80,11254.21,965538.57,5029561.36,59518.79,1040273.44,28026.51,465434.67,185563.17,165734.12,7601.98,1594165.28,2339019.95,380491.92,662734.08,2438206.68,357906.84,562987.65,39323.82,1370390.82
49.9903,362231.62,55902.08,158421997.72,397756.98,6424209.07,306283.91,9002.70,939562.70,4987267.57,61326.11,998758.30,20614.35,380447.58,333334.72,154613.27,7101.73,1444128.71,2266917.25,357151.83,655195.61,2402895.09,348473.80,575285.30,40025.88,1385202.34
50.3013,369399.73,67548.99,156226160.91,383393.48,6369213.22,295980.88,8952.67,933607.23,5120001.05,53295.27,1016506.25,22016.36,390094.90,175440.08,154006.92,6401.41,1471345.12,2343718.98,397649.05,671743.55,2465117.12,384804.76,579873.68,38103.67,1366635.16
50.6123,365917.68,59917.25,142951510.01,345906.71,5913862.44,285684.86,9152.79,937860.94,4799973.84,57510.92,969508.50,24620.46,379011.28,167346.58,147540.76,6251.34,1347989.65,2128600.91,367868.21,642012.65,2313963.43,346219.02,547995.02,37953.25,1390733.01
50.9234,355476.12,54898.45,146187315.33,361259.06,5657859.23,297153.66,10953.99,973211.91,5083457.18,59920.40,982738.77,23418.52,374087.87,159055.36,157645.40,6051.26,1527525.88,2385674.63,396107.15,713091.02,2562918.51,372684.13,591977.49,36933.76,1400250.88
51.2344,352611.08,47072.40,144552956.43,355730.44,6179180.26,296082.89,9302.88,961916.41,4918703.09,56908.61,1000040.63,23218.20,374087.87,170381.13,151581.77,7601.98,1534618.46,2298986.63,366124.34,683694.92,2379666.42,335769.65,531771.24,35814.08,1472841.31
51.5454,364279.32,56102.81,145242220.15,368838.55,6060790.54,295929.91,9653.10,950841.89,4831738.89,58514.83,993203.03,23218.20,391942.97,173416.28,149359.08,6851.61,1537057.23,2273325.02,383110.40,639921.24,2294550.43,352574.34,530731.84,41262.93,1407338.09
51.8564,361822.12,45066.36,137485927.23,351636.47,5984638.63,303579.98,9603.07,962342.48,4787400.70,63736.21,943721.19,24420.13,379011.28,173416.28,155623.91,7251.81,1478853.42,2293158.61,368586.35,712460.45,2311419.66,358111.96,569030.91,39557.84,1391396.88
52.1675,350769.51,48878.05,137787393.25,349794.53,6185224.85,308886.28,9703.13,913630.47,4612450.10,50485.50,939675.88,21215.20,370191.31,168964.93,147944.80,6851.61,1499852.05,2285011.58,359202.20,758983.59,2396769.95,356881.20,555281.10,38638.52,1290632.52
52.4785,320721.80,56102.81,138493310.92,359415.97,5805456.20,288028.88,7752.00,876508.50,4430420.73,56707.85,937121.58,28226.89,370806.49,171999.80,153400.60,6701.54,1418890.43,2151424.79,348748.34,592318.36,2154040.43,331264.45,525328.56,34811.47,1262757.91
52.7895,338293.65,54296.30,141767316.41,357777.86,6055414.82,290933.94,7802.03,904288.57,4636369.73,54901.09,932865.14,20414.07,362196.31,175844.87,149359.08,5751.14,1398662.11,2088292.97,365047.34,615473.88,2264761.50,331059.69,574034.23,36800.06,1328692.68
53.1005,344837.13,55500.62,142681770.12,350408.47,5890749.32,296592.75,9202.82,916391.70,4622851.05,52893.84,957781.64,26022.86,375113.45,161077.17,161284.77,6801.59,1379118.85,2163050.32,363560.18,656451.71,2336020.63,353599.68,561737.65,38722.09,1396929.98
53.4116,370628.88,54898.45,147317298.83,374166.94,5950625.43,290679.10,9803.20,975130.86,4916965.34,53094.56,988503.91,21215.20,368755.98,169571.85,146732.68,7051.71,1410971.78,2194173.78,371510.50,646614.84,2388368.80,342939.97,539672.75,38137.10,1457270.70
53.7226,352201.83,60318.83,146927241.43,353888.01,5859832.73,293992.50,8502.41,923403.13,4707540.84,53897.43,950110.74,22617.27,339669.38,156427.39,142894.95,6151.30,1443332.13,2185843.68,367816.92,648916.50,2260811.96,324100.02,530939.70,36866.91,1379673.83
54.0336,323172.49,53292.78,137498299.06,340997.22,5736736.16,289404.91,10503.67,934670.61,4637647.48,57711.69,962897.75,25221.47,358302.86,142284.88,134818.79,5901.20,1346456.74,2060159.80,343626.64,574403.42,2120837.49,308555.47,480520.51,33023.65,1251798.73
54.3446,323580.98,48476.78,129751067.52,345702.12,5691822.88,298224.54,8302.29,912781.05,4714364.06,58314.04,926057.52,23218.20,381268.38,162897.06,150773.49,6651.52,1442671.00,2207660.62,362073.22,636366.50,2309411.42,335155.20,549868.21,37568.84,1354712.01
54.6557,342178.49,72571.94,143059828.52,357982.59,6159411.48,300825.51,10253.50,894740.14,4572941.83,52893.84,940101.66,23618.83,363631.01,157033.80,147338.73,7652.01,1459648.34,2267710.60,373973.44,583566.41,2097910.06,329421.83,519719.63,34878.30,1303601.07
54.9667,339929.27,50683.92,138561045.31,357163.60,6040105.17,295674.98,9252.85,897073.63,4521448.19,62731.95,877640.33,22016.36,355844.36,162290.41,138654.41,7702.04,1376705.18,2035444.11,328170.14,595028.32,2209769.14,326351.32,525120.75,36281.99,1242599.71
55.2777,341360.55,53092.08,135268668.49,350203.81,5880096.97,290322.31,8952.67,855970.70,4417540.93,49883.47,907564.36,18010.95,354820.12,146526.21,141683.24,5951.22,1333105.18,2028700.69,339632.98,606707.96,2236077.11,310804.27,535097.61,35713.82,1235376.07
55.5887,328279.35,50282.60,137857952.25,366584.79,5872541.23,292972.92,8202.24,862531.35,4288742.94,48278.19,927333.69,19412.72,364245.90,176249.67,142491.04,6001.24,1321295.61,2016464.90,336254.61,589817.24,2165621.29,319393.95,530939.70,33508.18,1272847.85
55.8998,331344.26,56705.03,137806691.05,330569.75,5870460.31,281201.64,8452.38,875872.95,4489734.24,49482.14,912451.17,23418.52,365680.79,158448.86,146530.66,6951.66,1359600.88,2075233.32,344650.83,613803.81,2172549.72,313666.94,486320.80,33174.02,1243256.54
56.2108,315821.58,48878.05,129744514.40,343860.89,5521533.92,292004.37,8202.24,946371.88,4736367.05,59719.59,952667.29,24019.48,363221.07,165323.91,160071.56,6451.43,1405695.02,2139799.26,347672.63,590859.33,2177804.62,332083.47,514112.99,34844.89,1258373.24
56.5218,313984.38,49479.99,134017068.17,334453.66,5580567.76,298224.54,9402.94,903439.55,4438087.27,54098.16,910963.77,22416.96,331281.69,155416.77,135424.34,5951.22,1319983.89,1980001.62,353154.44,588566.85,2201836.59,323690.75,516812.21,35145.66,1314600.68
56.8328,334409.79,45066.36,135363033.39,326482.47,5565555.38,277381.76,10453.64,871848.05,4526227.00,56507.09,910326.27,22617.27,373677.64,158651.03,140673.56,7251.81,1446197.27,2127105.76,360227.49,602952.78,2174323.67,314893.95,506640.92,36699.79,1289534.08
57.1439,324806.49,54095.59,133382229.23,335475.90,5573086.34,291698.54,9452.97,862108.01,4457330.30,54098.16,874460.35,21415.48,367525.83,159257.52,132800.43,5901.20,1396464.94,2109560.67,339837.77,581691.75,2092521.28,326556.01,510791.55,35981.19,1282945.02
57.4549,322355.54,45668.15,125364116.64,317290.14,5551360.50,288028.88,8402.35,832713.57,4206915.33,50485.50,846293.65,20814.63,335577.22,143900.48,135222.49,6001.24,1335511.91,2001543.94,337073.54,571697.31,2037060.33,319189.38,483627.49,34811.47,1161820.02
57.7659,293993.60,48878.05,131532577.81,341406.27,5557504.18,284767.75,8702.52,792413.87,4105972.47,46071.21,835083.79,21014.91,343557.96,152587.38,156028.20,6151.30,1400200.20,2005907.33,328732.84,605247.51,2110762.81,300585.25,492123.49,34410.44,1180336.33
58.0769,300518.38,48878.05,121978143.23,317494.36,5036653.84,279418.92,9503.00,772829.69,4115300.10,53094.56,874672.36,21014.91,343557.96,153395.72,135222.49,6451.43,1305563.67,1937679.81,330011.77,584816.36,2066882.72,306102.61,495855.13,33842.34,1221377.25
58.3880,315413.31,49078.70,134628722.64,335271.46,5616587.57,283137.40,9553.04,851316.50,4434816.21,50084.14,916064.26,22016.36,357893.09,167346.58,143904.77,6651.52,1335949.61,1989247.12,327760.91,606707.96,2134928.65,321849.10,509338.72,34627.66,1221595.90
58.6990,312351.51,48677.41,129751677.63,330978.54,5346984.03,282373.27,8852.61,869941.89,4463029.10,43864.56,890366.80,22617.27,361991.38,150566.71,138654.41,6001.24,1287884.77,1962975.26,317892.02,625080.71,2197652.75,336179.27,508923.63,32672.80,1188622.17
59.0100,297459.55,43261.16,130163947.84,317698.58,5260179.77,277840.09,8302.29,792203.13,4126263.26,50084.14,880820.90,23017.89,327600.78,147536.23,140067.79,5801.16,1304035.06,1981710.36,333798.10,562749.80,2106679.38,313462.43,481970.31,33357.81,1234719.63
59.3210,315005.03,50282.60,129168450.14,307899.22,5191212.00,272035.52,9352.91,783145.07,4100171.44,45870.59,886972.07,23218.20,325147.34,142082.95,136433.65,5501.04,1324137.79,1958733.92,327556.32,585858.11,2079768.94,296499.71,473480.52,32873.28,1240410.35
59.6321,302353.96,49279.34,123690992.66,290765.43,7545232.62,277687.30,9452.97,854278.13,4202264.29,47074.34,851372.46,20213.80,329850.10,133805.86,128764.58,7201.78,1295521.29,2001238.81,319016.63,584399.71,1999004.14,293436.30,491916.21,32121.48,1203243.36
59.9431,291343.73,44063.45,122564274.43,306470.65,5235679.36,281914.79,7952.10,777249.71,3889239.19,41257.12,788218.75,16809.54,317993.77,149758.52,136635.53,5651.10,1290066.21,1943507.83,329807.15,583149.80,2019019.62,299359.47,492952.64,34878.30,1199968.65
60.2541,295624.54,49279.34,123434618.87,323826.34,5451699.10,281405.40,8552.43,802953.32,3932248.51,46472.45,764419.38,19412.72,338850.85,180905.68,135222.49,6551.47,1291593.46,1993457.94,324538.72,588983.64,2038834.27,323895.39,517642.82,35396.32,1122255.37
60.5651,276064.70,47874.89,119728152.80,300349.83,5130815.65,276108.67,7601.92,796628.81,3928287.47,41056.56,833181.05,17610.47,350928.59,142284.88,140269.71,6451.43,1314957.13,1940212.41,305833.45,564830.18,2059653.05,327579.44,497928.66,34393.73,1201278.42
60.8762,314392.63,50483.26,125401751.88,329343.46,5502161.51,290526.17,8752.55,771777.44,3915049.89,45268.75,807622.80,17810.71,306759.40,135622.39,123116.22,5651.10,1235406.25,1824231.73,317176.39,580025.49,2073275.62,307328.98,477828.32,32873.28,1184042.48
61.1872,306841.87,47674.26,127282541.90,330978.54,5527999.65,280488.53,8552.43,756002.98,3869331.72,47676.25,845870.41,18211.20,323920.75,143698.52,127352.28,6301.36,1233232.62,1838328.83,319118.85,595028.32,2034081.43,300380.93,484456.15,32104.77,1123775.10
61.4982,296440.09,47473.64,126959122.94,314635.57,5125960.16,266131.42,9002.70,778933.89,3989568.73,47274.98,815644.73,19612.99,326782.91,139054.20,133002.26,7101.73,1198063.57,1827679.72,324845.58,577734.77,2059251.40,284454.17,485077.69,33575.01,1178374.61
61.8092,307249.93,49479.99,128036308.64,327095.51,5136785.92,273359.18,8802.58,798736.67,4169042.59,48077.54,828319.53,17009.77,323920.75,136833.52,129773.44,7151.76,1207824.51,1803757.37,315643.04,551521.29,1962186.37,287107.37,456929.98,31069.02,1169659.18
62.1203,300110.50,44063.45,117999338.62,301573.80,4836637.39,275803.15,9402.94,797682.67,3972319.00,47475.61,785057.42,17009.77,295125.44,129769.93,130782.36,5200.93,1242146.39,1900850.38,315183.06,561501.76,2028692.65,291190.23,456516.46,31169.25,1166827.83
62.4313,308066.06,51887.96,125833500.66,298921.97,4949428.43,273868.31,7651.95,793467.48,3919956.48,43262.80,770523.63,19612.99,313703.27,135622.39,123116.22,5901.20,1285049.32,1949244.32,312372.44,549858.54,1920247.58,281189.36,458377.34,32756.34,1167698.93
62.7423,275453.86,47874.89,116583899.05,285262.23,4812632.45,270966.50,8602.46,749697.71,3830590.10,49883.47,753059.38,21615.77,309618.26,148344.30,123923.00,6451.43,1275892.38,1850564.62,323055.74,547988.23,1912616.26,270176.12,441431.79,32205.01,1113791.80
63.0533,273621.46,49680.64,115591000.00,297086.38,5103367.27,271475.56,9052.73,763572.71,3737390.45,43262.80,831912.70,17009.77,328009.69,129769.93,139058.22,6451.43,1296830.76,1830273.34,296387.82,535940.63,1839817.49,285270.48,449488.67,32873.28,1097313.48
63.3644,270160.86,48677.41,116848972.67,300553.81,5116273.96,272850.07,8902.64,733735.99,3684849.05,47074.34,787797.22,17610.47,322081.08,142688.76,135828.06,6351.38,1231711.33,1895052.87,304812.01,547572.61,1938254.82,294048.93,474722.61,30584.59,1078906.64
63.6754,275046.63,45266.95,120729175.45,301165.80,4899857.85,266284.08,8702.52,724712.30,3754512.40,42661.07,812266.55,19212.46,323307.50,138852.31,126141.86,6101.28,1216723.34,1821332.98,305067.36,577734.77,2056038.21,310804.27,495647.75,32388.78,1117046.48
63.9864,285434.03,47273.02,122012852.16,296678.49,5154300.37,272900.98,8452.38,802953.32,4001426.32,51087.55,823037.11,22016.36,324738.45,140063.71,134818.79,6651.52,1205654.88,1826886.38,321981.93,565870.41,2028424.88,313462.43,478863.67,32823.16,1087782.13
64.2974,279119.29,45467.55,122450894.19,296678.49,5097050.18,270661.08,6951.61,802953.32,4015149.44,48478.84,802558.50,18611.70,317585.08,138044.75,119486.29,5501.04,1203051.66,1869787.94,317789.77,556926.51,1967575.15,285678.66,469547.95,30768.33,1120735.94
64.6085,291547.53,48878.05,117776487.41,291784.77,4818652.26,270406.59,9302.88,809702.39,4045585.63,44466.34,797074.07,20213.80,311660.62,136429.80,126948.79,5551.06,1226279.10,1893984.91,306190.99,537186.43,1973934.58,291802.76,441431.79,29365.22,1080205.18
64.9195,269957.32,41456.16,107213833.05,272225.49,4246844.05,254533.45,8852.61,757684.81,3625637.75,44065.15,733514.75,19212.46,300431.03,132191.36,123116.22,6001.24,1178777.05,1797349.60,306446.34,549650.73,1896851.56,281801.44,421825.54,29265.00,1124643.55
65.2305,284415.36,45868.75,113086194.97,268560.89,4792566.39,263943.41,9252.85,749067.33,3734886.05,41257.12,765050.73,20414.07,296145.61,129366.41,118074.90,6801.59,1158433.69,1764547.91,303586.35,532411.33,1892600.78,277517.33,458170.56,32138.19,1145067.48
65.5415,288286.69,48476.78,117728446.28,285669.78,4949180.70,281863.87,8852.61,776407.67,3830590.10,45469.36,745490.72,19813.25,313090.45,128559.38,120494.52,6251.34,1223455.18,1823865.57,303331.03,504000.83,1758751.45,263246.26,408632.79,31135.84,1063982.52
65.8526,275250.24,45668.15,113746613.67,274261.74,4826480.50,267810.79,10153.43,730377.73,3614495.71,41056.56,727425.34,15408.02,297369.87,132393.16,116663.64,4750.78,1143086.13,1666417.45,325203.56,482470.95,1741480.57,265080.32,447628.96,29348.51,1006382.62
66.1636,231333.20,39651.38,100685876.88,267950.22,4388049.61,263536.35,8252.27,685950.15,3410233.34,39251.70,719869.48,18611.70,295737.52,128761.13,116260.44,5851.18,1129696.78,1685213.59,279146.26,508559.33,1839683.60,267729.91,434411.62,30484.36,1013488.77
66.4746,268329.10,40854.55,109290742.08,276298.27,4961170.79,271679.17,8152.21,732686.43,3820904.70,41257.12,784214.50,15808.44,300635.13,126340.27,129773.44,5000.86,1122790.82,1691651.87,293325.66,528882.86,1960479.36,303650.17,477828.32,31152.55,1047562.79
66.7856,279119.29,41656.71,115219110.56,291580.88,4996397.86,271984.62,8152.21,764414.01,3906514.47,45268.75,802980.47,22416.96,327600.78,136026.09,128361.05,6351.38,1177694.24,1782459.16,300012.16,537186.43,2008677.17,271399.39,462927.25,31085.73,1159425.49
67.0967,295828.42,47473.64,125668836.63,285873.58,4891633.24,267403.66,7601.92,767779.69,3971450.12,39251.70,789694.29,15007.60,318198.12,138650.42,122511.18,6601.50,1109419.43,1682467.40,296132.59,525355.32,1850762.40,271195.51,461272.56,31035.61,1041086.62
67.4077,271992.85,36643.89,110544150.16,270596.68,4623739.04,267556.35,7251.75,815399.17,3786763.01,45469.36,763577.59,19012.20,294105.37,121499.74,127150.54,6351.38,1107048.34,1683840.49,310839.60,499029.54,1732510.42,264061.38,427601.37,29081.27,1093630.18
