Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
48.843,2400.2016169358,15513914.167673,827067.90126633,47478.767274909,23218.853709212,600.01260026461,500.00875015313,1840.1185036316,580.01177423902,4800.806535498,14207.060909272,7852.1573802402,8452.4998268238,10403.78697846,316.67017642779,7501.9692669326,13706.572301419,7652.0488360759,9202.9633542001,4600.7407192558,8902.7732138561,10954.198196459,3600.4536571608,11004.236631103,10603.934059536,5451.0397858391,15658.576985544,9102.8992734186,3300.3811940279,1300.0591526914,3400.4046481531,1850.1197952567,4500.7088616457,1500.0787541346,1700.1011560188,1900.1263584028,2400.2016169358,740296.93950412,6201.3456920152,0.,3400.4046481531,0.,5501.0589538486,700.01715042019,900.0283508930
49.572,4000.560078411,20416777.984068,784040.54694817,52998.126030345,26424.416160532,400.0056000784,500.00875015313,1460.0746098126,700.01715042019,4200.6174907711,13706.572301419,7351.8912740302,10704.00865124,9303.0281356582,316.67017642779,7201.8148573441,16209.190611076,6701.5715185211,14407.261259675,4600.7407192558,9303.0281356582,8702.6499569119,3000.3150330785,9903.4315390283,10403.78697846,5200.9465722762,14707.567043244,9353.0607891432,5200.9465722762,2000.1400098007,3900.5324226757,1750.1071940656,4300.6472474107,1500.0787541346,1600.0896050179,2950.3046189519,2300.1851649058,590663.59580115,8202.3540756197,200.0014000098,6101.3026281111,0.,6501.4790864922,700.01715042019,1200.050402116
50.301,3300.3811940279,16401246.814371,605568.57579053,53299.243190821,28728.858138,400.0056000784,400.0056000784,1780.1109009091,520.00946417225,4600.7407192558,11504.630613822,8602.5893794032,9653.2603886963,10103.571612565,166.66763889456,7702.0757094037,13406.28754886,6001.2602646556,10303.714489073,5701.1373769067,9653.2603886963,8652.619580578,3350.3928335597,10403.78697846,12155.168985611,4750.7898188074,21616.341954518,8152.3254508349,4400.6777043665,1600.0896050179,2500.2187691423,1850.1197952567,3900.5324226757,1400.0686033616,1500.0787541346,2050.1470980543,2000.1400098007,499585.37466359,6601.524952264,300.00315003308,5501.0589538486,0.,6201.3456920152,1000.035001225,500.0087501531
51.03,3500.4288025283,14698986.68282,611931.28106705,54804.92402705,24120.345511439,900.02835089305,600.01260026461,1940.1317349448,500.00875015313,3900.5324226757,14907.774404352,6951.6909988355,7852.1573802402,8602.5893794032,466.67428901339,4700.7732772041,11004.236631103,5501.0589538486,10503.860168612,4850.8234272768,9853.3969586015,10003.501225429,3950.546163007,11304.470918248,9002.8358933064,6601.524952264,17460.664100599,9252.9956573441,3500.4288025283,1100.0423516305,3900.5324226757,1350.0637905141,3400.4046481531,1400.0686033616,2100.1543613456,1750.1071940656,1900.1263584028,635946.78737491,7401.917096528,600.01260026461,4200.6174907711,0.,5000.8751531518,1000.035001225,300.0031500330
51.759,2500.2187691423,19787296.372922,719157.10481599,50890.483279271,16910.002266341,400.0056000784,100.00035000123,1420.0705775077,700.01715042019,4600.7407192558,11404.550415616,7151.7897353813,8602.5893794032,10503.860168612,266.66915557879,6901.6667525207,16609.65020677,7852.1573802402,11804.875413546,3600.4536571608,7852.1573802402,10203.642700444,3250.3697295567,8302.4118506426,9903.4315390283,4800.806535498,14257.110733979,8352.4410008825,3100.3363864979,1200.0504021169,3300.3811940279,1950.1330965838,4900.8404941447,1700.1011560188,1200.0504021169,2150.1617996754,2800.2744268938,560171.53851409,7201.8148573441,500.00875015313,5401.0207929299,100.00035000123,7802.1299814849,1200.0504021169,600.0126002646
52.488,2700.255174114,17937270.604951,590559.41878991,55206.465669043,27326.110098199,400.0056000784,200.0014000098,1400.0686033616,500.00875015313,4500.7088616457,12205.211625364,6301.3894563751,10003.501225429,9503.1598006337,350.00428755252,6301.3894563751,15007.879136547,7201.8148573441,10704.00865124,3500.4288025283,11154.352986253,9853.3969586015,2650.2458102989,9152.9312262252,12055.084231775,4750.7898188074,17310.481496546,9303.0281356582,4300.6472474107,700.01715042019,3500.4288025283,1700.1011560188,3200.3584401453,1000.035001225,1800.1134071446,2500.2187691423,2200.1694130448,504141.30610658,6001.2602646556,400.0056000784,5501.0589538486,0.,5501.0589538486,300.00315003308,1000.03500122
53.217,3000.3150330785,14464778.149095,526942.39992015,54102.253258659,25622.958170521,300.00315003308,100.00035000123,2140.1602980063,480.00806413548,4200.6174907711,15208.090704255,7451.9430941618,6701.5715185211,6301.3894563751,266.66915557879,6701.5715185211,11504.630613822,5351.0019751198,9903.4315390283,4500.7088616457,9303.0281356582,7051.7400168492,3700.479212058,10403.78697846,9703.2942684041,6101.3026281111,16409.41900651,7551.9956148412,3400.4046481531,1500.0787541346,2300.1851649058,1550.084092062,3100.3363864979,1500.0787541346,1600.0896050179,1900.1263584028,2500.2187691423,501345.45164082,7902.1849541398,500.00875015313,5100.9105125265,0.,5501.0589538486,1300.0591526914,600.0126002646
53.946,2500.2187691423,14907336.230171,651525.7669747,53801.119203543,18211.600789703,100.00035000123,100.00035000123,1700.1011560188,420.00617409076,5100.9105125265,11504.630613822,6501.4790864922,6501.4790864922,8602.5893794032,283.33614308342,3700.479212058,11404.550415616,6851.6426813328,10103.571612565,4850.8234272768,6751.5950643339,9303.0281356582,4100.5884344403,9553.193154812,9052.8674957793,4850.8234272768,11804.875413546,5801.1776390607,4100.5884344403,1000.035001225,3600.4536571608,1150.0462893631,3300.3811940279,1800.1134071446,1000.035001225,2100.1543613456,1800.1134071446,587955.23538876,8102.2970011998,900.02835089305,4500.7088616457,0.,5100.9105125265,600.01260026461,600.0126002646
54.675,2400.2016169358,16552706.591701,594622.87384042,49585.907584891,18411.85723606,300.00315003308,300.00315003308,1460.0746098126,560.01097621513,4000.560078411,12205.211625364,7351.8912740302,7151.7897353813,11304.470918248,316.67017642779,8802.7112350604,12205.211625364,6501.4790864922,9803.3625533558,3250.3697295567,8652.619580578,9002.8358933064,3100.3363864979,7852.1573802402,11104.314025999,5100.9105125265,13206.101218763,8652.619580578,3800.5054672271,700.01715042019,4800.806535498,1400.0686033616,4000.560078411,800.02240062722,1300.0591526914,2100.1543613456,1700.1011560188,511288.71118702,7201.8148573441,300.00315003308,4800.806535498,0.,6001.2602646556,1100.0423516305,900.0283508930
55.404,2800.2744268938,14292631.182666,480238.58391135,51291.91511188,22517.732714513,500.00875015313,400.0056000784,1700.1011560188,340.00404604815,4100.5884344403,15107.984569845,8002.2406273757,6701.5715185211,8902.7732138561,416.67274314417,4600.7407192558,11504.630613822,5150.928454854,7702.0757094037,4600.7407192558,8102.2970011998,8102.2970011998,3450.416637809,10453.82348594,9002.8358933064,5501.0589538486,15107.984569845,7001.715420278,2800.2744268938,1000.035001225,2400.2016169358,1450.0735912348,3500.4288025283,800.02240062722,1200.0504021169,1650.0952930032,2500.2187691423,447294.59894819,7802.1299814849,300.00315003308,4700.7732772041,0.,4700.7732772041,700.01715042019,600.0126002646
56.133,3800.5054672271,12116782.186391,633125.52832864,51191.556098081,17310.481496546,300.00315003308,200.0014000098,1760.1084226788,380.00505406722,5801.1776390607,14707.567043244,8002.2406273757,6901.6667525207,10003.501225429,233.33523890445,7301.8656266676,9603.2266841659,6751.5950643339,8402.4703262759,4050.5741688884,8952.804465999,10103.571612565,2700.255174114,9403.0936178003,8952.804465999,6951.6909988355,15208.090704255,8152.3254508349,3500.4288025283,700.01715042019,1700.1011560188,1050.0385889181,3000.3150330785,1100.0423516305,1200.0504021169,1900.1263584028,1700.1011560188,547701.72168314,6701.5715185211,100.00035000123,3400.4046481531,100.00035000123,2900.2943798796,1000.035001225,700.0171504201
56.862,2400.2016169358,18039228.89408,593685.0529376,47378.434999141,17110.240478927,500.00875015313,400.0056000784,1540.0830104743,420.00617409076,2600.2366215326,11904.95841518,7852.1573802402,8652.619580578,8002.2406273757,316.67017642779,5300.9833324082,12905.826980882,6701.5715185211,10103.571612565,3550.4411423119,7051.7400168492,8752.6805084057,3950.546163007,8602.5893794032,11955.000178825,5050.8927452927,11904.95841518,5901.2186016412,5200.9465722762,1400.0686033616,5000.8751531518,1550.084092062,3400.4046481531,900.02835089305,800.02240062722,2400.2016169358,2100.1543613456,522171.94201529,7201.8148573441,500.00875015313,5000.8751531518,0.,5300.9833324082,1000.035001225,800.0224006272
57.591,3600.4536571608,14500241.901836,540432.59061212,49084.179367615,21516.190933678,600.01260026461,200.0014000098,1660.0964516038,400.0056000784,4100.5884344403,9803.3625533558,8502.529502527,7902.1849541398,7201.8148573441,250.00218751914,3900.5324226757,14907.774404352,5751.1574204309,12405.383936628,4600.7407192558,8352.4410008825,8652.619580578,3500.4288025283,10603.934059536,9853.3969586015,5150.928454854,15208.090704255,8252.3828755553,3700.479212058,700.01715042019,3100.3363864979,1050.0385889181,4700.7732772041,1000.035001225,900.02835089305,1350.0637905141,2000.1400098007,462466.3959885,8902.7732138561,200.0014000098,5801.1776390607,0.,6701.5715185211,1100.0423516305,300.0031500330
58.32,3700.479212058,13264182.353187,598791.69655095,52897.755051335,21015.44635307,500.00875015313,700.01715042019,1800.1134071446,420.00617409076,5200.9465722762,12905.826980882,8052.2687267138,6101.3026281111,7702.0757094037,333.33722226759,6001.2602646556,11304.470918248,5501.0589538486,7702.0757094037,3750.4922521081,7752.1027578731,10053.536331405,2200.1694130448,8152.3254508349,7551.9956148412,5250.9648647939,13005.91769255,7001.715420278,2600.2366215326,2100.1543613456,2900.2943798796,1150.0462893631,2600.2366215326,2300.1851649058,600.01260026461,1600.0896050179,1200.0504021169,607654.40294125,6501.4790864922,100.00035000123,3200.3584401453,100.00035000123,4600.7407192558,500.00875015313,900.0283508930
59.049,2400.2016169358,18425636.033317,575981.9799049,44569.41686677,15107.984569845,200.0014000098,300.00315003308,1300.0591526914,440.00677610435,4400.6777043665,10704.00865124,6851.6426813328,8352.4410008825,8202.3540756197,500.00875015313,6001.2602646556,13706.572301419,6551.5019318179,8302.4118506426,3950.546163007,7001.715420278,7902.1849541398,3250.3697295567,7451.9430941618,9753.3283232903,4800.806535498,9403.0936178003,6651.5481478314,4500.7088616457,1200.0504021169,3000.3150330785,1200.0504021169,3600.4536571608,1400.0686033616,400.0056000784,2600.2366215326,2200.1694130448,480238.58391135,6401.4339211983,300.00315003308,4100.5884344403,200.0014000098,6301.3894563751,1000.035001225,600.0126002646
59.778,2300.1851649058,14465516.977277,458542.91460769,48983.835835032,22818.208930727,100.00035000123,500.00875015313,1280.0573465691,460.00740611924,3700.479212058,13506.381765384,9102.8992734186,8202.3540756197,8002.2406273757,216.66830973468,5801.1776390607,11404.550415616,4850.8234272768,8602.5893794032,3200.3584401453,9102.8992734186,9553.193154812,2650.2458102989,10153.607068911,8902.7732138561,3800.5054672271,15057.931765558,7802.1299814849,3400.4046481531,1700.1011560188,2000.1400098007,1150.0462893631,2700.255174114,600.01260026461,1100.0423516305,2050.1470980543,3600.4536571608,437188.87351271,7501.9692669326,300.00315003308,4800.806535498,0.,4900.8404941447,1200.0504021169,600.0126002646
60.507,2300.1851649058,12444083.07106,490270.86956964,48883.493006054,17010.121022008,200.0014000098,100.00035000123,1740.1059724537,260.00236602153,5000.8751531518,13005.91769255,7001.715420278,5851.1980327972,7001.715420278,333.33722226759,5801.1776390607,8302.4118506426,5050.8927452927,8802.7112350604,3600.4536571608,7051.7400168492,8552.5593533865,3500.4288025283,8552.5593533865,7852.1573802402,4500.7088616457,12305.297430544,5851.1980327972,2600.2366215326,1000.035001225,1600.0896050179,1300.0591526914,3000.3150330785,1100.0423516305,1000.035001225,1900.1263584028,1700.1011560188,598478.99350984,7802.1299814849,400.0056000784,3700.479212058,0.,3600.4536571608,1200.0504021169,400.005600078
61.236,1700.1011560188,14208404.769907,542405.28159883,50388.709322763,16209.190611076,100.00035000123,400.0056000784,1500.0787541346,160.00089600502,3800.5054672271,12605.559051542,6901.6667525207,7652.0488360759,10804.083943731,250.00218751914,4300.6472474107,11604.711512874,5901.2186016412,12405.383936628,3400.4046481531,7001.715420278,8302.4118506426,3400.4046481531,8052.2687267138,7602.0221378887,4850.8234272768,11955.000178825,7001.715420278,3500.4288025283,1200.0504021169,2700.255174114,1250.0546898927,3200.3584401453,900.02835089305,900.02835089305,1850.1197952567,1400.0686033616,489029.3865163,6801.6187852709,100.00035000123,4700.7732772041,100.00035000123,6201.3456920152,800.02240062722,1000.03500122
61.965,2600.2366215326,13956464.359812,520513.01893478,48783.150880676,23018.529916583,300.00315003308,100.00035000123,1480.0766679714,420.00617409076,4700.7732772041,10804.083943731,8902.7732138561,7201.8148573441,8102.2970011998,150.00078750413,4400.6777043665,13106.009105175,4850.8234272768,8702.6499569119,2850.2843158605,8702.6499569119,7852.1573802402,2300.1851649058,7351.8912740302,8002.2406273757,4300.6472474107,12455.427452512,6801.6187852709,3200.3584401453,800.02240062722,3300.3811940279,1450.0735912348,2600.2366215326,500.00875015313,900.02835089305,1850.1197952567,2800.2744268938,462776.18968743,6601.524952264,100.00035000123,3600.4536571608,0.,6601.524952264,700.01715042019,500.0087501531
62.694,2700.255174114,13706001.606081,430386.94222258,50087.653393439,18612.116487834,300.00315003308,400.0056000784,1280.0573465691,520.00946417225,4400.6777043665,14307.160733947,6901.6667525207,6151.3240725066,7602.0221378887,216.66830973468,3900.5324226757,9903.4315390283,4450.6931954652,6701.5715185211,3500.4288025283,7201.8148573441,7101.76478855,2350.1933033992,9403.0936178003,8452.4998268238,6051.2813588277,11754.834175555,6401.4339211983,3200.3584401453,900.02835089305,2600.2366215326,1150.0462893631,3100.3363864979,1200.0504021169,1100.0423516305,1800.1134071446,1600.0896050179,419263.3871043,6701.5715185211,400.0056000784,4000.560078411,0.,4600.7407192558,1000.035001225,700.0171504201
63.423,1500.0787541346,12750696.76663,571923.71698395,49786.603797305,16109.077465152,400.0056000784,500.00875015313,1360.0647390816,460.00740611924,3600.4536571608,10203.642700444,6251.3674866377,6401.4339211983,6701.5715185211,250.00218751914,3800.5054672271,7902.1849541398,5451.0397858391,7802.1299814849,3950.546163007,7501.9692669326,6951.6909988355,2750.2647129786,7101.76478855,7101.76478855,4650.7569106872,9953.4662946371,5300.9833324082,3500.4288025283,1700.1011560188,2800.2744268938,1400.0686033616,2200.1694130448,1000.035001225,1200.0504021169,1850.1197952567,1500.0787541346,524556.97543157,9303.0281356582,200.0014000098,3200.3584401453,200.0014000098,4500.7088616457,1300.0591526914,600.0126002646
64.152,2400.2016169358,13717084.028813,506834.11868874,53299.243190821,17010.121022008,400.0056000784,700.01715042019,1200.0504021169,340.00404604815,3800.5054672271,11204.392121712,6501.4790864922,7652.0488360759,6901.6667525207,150.00078750413,5300.9833324082,12905.826980882,5050.8927452927,10303.714489073,2800.2744268938,7051.7400168492,6701.5715185211,2200.1694130448,7101.76478855,7451.9430941618,3600.4536571608,12155.168985611,7001.715420278,3200.3584401453,1500.0787541346,2100.1543613456,900.02835089305,3500.4288025283,1100.0423516305,1100.0423516305,2100.1543613456,2300.1851649058,474036.51290893,7702.0757094037,400.0056000784,4200.6174907711,100.00035000123,3700.479212058,500.00875015313,500.0087501531
64.881,2900.2943798796,12962001.62671,403211.08546534,51693.358204918,15408.305076436,200.0014000098,400.0056000784,1500.0787541346,420.00617409076,4300.6472474107,11104.314025999,7001.715420278,6601.524952264,6001.2602646556,333.33722226759,4800.806535498,8902.7732138561,4800.806535498,7501.9692669326,3700.479212058,7251.8401544392,6301.3894563751,2350.1933033992,6951.6909988355,7201.8148573441,5150.928454854,13956.814414638,6801.6187852709,2900.2943798796,1500.0787541346,2200.1694130448,850.02528825233,2600.2366215326,1200.0504021169,700.01715042019,1300.0591526914,2100.1543613456,390978.00761378,7201.8148573441,700.01715042019,3000.3150330785,0.,3600.4536571608,500.00875015313,800.0224006272
65.61,1700.1011560188,10618438.633098,601814.83829928,47478.767274909,12905.826980882,300.00315003308,500.00875015313,1460.0746098126,400.0056000784,4200.6174907711,12005.042117689,4750.7898188074,4700.7732772041,7501.9692669326,216.66830973468,4300.6472474107,7401.917096528,6401.4339211983,7001.715420278,4300.6472474107,6901.6667525207,8202.3540756197,2050.1470980543,6551.5019318179,5401.0207929299,4600.7407192558,9353.0607891432,5351.0019751198,4000.560078411,1100.0423516305,1900.1263584028,1400.0686033616,2600.2366215326,1000.035001225,1100.0423516305,1550.084092062,1500.0787541346,512117.62316755,6101.3026281111,300.00315003308,3300.3811940279,0.,4400.6777043665,1300.0591526914,900.0283508930
66.339,2600.2366215326,14172202.188985,462466.3959885,51894.083974245,13606.476682901,300.00315003308,200.0014000098,1020.0364153,500.00875015313,4000.560078411,10203.642700444,5401.0207929299,7201.8148573441,7401.917096528,200.0014000098,5100.9105125265,9903.4315390283,4450.6931954652,8202.3540756197,2350.1933033992,10053.536331405,6301.3894563751,2550.227607814,7201.8148573441,8302.4118506426,3450.416637809,10954.198196459,8152.3254508349,3300.3811940279,1100.0423516305,2600.2366215326,1150.0462893631,3500.4288025283,500.00875015313,1200.0504021169,1850.1197952567,1700.1011560188,417719.12371314,8302.4118506426,400.0056000784,3900.5324226757,100.00035000123,4400.6777043665,600.01260026461,1100.042351630
67.068,2200.1694130448,12173671.956412,396116.69778385,51693.358204918,14006.863363048,300.00315003308,0.,920.02962495392,300.00315003308,4000.560078411,10103.571612565,7101.76478855,4850.8234272768,5100.9105125265,350.00428755252,5100.9105125265,10804.083943731,3750.4922521081,5601.0978151718,4250.6322815519,6801.6187852709,6151.3240725066,2350.1933033992,9303.0281356582,7652.0488360759,4150.6028750676,12105.126521082,6501.4790864922,2400.2016169358,900.02835089305,2100.1543613456,750.01968801681,3100.3363864979,600.01260026461,800.02240062722,1500.0787541346,1400.0686033616,407222.49409832,7602.0221378887,600.01260026461,4700.7732772041,0.,3900.5324226757,400.0056000784,200.001400009
67.797,2500.2187691423,9605505.195443,502484.43855149,50288.356642621,13706.572301419,700.01715042019,200.0014000098,1460.0746098126,300.00315003308,4900.8404941447,10003.501225429,5250.9648647939,6101.3026281111,9303.0281356582,200.0014000098,4400.6777043665,8002.2406273757,5050.8927452927,8502.529502527,3650.4663470758,6501.4790864922,7702.0757094037,2600.2366215326,7952.2127031847,5601.0978151718,4100.5884344403,9252.9956573441,5300.9833324082,3500.4288025283,300.00315003308,2800.2744268938,1250.0546898927,1900.1263584028,1800.1134071446,700.01715042019,1200.0504021169,1800.1134071446,483340.61276363,10003.501225429,100.00035000123,3400.4046481531,200.0014000098,3900.5324226757,1000.035001225,1000.03500122
68.526,2000.1400098007,15086871.478421,458955.86271154,52395.910714563,13706.572301419,400.0056000784,500.00875015313,1240.0538183357,360.00453605715,4000.560078411,9603.2266841659,3350.3928335597,5451.0397858391,5401.0207929299,233.33523890445,4100.5884344403,11004.236631103,5300.9833324082,7201.8148573441,2750.2647129786,5801.1776390607,8002.2406273757,1550.084092062,4800.806535498,7251.8401544392,3900.5324226757,8302.4118506426,7501.9692669326,3000.3150330785,900.02835089305,2500.2187691423,850.02528825233,3600.4536571608,1300.0591526914,800.02240062722,2050.1470980543,600.01260026461,403313.92822391,8102.2970011998,600.01260026461,5100.9105125265,0.,4600.7407192558,900.02835089305,1000.03500122
69.255,3500.4288025283,11635066.211663,364388.74749723,50388.709322763,17410.603057262,100.00035000123,200.0014000098,1420.0705775077,340.00404604815,4700.7732772041,6101.3026281111,6051.2813588277,4900.8404941447,6101.3026281111,116.6671430575,4700.7732772041,9002.8358933064,3500.4288025283,5901.2186016412,3350.3928335597,7602.0221378887,6251.3674866377,2100.1543613456,7451.9430941618,7802.1299814849,4750.7898188074,12455.427452512,6101.3026281111,3200.3584401453,1400.0686033616,2400.2016169358,700.01715042019,2400.2016169358,700.01715042019,1600.0896050179,1200.0504021169,1900.1263584028,355570.67473383,7802.1299814849,400.0056000784,2400.2016169358,100.00035000123,5300.9833324082,400.0056000784,900.0283508930
69.984,2800.2744268938,9499852.7654032,416483.83144833,51994.447914637,11704.79311278,600.01260026461,300.00315003308,1380.0666572195,240.00201601693,3400.4046481531,11004.236631103,4950.8577361028,4000.560078411,5300.9833324082,150.00078750413,4200.6174907711,6301.3894563751,4150.6028750676,5300.9833324082,3450.416637809,5651.1175084873,7602.0221378887,3000.3150330785,6901.6667525207,4850.8234272768,4500.7088616457,8652.619580578,4000.560078411,1900.1263584028,700.01715042019,1000.035001225,1400.0686033616,2700.255174114,1400.0686033616,500.00875015313,850.02528825233,600.01260026461,502173.79690708,6901.6667525207,200.0014000098,3900.5324226757,100.00035000123,3100.3363864979,900.02835089305,400.005600078
70.713,1500.0787541346,15940956.856925,421631.5772116,48080.775703181,9102.8992734186,300.00315003308,500.00875015313,1100.0423516305,320.00358404014,4200.6174907711,8702.6499569119,3700.479212058,6201.3456920152,6001.2602646556,216.66830973468,4400.6777043665,11004.236631103,4400.6777043665,8802.7112350604,2050.1470980543,4800.806535498,5951.2393455937,1950.1330965838,5351.0019751198,9803.3625533558,3550.4411423119,7802.1299814849,5551.0782969592,3100.3363864979,1100.0423516305,1700.1011560188,650.01478783642,2100.1543613456,800.02240062722,500.00875015313,900.02835089305,1200.0504021169,369312.80064908,6801.6187852709,100.00035000123,3700.479212058,100.00035000123,6501.4790864922,1000.035001225,200.001400009
71.442,2500.2187691423,11049175.463261,336619.76889894,48682.80945889,15107.984569845,200.0014000098,600.01260026461,1280.0573465691,260.00236602153,3900.5324226757,7301.8656266676,6551.5019318179,5300.9833324082,5000.8751531518,233.33523890445,2900.2943798796,4800.806535498,2950.3046189519,4700.7732772041,2550.227607814,5351.0019751198,4200.6174907711,2000.1400098007,4700.7732772041,4550.7247029089,3200.3584401453,11454.590427114,5300.9833324082,1100.0423516305,500.00875015313,2000.1400098007,700.01715042019,1900.1263584028,900.02835089305,1300.0591526914,1000.035001225,600.01260026461,357723.42906207,7001.715420278,300.00315003308,3400.4046481531,0.,4000.560078411,500.00875015313,200.001400009
72.171,1100.0423516305,6216500.3241641,176280.95481493,43666.635285446,5200.9465722762,200.0014000098,400.0056000784,460.00740611924,180.00113400714,3600.4536571608,1900.1263584028,650.01478783642,850.02528825233,900.02835089305,16.666676388895,600.01260026461,800.02240062722,700.01715042019,500.00875015313,700.01715042019,1100.0423516305,950.03158855032,550.01058770381,950.03158855032,900.02835089305,1100.0423516305,2100.1543613456,850.02528825233,1300.0591526914,200.0014000098,0.,200.0014000098,500.00875015313,400.0056000784,500.00875015313,50.000087500153,200.0014000098,228817.95868173,8402.4703262759,200.0014000098,600.01260026461,0.,2700.255174114,0.,0
72.9,100.00035000123,1178158.0022855,39253.856290831,39253.856290831,1500.0787541346,0.,300.00315003308,100.00035000123,60.000126000265,3700.479212058,300.00315003308,300.00315003308,200.0014000098,400.0056000784,0.,100.00035000123,200.0014000098,150.00078750413,500.00875015313,300.00315003308,100.00035000123,100.00035000123,150.00078750413,300.00315003308,250.00218751914,350.00428755252,650.01478783642,500.00875015313,300.00315003308,0.,0.,100.00035000123,300.00315003308,0.,100.00035000123,100.00035000123,0.,111533.69878774,6501.4790864922,0.,600.01260026461,100.00035000123,1600.0896050179,0.,0
73.629,0.,383170.68931708,14006.863363048,39955.798272287,500.00875015313,0.,400.0056000784,0.,0.,3700.479212058,700.01715042019,250.00218751914,150.00078750413,200.0014000098,0.,100.00035000123,0.,100.00035000123,100.00035000123,0.,50.000087500153,150.00078750413,0.,50.000087500153,150.00078750413,50.000087500153,300.00315003308,150.00078750413,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,93605.669313142,6401.4339211983,0.,0.,0.,2100.1543613456,0.,0
74.358,0.,183369.34632149,6001.2602646556,44168.173575914,200.0014000098,0.,200.0014000098,0.,0.,3200.3584401453,200.0014000098,150.00078750413,0.,200.0014000098,0.,100.00035000123,100.00035000123,50.000087500153,0.,0.,150.00078750413,50.000087500153,0.,100.00035000123,50.000087500153,50.000087500153,200.0014000098,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,88271.877382338,7602.0221378887,0.,100.00035000123,0.,2300.1851649058,0.,0
75.087,100.00035000123,92599.141526702,3400.4046481531,44368.79381481,600.01260026461,0.,0.,0.,20.00001400001,4600.7407192558,0.,0.,0.,100.00035000123,0.,0.,0.,0.,100.00035000123,0.,50.000087500153,50.000087500153,50.000087500153,50.000087500153,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,87064.501956945,6001.2602646556,0.,0.,0.,500.00875015313,0.,0
75.816,0.,67559.372559869,2000.1400098007,42563.31292798,100.00035000123,0.,300.00315003308,20.00001400001,0.,3000.3150330785,0.,50.000087500153,50.000087500153,200.0014000098,0.,0.,100.00035000123,0.,0.,50.000087500153,0.,0.,0.,50.000087500153,50.000087500153,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,91693.326952922,7602.0221378887,0.,100.00035000123,0.,1200.0504021169,0.,100.0003500012
76.545,0.,32336.556477097,1300.0591526914,46776.456117524,0.,0.,500.00875015313,20.00001400001,0.,3500.4288025283,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,85354.227566808,9603.2266841659,0.,0.,0.,1400.0686033616,0.,0
77.274,0.,18211.600789703,100.00035000123,39654.961777023,200.0014000098,0.,100.00035000123,0.,0.,4300.6472474107,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,50.000087500153,50.000087500153,0.,50.000087500153,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,88070.641080039,7201.8148573441,100.00035000123,0.,0.,1600.0896050179,0.,0
78.003,0.,28328.058942382,400.0056000784,45371.937206441,400.0056000784,0.,200.0014000098,0.,0.,2500.2187691423,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84147.097953139,7001.715420278,0.,0.,100.00035000123,2000.1400098007,0.,0
78.732,0.,13106.009105175,300.00315003308,45070.986804217,300.00315003308,0.,300.00315003308,0.,0.,3900.5324226757,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83644.157295145,8602.5893794032,0.,100.00035000123,0.,1100.0423516305,0.,0
79.461,0.,3100.3363864979,0.,42763.910664488,200.0014000098,0.,300.00315003308,20.00001400001,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,93102.396584105,7201.8148573441,0.,0.,0.,1500.0787541346,0.,0
80.19,0.,8902.7732138561,300.00315003308,39755.239905849,200.0014000098,0.,400.0056000784,0.,40.000056000078,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88875.603245665,8302.4118506426,0.,0.,0.,1400.0686033616,0.,0
80.919,0.,14907.774404352,400.0056000784,40557.490242419,300.00315003308,0.,300.00315003308,0.,0.,2000.1400098007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80626.884051722,6601.524952264,100.00035000123,100.00035000123,0.,1300.0591526914,0.,0
