C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
35.7082,0.00,200.00,5601.03,0.00,4600.70,102094.97,3100.32,14006.54,2200.16,0.00,400.01,800.02,0.00,0.00,0.00,2450.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.0052,0.00,0.00,6801.53,0.00,5000.83,99276.21,3000.30,15407.92,1800.11,0.00,2200.16,400.01,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
36.3022,0.00,200.00,4900.79,0.00,4600.70,97665.73,3850.49,11404.34,2400.19,0.00,2000.14,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,200.00
36.5992,0.00,0.00,5200.89,0.00,3800.48,105619.17,3700.46,12805.47,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,2450.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
36.8963,0.00,0.00,4300.61,0.00,5801.12,101289.56,3650.44,13205.82,1400.07,0.00,2000.14,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
37.1933,0.00,0.00,3700.45,0.00,5601.04,102699.06,3950.52,16609.20,2000.13,0.00,2200.16,0.00,0.00,0.00,800.02,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.4903,0.00,0.00,6201.27,0.00,5601.04,100886.87,3400.38,11404.34,2200.16,0.00,1200.05,400.01,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.7873,0.00,0.00,5701.07,0.00,3000.30,101339.90,2650.23,12004.81,2400.19,0.00,1400.07,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
38.0844,0.00,0.00,6101.23,0.00,5400.97,101994.30,2950.29,15608.13,1800.11,0.00,1400.07,0.00,0.00,0.00,200.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.3814,0.00,200.00,5501.00,0.00,8802.57,102548.03,3200.34,12204.97,1400.07,0.00,2200.16,400.01,0.00,0.00,0.00,3550.43,0.00,1000.03,0.00,0.00,0.00,0.00,4600.78,0.00,400.01
38.6784,0.00,0.00,62930.42,0.00,10078259.38,148882.47,7351.80,19813.09,10603.76,0.00,600.01,0.00,0.00,0.00,400.01,9753.27,0.00,1600.09,100.00,400.01,200.00,0.00,0.00,16.67,200.00
38.9754,0.00,400.01,53293.57,800.02,12905470.15,175112.43,7802.03,12405.13,10203.49,0.00,2200.16,200.00,0.00,200.00,400.01,10303.64,400.01,1200.05,0.00,200.00,0.00,0.00,0.00,33.33,200.00
39.2725,0.00,0.00,35040.47,0.00,13048508.91,171218.02,14306.81,22817.36,49481.85,0.00,2400.19,200.00,0.00,0.00,400.01,9903.37,200.00,600.01,0.00,0.00,200.00,0.00,0.00,0.00,200.00
39.5695,0.00,0.00,36544.02,0.00,13123521.27,187611.65,8452.38,12004.81,16008.58,0.00,9202.86,0.00,200.00,0.00,0.00,11404.46,0.00,600.01,100.00,400.01,200.00,0.00,0.00,0.00,200.00
39.8665,0.00,0.00,32033.83,0.00,13035849.95,183410.35,6851.56,14006.54,10003.35,0.00,2400.19,0.00,0.00,200.00,200.00,8752.63,0.00,600.01,0.00,0.00,200.00,0.00,0.00,0.00,400.01
40.1635,0.00,0.00,30230.13,0.00,13106328.87,178805.46,8202.24,14206.73,8602.48,0.00,1000.03,200.00,0.00,0.00,800.02,9953.40,0.00,600.01,0.00,400.01,200.00,0.00,0.00,0.00,200.00
40.4606,0.00,0.00,28526.83,0.00,13357352.73,184625.06,9402.94,15608.13,11204.20,0.00,2000.14,200.00,0.00,0.00,0.00,10603.86,400.01,600.01,0.00,200.00,200.00,0.00,0.00,0.00,200.00
40.7576,200.00,0.00,24319.50,0.00,12967600.60,181031.81,8102.18,14206.73,9002.71,0.00,2600.23,0.00,0.00,0.00,200.00,9002.78,0.00,1000.03,0.00,0.00,200.00,0.00,0.00,0.00,0.00
41.0546,200.00,0.00,32635.11,0.00,14018194.77,181639.07,8452.38,14206.73,9603.09,0.00,400.01,0.00,0.00,200.00,0.00,11354.43,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,400.01
41.3516,0.00,0.00,23017.47,0.00,13460507.11,185434.92,7351.80,16609.20,9603.09,0.00,1000.03,0.00,0.00,200.00,200.00,9703.23,0.00,800.02,0.00,0.00,0.00,0.00,200.00,0.00,400.01
41.6487,0.00,0.00,19812.95,0.00,13549317.98,187510.39,8352.32,14006.54,7201.74,0.00,2000.14,0.00,0.00,0.00,400.01,11504.54,0.00,400.01,50.00,400.01,0.00,0.00,0.00,0.00,0.00
41.9457,0.00,0.00,16208.67,0.00,13091861.49,187358.51,7952.10,14406.92,11404.35,0.00,1200.05,0.00,0.00,0.00,600.01,9753.27,200.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,1200.05
42.2427,0.00,0.00,119670.74,0.00,13381704.49,184220.14,7551.90,12204.97,8202.25,0.00,1200.05,0.00,0.00,0.00,800.02,10804.01,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.5397,0.00,0.00,16108.56,200.00,12976295.89,189079.83,7902.08,12405.13,11404.35,0.00,1800.11,0.00,0.00,0.00,400.01,9302.97,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,200.00
42.8368,0.00,200.00,13806.29,0.00,12485841.89,180424.60,7852.05,14006.54,9603.09,0.00,2200.16,200.00,0.00,400.01,200.00,10603.86,0.00,400.01,50.00,0.00,0.00,0.00,0.00,0.00,200.00
43.1338,0.00,0.00,11204.14,0.00,12675503.26,184422.61,7301.77,13205.82,8802.59,0.00,2800.26,0.00,0.00,200.00,0.00,9703.23,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
43.4308,200.00,0.00,11304.22,0.00,12665965.69,188522.91,7902.08,14006.54,8402.36,0.00,2800.26,0.00,0.00,0.00,0.00,10253.61,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
43.7278,0.00,0.00,9502.98,0.00,12699904.58,184270.75,7201.73,13606.18,8202.25,0.00,800.02,0.00,0.00,0.00,200.00,9102.85,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
44.0249,0.00,0.00,8202.22,0.00,12719004.49,186396.68,7451.85,13406.00,11204.20,0.00,600.01,200.00,0.00,200.00,600.01,10653.90,0.00,400.01,100.00,400.01,0.00,0.00,0.00,0.00,0.00
44.3219,0.00,200.00,8002.11,0.00,12570243.19,187561.01,8202.24,14406.92,8602.48,0.00,1400.07,200.00,0.00,200.00,600.01,9753.27,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
44.6189,0.00,200.00,11604.44,0.00,12262241.65,184523.83,8152.21,12405.13,6001.21,0.00,1600.09,0.00,0.00,0.00,0.00,10203.57,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
44.9159,0.00,400.01,7401.81,0.00,12571531.38,188624.17,7201.73,11804.65,7001.64,0.00,2000.14,200.00,0.00,0.00,600.01,9403.03,0.00,1000.03,0.00,400.01,200.00,0.00,0.00,0.00,200.00
45.2130,0.00,0.00,11604.44,0.00,12200012.11,187105.40,8052.16,13406.00,7201.74,0.00,1800.11,0.00,0.00,0.00,600.01,9152.88,200.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
45.5100,0.00,200.00,7802.01,0.00,12091308.59,188067.26,6201.28,15808.34,7401.83,0.00,1600.09,200.00,0.00,0.00,600.01,8852.69,200.00,400.01,50.00,0.00,0.00,0.00,0.00,0.00,400.01
45.8070,0.00,0.00,9302.85,0.00,11531787.74,185232.45,7852.05,12805.47,8402.36,0.00,2600.23,400.01,0.00,200.00,600.01,9403.03,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
46.1040,0.00,0.00,13005.58,0.00,11500970.24,181841.49,7051.65,12805.47,8602.48,0.00,2400.19,400.01,0.00,0.00,400.01,10203.57,0.00,0.00,150.00,200.00,0.00,0.00,0.00,16.67,200.00
46.4011,0.00,0.00,10203.43,0.00,11860350.79,194295.61,6951.61,11804.65,6801.55,0.00,1000.03,0.00,0.00,0.00,400.01,10904.08,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
46.6981,0.00,200.00,11704.52,0.00,12108377.13,184675.67,8152.21,14406.92,7601.93,200.00,3200.35,800.02,0.00,0.00,0.00,8952.75,0.00,600.01,50.00,200.00,0.00,0.00,0.00,0.00,200.00
46.9951,0.00,0.00,17309.88,0.00,12068765.25,189484.88,6901.58,13806.36,7001.64,0.00,2600.23,200.00,0.00,0.00,400.01,11104.23,400.01,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
47.2921,0.00,0.00,10903.92,0.00,11934669.51,184776.90,7852.05,11604.49,7802.04,0.00,2400.19,600.01,0.00,0.00,800.02,9453.07,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
47.5892,0.00,0.00,11003.99,0.00,11345297.30,182853.64,7351.80,13205.82,9202.84,0.00,800.02,200.00,0.00,0.00,600.01,9753.27,0.00,600.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
47.8862,0.00,0.00,16008.45,0.00,11088600.45,184220.14,7151.70,13806.36,8602.48,0.00,2000.14,0.00,0.00,0.00,800.02,10603.86,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
48.1832,0.00,200.00,13105.67,0.00,11456106.51,192826.90,7051.65,14006.54,6601.46,0.00,3600.44,0.00,0.00,200.00,400.01,8902.72,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
48.4802,0.00,0.00,20413.74,0.00,11331573.11,189231.73,7051.65,15007.51,8402.36,0.00,1800.11,200.00,0.00,0.00,200.00,10153.54,0.00,600.01,50.00,400.01,0.00,200.00,0.00,0.00,0.00
48.7773,0.00,0.00,38147.96,0.00,10927948.16,189687.40,6501.41,13806.36,8802.59,0.00,1200.05,0.00,200.00,200.00,600.01,9603.17,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.0743,0.00,200.00,29228.16,0.00,10955371.76,183005.47,7701.97,12405.13,7401.83,0.00,2000.14,0.00,0.00,0.00,600.01,9853.33,0.00,1600.09,50.00,0.00,0.00,0.00,0.00,16.67,0.00
49.3713,0.00,0.00,29729.14,0.00,10417477.65,181183.63,8152.21,15207.71,9202.84,0.00,2200.16,200.00,0.00,0.00,0.00,10553.82,400.01,1400.07,0.00,400.01,0.00,0.00,0.00,0.00,0.00
49.6683,0.00,0.00,70463.47,0.00,10820161.24,182904.25,7802.03,17410.11,7401.83,0.00,400.01,200.00,200.00,0.00,0.00,10904.08,0.00,1200.05,150.00,400.01,0.00,0.00,0.00,0.00,0.00
49.9654,200.00,0.00,44665.74,0.00,10912787.14,185839.87,8102.18,16208.76,9002.71,0.00,1200.05,0.00,0.00,0.00,800.02,9653.20,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,33.33,0.00
50.2624,0.00,0.00,38649.23,200.00,10128699.89,183967.08,7201.73,15608.13,9002.71,0.00,1200.05,0.00,0.00,0.00,400.01,10353.68,0.00,2800.27,0.00,200.00,0.00,0.00,0.00,0.00,0.00
50.5594,0.00,0.00,40153.14,200.00,10634835.13,185586.77,6451.38,12605.30,7001.64,0.00,1000.03,200.00,0.00,200.00,1000.03,8802.66,0.00,2000.14,0.00,200.00,0.00,0.00,0.00,0.00,200.00
50.8564,200.00,0.00,35441.40,0.00,10050912.96,183967.08,7952.10,17810.58,8602.48,0.00,1600.09,0.00,0.00,0.00,600.01,9403.03,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,600.01
51.1535,0.00,0.00,43662.82,0.00,10580458.60,184625.06,7001.63,14206.73,10403.62,0.00,2200.16,200.00,0.00,0.00,400.01,9102.85,200.00,2600.23,0.00,200.00,200.00,0.00,0.00,0.00,400.01
51.4505,0.00,0.00,42960.82,0.00,11143472.44,196270.97,8152.21,14807.31,7802.04,0.00,1200.05,0.00,0.00,0.00,200.00,10053.47,400.01,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.7475,0.00,0.00,39852.34,0.00,10658864.85,187307.90,6701.49,14206.73,9202.84,0.00,1600.09,0.00,0.00,0.00,200.00,9603.17,200.00,2800.27,50.00,0.00,0.00,0.00,0.00,16.67,0.00
52.0445,0.00,200.00,45267.52,0.00,11655677.04,186447.30,7151.70,13606.18,11404.35,0.00,1800.11,800.02,0.00,0.00,400.01,11404.46,0.00,2000.14,50.00,0.00,0.00,0.00,0.00,16.67,400.01
52.3416,0.00,200.00,34840.01,0.00,10925545.18,192776.26,6651.47,14206.73,7201.74,0.00,3000.30,200.00,0.00,0.00,0.00,8852.69,0.00,1000.03,0.00,0.00,200.00,0.00,0.00,0.00,0.00
52.6386,0.00,0.00,28627.02,0.00,10997758.20,184878.13,8752.55,15407.92,9603.09,0.00,3600.44,0.00,0.00,0.00,400.01,8152.28,0.00,600.01,50.00,400.01,200.00,0.00,200.00,0.00,200.00
52.9356,0.00,400.01,19112.05,0.00,11104901.02,192523.06,6351.34,14206.73,6601.46,0.00,2800.26,0.00,0.00,0.00,200.00,10303.64,400.01,600.01,0.00,200.00,0.00,0.00,0.00,0.00,200.00
53.2326,0.00,200.00,22316.42,0.00,11130392.34,188522.91,6451.38,14206.73,7601.93,0.00,600.01,200.00,0.00,0.00,400.01,11204.31,0.00,800.02,0.00,400.01,0.00,0.00,0.00,0.00,0.00
53.5297,0.00,0.00,15908.35,0.00,10731994.47,183714.01,6651.47,13606.18,10203.49,0.00,1800.11,0.00,0.00,0.00,400.01,9503.10,0.00,600.01,50.00,600.01,0.00,0.00,0.00,0.00,200.00
53.8267,0.00,400.01,16809.32,0.00,10510326.51,185485.55,6751.52,13406.00,10403.62,0.00,600.01,0.00,0.00,0.00,200.00,10403.72,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
54.1237,200.00,0.00,12304.99,0.00,10526106.85,181133.03,6801.54,21615.58,7401.83,0.00,1000.03,400.01,0.00,0.00,400.01,9653.20,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
54.4207,0.00,0.00,12204.91,0.00,10938947.33,184473.22,6701.49,11404.34,9603.09,0.00,2200.16,0.00,0.00,0.00,400.01,9052.81,200.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.7178,200.00,0.00,10403.57,0.00,10932456.82,189940.56,7902.08,12605.30,7601.93,0.00,1800.11,0.00,0.00,0.00,0.00,9353.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.0148,0.00,0.00,13105.67,0.00,10631862.38,187611.65,6701.49,13806.36,8802.59,0.00,1600.09,0.00,0.00,0.00,400.01,9252.94,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,200.00
55.3118,0.00,200.00,9202.79,0.00,10365850.92,180222.20,6751.52,11404.34,7601.93,0.00,800.02,0.00,0.00,0.00,1600.09,10403.72,0.00,200.00,0.00,800.02,0.00,0.00,0.00,0.00,200.00
55.6088,0.00,0.00,9903.24,0.00,10810425.49,186902.91,7451.85,12805.47,7201.74,0.00,1400.07,200.00,0.00,0.00,800.02,9703.23,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
55.9059,0.00,200.00,9402.92,0.00,10432341.40,182094.52,6251.30,8802.58,8602.48,0.00,2400.19,200.00,0.00,0.00,0.00,10303.64,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
56.2029,0.00,200.00,12004.75,0.00,10719657.56,185232.45,7601.92,10203.47,5400.98,0.00,1000.03,400.01,0.00,0.00,600.01,10153.54,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.4999,0.00,0.00,12605.24,0.00,11017650.85,185384.30,7101.68,13205.82,9803.22,0.00,2000.14,0.00,0.00,0.00,400.01,9453.07,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
56.7969,0.00,200.00,11204.14,0.00,10671424.71,191206.45,6451.38,13005.64,5801.13,0.00,3200.35,200.00,0.00,0.00,200.00,9703.23,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.0940,400.01,200.00,9202.79,0.00,10468187.79,183157.29,6701.49,11004.04,8202.25,0.00,2200.16,0.00,0.00,3400.39,400.01,8902.72,0.00,400.01,50.00,0.00,0.00,0.00,0.00,16.67,0.00
57.3910,0.00,200.00,9803.17,0.00,10181713.91,187206.64,5601.04,14406.92,6201.29,0.00,2600.23,200.00,200.00,0.00,200.00,9553.13,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,200.00
57.6880,0.00,0.00,11604.44,0.00,9647758.69,181841.49,8502.41,13205.82,6401.37,0.00,2200.16,200.00,0.00,0.00,600.01,9653.20,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.9850,0.00,0.00,8202.22,0.00,10388121.76,185333.68,8202.24,11204.19,6801.55,0.00,2400.19,0.00,0.00,0.00,200.00,9803.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
58.2821,0.00,0.00,6301.31,0.00,10312118.49,182549.99,7001.63,24620.21,9803.22,0.00,1400.07,0.00,0.00,400.01,600.01,9553.13,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
58.5791,0.00,0.00,9302.85,0.00,9862341.60,181082.42,6451.38,15207.71,8402.36,0.00,1200.05,0.00,0.00,0.00,600.01,10153.54,400.01,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
58.8761,0.00,0.00,38649.23,200.00,9455050.26,177742.99,6351.34,12805.47,9002.71,0.00,2600.23,0.00,0.00,0.00,400.01,10303.64,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
59.1731,800.02,0.00,7701.96,0.00,9850673.57,186801.66,7651.95,12805.47,7001.64,0.00,1800.11,400.01,0.00,0.00,200.00,10053.47,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
59.4702,0.00,0.00,7401.81,0.00,10137419.95,187712.88,7501.87,12405.13,6801.55,0.00,1200.05,0.00,0.00,0.00,0.00,9503.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
59.7672,0.00,200.00,6601.44,0.00,9706197.98,189889.93,6201.28,9402.95,7802.04,0.00,2200.16,0.00,0.00,0.00,1000.03,8402.42,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
60.0642,0.00,0.00,6501.39,0.00,9462977.59,189738.04,6851.56,13806.36,6201.29,0.00,2400.19,0.00,0.00,0.00,200.00,9853.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
60.3612,0.00,0.00,7802.01,0.00,10268072.26,176326.48,7201.73,9202.83,6401.37,0.00,3000.30,0.00,0.00,0.00,800.02,9052.81,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
60.6583,0.00,0.00,5801.11,0.00,9507791.77,183865.84,7001.63,11804.65,7401.83,0.00,2400.19,0.00,0.00,200.00,200.00,9353.00,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,800.02
60.9553,0.00,0.00,6801.53,0.00,9007032.25,184270.75,6401.36,13205.82,8802.59,0.00,2600.23,0.00,0.00,0.00,200.00,9503.10,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
61.2523,0.00,0.00,7301.76,0.00,9255355.86,187257.28,6701.49,11204.19,8202.25,0.00,2800.26,0.00,0.00,0.00,600.01,10503.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
61.5493,0.00,0.00,6401.35,0.00,9495950.32,186599.18,5501.01,9402.95,5400.98,0.00,1400.07,400.01,0.00,400.01,200.00,10103.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,200.00
61.8464,0.00,0.00,8402.33,0.00,9405553.99,182246.34,5901.16,12605.30,7802.04,0.00,1800.11,0.00,0.00,0.00,400.01,9453.07,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
62.1434,0.00,0.00,6301.31,0.00,9482895.00,181841.49,6501.41,12805.47,8002.14,0.00,3600.44,200.00,0.00,0.00,400.01,9453.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.4404,0.00,0.00,6501.39,0.00,9594001.49,182195.74,5901.16,14406.92,7401.83,0.00,1600.09,0.00,0.00,0.00,200.00,9353.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
62.7374,0.00,0.00,7501.86,200.00,9436421.03,188168.52,6451.38,12805.47,7201.74,0.00,2600.23,0.00,0.00,0.00,200.00,9653.20,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
63.0345,0.00,200.00,6201.27,0.00,9260087.49,184068.31,5450.99,13406.00,7401.83,0.00,1400.07,600.01,0.00,0.00,1000.03,9102.85,0.00,200.00,50.00,400.01,0.00,0.00,0.00,0.00,200.00
63.3315,0.00,200.00,5300.93,0.00,9718311.93,185029.98,6301.32,11604.49,6601.46,0.00,2600.23,400.01,0.00,0.00,200.00,10403.72,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
63.6285,0.00,0.00,6701.48,0.00,9226668.84,178451.29,6901.58,12204.97,8602.48,0.00,1200.05,0.00,0.00,0.00,400.01,8502.48,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
63.9255,0.00,200.00,5300.93,0.00,9657469.67,185991.72,7501.87,7601.93,5601.05,0.00,1600.09,200.00,0.00,0.00,0.00,9453.07,0.00,0.00,0.00,200.00,200.00,0.00,0.00,16.67,0.00
64.2226,0.00,0.00,6201.27,0.00,9187948.78,183359.74,5501.01,12405.13,5000.84,0.00,2000.14,400.01,0.00,0.00,200.00,8402.42,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
64.5196,0.00,0.00,5601.03,0.00,9816437.41,194143.66,5851.14,16208.76,7401.83,0.00,2000.14,0.00,0.00,0.00,600.01,8402.42,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
64.8166,0.00,200.00,4200.58,0.00,9226867.02,180070.40,5801.12,15207.71,5601.05,0.00,2600.23,200.00,0.00,0.00,200.00,7802.09,0.00,0.00,0.00,400.01,0.00,0.00,0.00,50.00,0.00
65.1136,0.00,0.00,5000.83,0.00,9259418.62,185384.30,6851.56,13005.64,8002.14,0.00,1800.11,0.00,0.00,0.00,0.00,9302.97,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,200.00
65.4107,0.00,0.00,7902.06,0.00,9324571.36,185485.55,5501.01,10603.75,7601.93,0.00,2000.14,200.00,0.00,600.01,400.01,8952.75,0.00,0.00,0.00,200.00,0.00,0.00,200.00,0.00,400.01
65.7077,0.00,0.00,6501.39,0.00,9465108.06,187915.39,6801.54,8402.36,7201.74,0.00,600.01,400.01,0.00,0.00,400.01,9052.81,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.0047,0.00,0.00,28426.64,0.00,9565463.10,187054.77,6951.61,14406.92,9002.71,0.00,2400.19,200.00,0.00,0.00,200.00,10003.43,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
66.3017,0.00,0.00,8502.38,0.00,9568757.90,193789.14,6601.45,13205.82,6801.55,0.00,1600.09,0.00,0.00,0.00,200.00,9202.91,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.5988,0.00,0.00,9603.04,200.00,9687221.93,190700.07,6701.49,11404.34,7201.74,0.00,2000.14,400.01,0.00,0.00,200.00,8152.28,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.8958,0.00,0.00,9803.17,0.00,9552928.01,181841.49,6201.28,11004.04,6201.29,0.00,2400.19,200.00,0.00,0.00,1200.05,8902.72,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
67.1928,0.00,0.00,13906.38,0.00,9395768.69,189181.09,6951.61,15007.51,4800.77,0.00,2200.16,0.00,0.00,200.00,600.01,8602.54,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.4898,0.00,0.00,13105.67,0.00,9400302.13,184625.06,5851.14,13005.64,8602.48,0.00,1800.11,0.00,0.00,0.00,600.01,10854.04,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.7869,200.00,200.00,12405.08,0.00,8899963.75,183865.84,6351.34,13205.82,5601.05,0.00,2600.23,400.01,0.00,200.00,800.02,9002.78,0.00,800.02,0.00,400.01,0.00,0.00,0.00,0.00,0.00
68.0839,0.00,200.00,13005.58,400.01,9281094.91,189079.83,5551.03,14206.73,6001.21,0.00,800.02,0.00,0.00,0.00,400.01,7351.86,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,200.00
68.3809,0.00,0.00,13105.67,0.00,9532168.31,181689.67,7651.95,10603.75,5400.98,0.00,2400.19,0.00,0.00,0.00,400.01,9903.37,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
68.6779,0.00,200.00,9502.98,0.00,9128047.90,184371.98,6401.36,13406.00,8002.14,0.00,2400.19,0.00,0.00,0.00,200.00,8902.72,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
68.9750,0.00,200.00,9402.92,200.00,9479352.48,187004.15,6251.30,11004.04,6801.55,0.00,2800.26,400.01,0.00,0.00,600.01,8402.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.2720,0.00,0.00,9502.98,0.00,8991326.23,191560.90,6551.43,14607.12,7601.93,0.00,1800.11,200.00,0.00,0.00,600.01,8302.37,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.5690,0.00,0.00,6601.44,0.00,8593622.00,181689.67,6551.43,15407.92,8602.48,0.00,1400.07,0.00,0.00,0.00,200.00,10303.64,0.00,200.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
69.8660,0.00,200.00,7001.62,0.00,8916140.46,183106.68,7101.68,10803.89,7001.64,0.00,1800.11,0.00,0.00,0.00,400.01,9152.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.1631,0.00,0.00,7601.91,0.00,8464951.52,183865.84,6051.22,13205.82,5400.98,0.00,1800.11,0.00,0.00,0.00,200.00,8352.39,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
70.4601,200.00,200.00,6401.35,0.00,8825719.35,183511.57,6051.22,11204.19,6601.46,0.00,1800.11,200.00,0.00,0.00,400.01,9953.40,0.00,4600.73,0.00,200.00,0.00,0.00,0.00,0.00,0.00
70.7571,0.00,0.00,6701.48,0.00,8902218.09,190041.83,6701.49,13005.64,4800.77,0.00,1600.09,0.00,0.00,0.00,400.01,10703.93,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
71.0541,0.00,0.00,7802.01,0.00,8755438.62,185738.64,6201.28,12805.47,5601.05,0.00,3600.44,0.00,0.00,0.00,200.00,8402.42,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
