C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a21.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 17:42:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
35.7081,0.00,0.00,5000.83,0.00,4200.58,105518.46,3650.44,10203.47,2200.16,0.00,2600.23,0.00,0.00,0.00,200.00,2600.23,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
36.0052,0.00,0.00,5200.89,0.00,5000.83,102447.35,2750.25,12204.97,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
36.3022,0.00,0.00,5701.07,0.00,5601.04,108338.38,4100.56,11204.19,1800.11,0.00,3600.44,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.5992,0.00,0.00,4600.70,0.00,5400.97,106475.16,3700.46,13005.64,800.02,0.00,2400.19,200.00,0.00,0.00,200.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
36.8962,0.00,0.00,4100.55,0.00,7001.62,108791.63,3000.30,10803.89,2000.13,0.00,2400.19,200.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.1933,0.00,0.00,5501.00,0.00,6201.27,105870.92,3600.43,12405.13,1600.09,0.00,2400.19,200.00,0.00,0.00,0.00,2450.21,200.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
37.4903,0.00,0.00,4100.55,0.00,4600.70,100232.53,3250.35,12605.30,2200.16,0.00,2000.14,0.00,0.00,0.00,0.00,1600.09,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
37.7873,0.00,0.00,4900.79,0.00,5200.90,105971.62,3550.42,13205.82,2800.26,0.00,1600.09,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.0844,0.00,0.00,5100.86,0.00,7201.72,109899.63,3650.44,12605.30,1600.09,0.00,1600.09,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.3814,0.00,0.00,5300.93,0.00,7201.72,110453.66,4050.55,10603.75,1200.05,0.00,2200.16,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
38.6784,0.00,0.00,6601.44,0.00,6001.19,101893.62,3250.35,13005.64,2200.16,0.00,2000.14,0.00,0.00,0.00,0.00,2300.18,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
38.9754,0.00,0.00,4900.79,0.00,4400.64,103303.17,3950.52,15207.71,1200.05,0.00,1800.11,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
39.2724,0.00,0.00,4800.76,0.00,5000.83,104159.05,4250.60,11404.34,1400.07,0.00,1600.09,200.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
39.5695,0.00,0.00,4200.58,0.00,4600.70,101289.56,3750.47,11804.65,1000.03,0.00,2400.19,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.8665,0.00,0.00,4700.73,0.00,4800.76,106726.93,4100.56,11204.19,600.01,0.00,2400.19,200.00,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.1635,0.00,0.00,6701.48,0.00,6001.19,106626.22,3150.33,12204.97,1400.07,0.00,2600.23,0.00,0.00,0.00,400.01,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
40.4605,0.00,0.00,4700.73,0.00,4000.53,107180.13,4450.66,10803.89,3000.30,0.00,1600.09,0.00,0.00,0.00,600.01,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.7576,0.00,0.00,7201.71,0.00,4600.70,101994.30,3250.35,10603.75,1000.03,0.00,2200.16,0.00,0.00,0.00,200.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
41.0546,0.00,0.00,5000.83,0.00,6801.53,105719.86,3550.42,9402.95,1000.03,0.00,1400.07,0.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
41.3516,0.00,0.00,4800.76,0.00,4200.58,104662.51,3300.36,12805.47,600.01,0.00,2000.14,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
41.6486,0.00,0.00,7301.76,0.00,5400.97,108690.91,3550.42,15207.71,1000.03,0.00,1800.11,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
41.9457,0.00,0.00,4900.79,0.00,6201.27,104712.87,3600.43,9402.95,1200.05,0.00,1200.05,400.01,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.2427,0.00,0.00,4800.76,0.00,5601.04,103655.58,3250.35,10203.47,1400.07,0.00,2800.26,200.00,0.00,0.00,200.00,2400.20,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
42.5397,0.00,0.00,4600.70,0.00,6401.36,99980.85,4300.62,286717.24,283872.97,4400.65,108193.51,8402.38,112628.69,114645.06,55103.66,7401.88,714978.27,591218.31,350643.82,441776.46,1854917.97,200826.86,422856.79,40009.16,2384874.22
42.8368,266294.04,67147.22,61377375.00,362283.11,6132623.44,421570.36,12054.83,1931108.98,5012646.88,76194.57,1086844.04,29028.44,481746.44,248074.46,220246.63,8352.39,1697316.21,2566343.75,483584.91,1033113.38,3284647.23,469525.88,738259.33,48185.79,1547633.40
43.1478,367965.84,67749.87,157728508.37,432284.28,7134894.20,333400.90,12855.50,1392164.68,5795219.39,76596.63,1161608.50,30230.84,441721.44,237502.10,196309.22,8252.34,1748687.39,2737980.05,485860.11,830213.38,2946559.68,440404.15,700966.41,43503.28,1649537.11
43.4588,381080.62,63933.48,169275994.67,432901.56,7189890.05,324560.86,12204.95,1392393.48,6671940.12,85243.46,1314633.59,38249.37,477408.64,249905.05,204622.05,8652.57,1929909.11,2955966.36,467462.26,836147.27,2967847.05,439785.21,694865.72,45108.53,1849233.01
43.7698,397079.27,63130.15,163591718.53,426112.99,6988040.41,301947.63,12505.20,1477530.51,6263722.06,72174.61,1225672.66,27225.02,483605.86,216379.93,201580.21,8252.34,1972018.22,3113231.40,490721.83,870951.37,3177976.11,491458.01,735516.89,43118.71,1683831.05
44.0808,390513.72,68754.34,160138643.45,454727.54,8131334.80,338513.09,13005.63,1470615.83,7348001.77,87255.07,1380870.12,29028.44,493940.23,234656.98,230604.52,8602.54,1912638.28,3039969.20,473816.16,796563.09,2843336.04,434009.52,635261.52,41898.21,1649086.52
44.3919,361207.86,55902.08,163649871.80,407203.15,6807099.11,309498.66,12555.24,1170793.14,5871475.97,62731.95,1176734.77,22617.27,430187.70,211509.86,198336.29,8402.42,1911448.24,3083755.65,490721.83,793181.20,2801999.72,425762.55,585298.24,40126.18,1569986.91
44.7029,361617.36,69357.06,150968470.14,374166.94,6505637.62,294043.51,12004.79,1096505.27,5524769.17,63736.21,1083405.37,20614.35,516700.98,190222.12,177875.56,8152.28,1869735.81,2738712.37,429860.55,717715.82,2647867.15,424938.09,612034.57,43152.15,1641426.95
45.0139,376161.28,63933.48,162100692.14,407614.01,6908940.52,307610.55,11054.06,1109189.75,5737745.84,69763.15,1132909.38,30631.67,446873.29,201166.28,165531.85,7802.09,1794000.45,2725225.53,410761.72,781139.50,2832893.18,423083.30,652235.40,44289.16,1595780.76
45.3249,348109.89,57708.78,152369210.39,415627.49,7029658.90,304345.19,10553.70,1084260.55,5593154.77,66146.69,1086844.04,23618.83,426070.65,190424.71,174232.08,7902.14,1720584.14,2781522.39,423062.40,815600.88,2896487.51,450930.66,710859.33,44907.86,1656073.63
45.6360,379030.71,67749.87,172027897.43,416449.66,7403828.87,304243.16,11454.36,1095430.76,5792689.42,67151.18,1211581.74,24019.48,476376.03,208872.58,205230.47,8502.48,1738831.42,2725927.34,410761.72,748234.23,2749986.25,422465.09,647413.57,43453.11,1593760.35
45.9470,367351.37,56705.03,161993910.21,418094.04,7086983.40,305722.68,12455.16,1233788.18,6602251.21,84640.03,1368388.18,32034.63,492699.76,214147.63,201985.75,7802.09,1668710.61,2506079.72,395901.59,685582.91,2495776.28,391794.24,577787.84,39574.56,1756072.66
46.2580,389898.34,72973.85,168711895.50,416655.18,6776603.66,292870.97,11604.48,1095860.55,5541686.68,66950.27,1148223.34,23418.52,436159.38,240347.78,174839.26,6951.66,1568503.14,2439652.48,400373.44,778183.45,2653757.99,400021.53,597615.63,39106.53,1535742.58
46.5690,352406.45,54296.30,156304109.11,397551.68,7372565.46,328903.59,12305.04,1286996.58,6445725.88,72174.61,1296756.93,31433.35,454501.27,212524.34,178887.79,7401.88,1593646.55,2517583.20,410298.73,696705.86,2514352.52,370836.13,586759.03,38337.66,1514297.95
46.8801,349541.94,59716.47,158758466.43,385854.86,6560088.46,296082.89,11554.44,1089977.78,5632433.04,68557.57,1123426.76,24620.46,406735.77,189411.76,164925.05,7752.06,1722262.40,2668257.39,426976.07,739598.39,2683948.56,405989.28,585924.27,42851.20,1593984.96
47.1911,372472.80,67950.76,158655435.60,409462.89,6942706.00,312560.96,12755.41,1152480.96,5852514.04,62129.43,1183870.90,25221.47,480093.80,210901.22,182734.94,7551.96,2047356.90,2722113.19,433724.51,727600.98,2702993.39,407841.89,614543.70,42349.62,1627695.12
47.5021,368990.04,64134.32,150159894.49,367199.41,6508734.23,298785.47,11554.44,1096720.21,5395920.07,67753.90,1095228.91,20614.35,410025.05,186980.94,171601.23,8102.25,1698736.23,2587824.59,420591.11,985282.52,2751392.02,407841.89,622910.84,42299.46,1590169.53
47.8131,346064.33,57708.78,157480529.36,416038.57,6975951.24,303120.85,11904.71,1013345.80,5229223.79,59920.40,1053136.04,23218.20,394407.42,184955.59,165936.40,6651.52,1727999.01,2551086.69,392510.06,723814.36,2662661.20,403519.58,610989.16,43035.11,1687445.70
48.1242,342587.48,49078.70,144603856.08,356958.86,6051649.34,268116.16,11804.64,910869.82,4807282.61,55704.06,1015650.39,19212.46,398104.86,187183.50,164318.27,7902.14,1656169.42,2458082.46,400836.13,710779.15,2567169.29,408665.33,594274.22,39256.96,1455492.19
48.4352,336658.23,57708.78,151530625.97,356958.86,6356380.86,281099.76,11104.10,1075244.34,5843186.41,73179.50,1218083.69,27625.76,456769.82,189614.34,175446.47,7952.17,1628676.44,2347441.59,380645.92,644104.35,2459226.28,374326.98,611198.24,38638.52,1409331.93
48.7462,316842.31,53292.78,149584587.23,355116.28,6521120.68,287672.17,11454.36,1070309.08,5651906.07,69964.09,1140887.99,24820.80,449759.08,212727.25,206041.77,8102.25,1666208.47,2419635.82,398728.47,850780.37,2648335.74,400433.01,583628.91,37635.69,1414650.49
49.0572,349132.76,63130.15,150288290.40,388932.10,6337677.31,288079.86,10553.70,980462.40,5141032.95,53696.71,1051849.22,23618.83,379011.28,183943.01,165127.32,6451.43,1714756.00,2520207.34,421414.84,733282.76,2734556.26,403313.77,589472.41,38237.38,1443493.85
49.3683,320313.38,56102.81,146099605.24,342428.98,5898899.60,278400.29,10353.57,1038375.29,5228738.24,62932.79,1069443.95,17410.24,416194.38,190019.52,175041.66,6601.50,1652050.05,2551971.58,419973.39,736019.19,2605660.59,371246.78,599704.39,39424.12,1523229.30
49.6793,373292.38,56705.03,147950420.40,352455.18,5818189.47,271882.81,10353.57,956165.23,4846024.23,50886.86,980817.58,18411.45,395845.21,198733.54,173422.53,7852.12,1749663.84,2630512.56,417296.78,751184.28,2638629.23,382749.68,595318.31,38671.94,1463274.41
49.9903,338906.98,57307.27,143249654.27,396730.57,6386950.62,294910.18,10903.96,997963.09,5108450.12,60322.02,993630.27,20614.35,377164.79,175440.08,155421.78,6451.43,1546075.47,2370204.44,372741.92,686422.07,2455477.56,368988.35,544457.42,40293.34,1514521.19
50.3013,344837.13,55500.62,155138998.65,405970.70,6994382.28,303171.88,10603.74,1045228.03,5392265.69,62531.11,1028492.29,25622.16,396461.43,185765.70,156836.78,7501.93,1659068.23,2529483.35,404795.26,697335.69,2521649.13,371862.77,592603.86,38287.52,1526579.98
50.6124,339929.27,55500.62,148946426.53,363512.04,6422103.38,297765.58,11204.18,1024678.91,5222553.89,62932.79,1048632.91,23017.89,403858.23,199138.98,173422.53,7652.01,1646527.04,2358273.78,390506.35,740230.13,2568407.70,391999.83,603673.93,40109.46,1458604.59
50.9234,319904.98,53292.78,140744058.35,357368.36,6206925.91,287723.12,11654.52,967243.46,5131807.54,60723.65,1055495.31,20213.80,429981.84,201571.78,182734.94,7702.04,1606340.31,2534334.95,397186.47,651427.83,2499960.12,382749.68,580082.28,40778.13,1339932.42
51.2344,317658.96,50483.26,145116321.20,377856.91,6257759.92,291545.63,10753.85,1005866.11,5246064.64,62330.27,1057425.88,22617.27,421954.74,195085.19,164116.03,7802.09,1612351.54,2365657.97,376385.45,701745.51,2664301.26,377202.47,597197.90,38922.66,1440384.77
51.5454,342178.49,54497.02,150763685.21,365560.47,6249535.31,283137.40,10353.57,897922.36,4810042.57,63937.07,1004957.03,24019.48,368140.92,177464.14,158656.25,7001.68,1509916.56,2266154.42,386859.28,690198.93,2551638.88,369809.55,580708.06,37568.84,1389184.18
51.8565,321538.65,58913.36,144140482.86,346520.53,6121484.16,278043.80,10653.78,998176.56,5232137.08,66749.37,1092003.42,21014.91,404885.86,199544.41,169375.50,6651.52,1486586.33,2313693.99,384188.77,683904.69,2423847.74,358317.11,551533.50,37485.27,1379452.73
52.1675,326849.24,49680.64,138789127.70,334044.78,5628007.87,269643.07,10803.88,930842.97,4828953.38,60121.21,968868.65,26022.86,360147.02,156629.53,159667.16,6801.59,1706953.71,2534090.84,412768.21,717085.06,2611451.02,385010.28,585506.88,38337.66,1368844.24
52.4785,320109.18,51085.26,139000228.49,339974.61,5673441.38,274530.20,9603.07,920215.72,4651728.38,58916.40,953519.53,24219.80,369371.12,157033.80,148550.90,5951.22,1503844.31,2304265.41,370484.42,634484.91,2319820.81,366319.80,543625.20,35747.24,1364426.46
52.7895,329300.90,48476.78,136968321.30,341406.27,5756678.35,265418.99,11004.03,938711.82,4884535.85,54098.16,929248.24,23418.52,355434.64,188601.45,144712.70,7652.01,1510030.18,2367946.46,375564.31,635948.34,2332941.32,351754.15,546954.44,39056.38,1354712.01
53.1006,315617.43,52289.32,135050268.89,334453.66,5852574.27,272900.98,11204.18,930417.68,4777894.18,52492.42,942230.76,20414.07,364040.92,174832.91,157847.57,7301.83,1565020.70,2280739.73,404589.55,646405.66,2382277.13,336179.27,548203.13,37836.25,1356477.73
53.4116,317250.63,53092.08,138935872.35,359825.51,6022912.77,282577.03,12605.29,917453.81,4877533.73,55101.83,969081.93,23618.83,384962.57,169167.24,152794.31,6651.52,1508482.41,2309757.79,367150.12,883492.68,2394226.17,364883.08,544457.42,37618.98,1361776.37
53.7226,324397.97,51285.93,154761606.85,347134.35,6110311.58,271322.85,10253.50,901529.49,4679327.94,60522.83,985300.78,23218.20,374908.33,167953.45,161689.21,7501.93,1546372.75,2182426.20,369663.60,633230.66,2288358.35,332288.23,541544.82,36716.50,1317461.91
54.0336,314596.75,47874.89,136077232.85,344474.63,5940691.49,273715.58,10103.40,877779.79,4586077.18,60924.46,955224.22,21816.07,383731.08,177868.99,150167.30,6501.45,1460089.55,2143827.00,349670.43,623200.63,2299269.80,326146.66,523874.17,34493.99,1255304.79
54.3447,302150.00,49881.29,136709958.98,336907.18,5900163.02,270355.69,9402.94,972785.45,5082230.53,57310.15,1023996.39,24219.80,388657.67,174832.91,156230.32,7051.71,1473553.03,2216692.52,360381.27,660639.70,2396803.42,346423.97,544249.37,36900.33,1363984.67
54.6557,331957.32,53694.18,140665861.58,350203.81,5825497.48,270406.59,11204.18,947861.72,4851441.92,56707.85,983592.68,23218.20,400159.38,181310.63,154411.16,7201.78,1498082.62,2194356.86,349260.60,657079.83,2343685.42,353189.55,556738.77,37084.17,1462607.23
54.9667,304189.77,51887.96,140237253.77,355935.18,5870212.58,273970.14,10153.43,965964.75,5019901.51,55101.83,1004529.49,21615.77,381678.81,186170.78,152390.11,6701.54,1445976.76,2231277.83,357100.59,613386.28,2247088.97,351344.07,551949.85,36181.73,1319223.05
55.2777,327666.43,53292.78,134471730.27,360644.68,6142367.72,292921.95,11204.18,1003516.11,4973825.56,59920.40,1003674.32,23618.83,368140.92,155618.88,141683.24,7101.73,1468916.80,2155238.94,348697.12,639712.11,2232194.51,317143.77,507263.43,33808.93,1279651.76
55.5888,287471.61,48677.41,129252047.59,316269.09,5572912.93,271933.72,11204.18,872907.13,4670818.08,52291.72,960765.82,21816.07,360966.70,169774.17,168363.92,6901.63,1571686.23,2427874.39,380337.92,634484.91,2321829.05,340890.92,528861.23,35931.06,1322305.57
55.8998,295420.65,44665.19,129789527.54,329139.09,5724201.07,273715.58,10803.88,892619.04,4450864.85,51488.93,864712.60,17610.47,346628.61,168762.63,150571.41,6301.36,1417154.47,2194600.97,369766.21,601701.27,2245817.09,350934.01,542168.90,37602.27,1346989.36
56.2108,300314.43,50683.92,134061923.13,321783.50,5747512.37,270762.89,10353.57,856393.85,4407523.31,47676.25,932652.44,20013.52,342125.22,171797.46,143702.81,7101.73,1398002.93,2073249.96,321214.99,568991.65,2111833.87,312439.99,517435.16,34042.84,1199313.77
56.5218,273825.05,45066.36,125965026.26,328321.63,5568775.86,262824.07,11004.03,842646.39,4336224.42,51087.55,897370.90,24219.80,355639.50,161885.99,154411.16,6301.36,1414490.63,2035322.06,327556.32,615891.46,2205719.19,334950.42,535097.61,35964.48,1205863.57
56.8329,295012.92,44464.60,130208294.37,329752.20,5702673.41,276006.84,9853.23,912568.65,4499726.31,49080.81,962044.92,18211.20,364450.88,174630.53,155826.05,6951.66,1432097.27,2114198.68,342448.93,605873.44,2222856.19,337817.94,519096.53,34377.02,1311519.92
57.1439,311943.31,52490.00,137739103.55,355525.71,5759601.55,273308.28,9753.16,871636.23,4595123.71,56507.09,916914.45,23218.20,366705.79,165930.68,136231.79,6801.59,1396904.39,2092717.39,329193.24,630513.53,2230387.09,331878.71,536761.13,34610.95,1251798.73
57.4549,300926.27,51285.93,135214040.35,326891.16,5442260.63,263129.32,11204.18,931480.86,4817351.34,52492.42,971428.32,21816.07,370191.31,168762.63,150773.49,5751.14,1343610.35,2137480.25,329653.66,580858.54,2226738.79,335769.65,504358.64,34159.81,1250046.09
57.7659,315821.58,56102.81,131423163.34,332000.54,5502161.51,269388.57,12054.83,916179.30,4667444.80,54499.62,914788.87,19813.25,383320.58,157235.95,155017.53,6701.54,1361573.44,2052928.17,329653.66,592735.25,2273296.53,320416.87,492330.76,34761.34,1249169.92
58.0770,285026.56,54095.59,128228258.50,313206.42,5451922.06,268421.53,10453.64,864436.62,4465277.96,50886.86,922016.89,20013.52,341306.54,152385.29,133405.91,6051.26,1500294.34,2233993.51,362842.31,612551.32,2249130.69,310804.27,519719.63,33992.72,1312840.14
58.3880,308066.06,49279.34,130131837.56,308511.47,5364077.33,264910.16,10603.74,873118.95,4562004.22,55101.83,897795.51,21816.07,340283.30,163301.50,147540.76,6601.50,1453031.54,2167047.55,351053.69,592526.76,2187343.77,318575.66,504981.05,35329.48,1271311.91
58.6990,296032.30,50483.26,126138717.77,328730.35,5296224.34,265775.20,9503.00,897710.16,4367120.60,51488.93,891215.63,22016.36,358097.97,150970.81,138654.41,6751.56,1359162.50,2047344.26,335179.81,568783.59,2205317.54,331878.71,510791.55,34443.86,1229687.40
59.0100,284415.36,43461.72,124776697.42,322396.31,5780732.84,264706.62,9452.97,826376.76,4323727.95,53295.27,883365.92,18211.20,369371.12,155618.88,149157.03,7902.14,1419770.51,2187949.09,341936.89,629468.60,2265966.45,347448.85,554239.94,33474.76,1180554.30
59.3211,279119.29,49881.29,128173619.06,330160.99,5590328.28,268828.69,10003.33,815821.24,4262702.24,56707.85,921591.60,19012.20,357073.56,157842.38,141885.19,7401.88,1400420.02,2080939.29,336561.69,595653.81,2254084.35,329217.09,534058.06,33792.22,1165739.06
59.6321,292566.70,48075.52,123771810.68,295047.07,5212244.19,264452.22,9503.00,843069.24,4449229.32,53696.71,984446.68,24620.46,338850.85,153193.63,142894.95,6801.59,1341202.25,2069466.33,340093.75,635948.34,2249967.45,325123.29,528653.42,32555.85,1144415.14
59.9431,271382.15,44063.45,122652549.45,300349.83,5122046.04,253465.65,11054.06,834615.04,4156188.35,49482.14,881245.02,20414.07,351338.18,147536.23,135828.06,6351.38,1320202.54,2062478.80,331188.50,601701.27,2319218.33,321235.28,522835.40,33792.22,1202588.28
60.2541,292770.53,47273.02,127475971.87,296678.49,5165522.49,267098.32,11404.33,864436.62,4340492.13,50084.14,879548.63,18010.95,346423.90,154810.42,139260.13,7051.71,1372537.01,2100955.95,368227.29,632812.60,2302650.34,336793.75,515981.59,32605.97,1259688.48
60.5652,288694.26,54095.59,130852680.53,322804.88,5272566.22,263638.13,10753.85,860203.13,4248595.79,52893.84,877216.21,19612.99,326374.00,140669.45,143702.81,5901.20,1345361.91,1964073.73,315745.26,560669.82,2071903.33,310804.27,483006.01,30985.50,1181426.27
60.8762,276879.20,50483.26,121063723.42,291988.65,5298503.45,260433.06,10253.50,849201.37,4415394.29,54298.89,928397.27,18611.70,343148.61,138448.54,143904.77,6201.32,1333323.93,2065865.77,323413.67,591276.17,2154676.37,292006.93,470789.70,34544.11,1207174.02
61.1872,281767.09,54095.59,119724051.45,293211.94,5171170.72,256160.69,9603.07,828277.54,4292448.44,56105.57,826629.00,18411.45,305534.35,146930.21,144712.70,6651.52,1382849.90,2121277.74,341015.28,591901.46,2073242.15,302832.79,499380.32,32438.90,1169005.76
61.4982,266090.55,45266.95,114597807.20,300961.79,5242566.23,257228.69,11154.14,806116.55,4078219.57,51488.93,801714.60,15007.60,327600.78,140871.36,136837.41,5801.16,1388338.48,2091771.48,323515.97,576485.45,2236512.23,315507.52,506225.93,33959.30,1170094.82
61.8093,292159.03,43862.87,121743609.40,322192.02,5324960.92,261908.33,8302.29,779986.57,4030099.21,43864.56,879972.66,20013.52,378190.60,142284.88,143702.81,6101.28,1382191.50,1948512.00,318096.48,557342.43,1994284.77,312848.95,504358.64,31937.71,1115744.53
62.1203,277897.39,47473.64,122780391.74,306674.73,5245142.61,252550.46,11354.29,822787.11,4339188.82,50084.14,869161.82,25822.51,351338.18,144506.37,159060.61,5651.10,1304253.42,1944240.15,310584.16,579817.24,2094797.28,312848.95,485492.04,32756.34,1180772.36
62.4313,279119.29,41255.62,119760907.09,303817.99,5143994.84,255092.80,11104.10,784619.29,4085298.34,49281.47,855394.53,20814.63,319219.85,136227.94,132396.80,7101.73,1269790.72,1969016.87,326226.44,575652.59,2086362.67,329217.09,502076.66,30501.07,1074146.48
62.7423,263241.99,40854.55,118713538.08,298921.97,5181327.61,255855.59,9903.26,810124.27,4173284.75,54298.89,835083.79,19012.20,334554.37,145920.24,139260.13,6351.38,1300323.34,1966118.12,332518.82,586691.50,2091048.57,315302.98,485699.22,34427.15,1379894.92
63.0534,325827.83,50884.59,140254958.49,315656.49,4950122.08,249246.09,9503.00,770304.49,3933372.94,45268.75,799816.06,16609.32,326782.91,131989.56,121301.15,5601.08,1266523.05,1850595.14,307059.28,570240.38,2101357.54,290373.56,478656.59,30801.75,1194075.98
63.3644,279119.29,47874.89,116288602.00,278131.37,5410229.26,280692.26,9503.00,923190.63,4608335.72,53295.27,886335.55,19012.20,311660.62,149354.44,140471.63,7101.73,1283086.62,1902101.42,316971.92,578359.47,2071267.38,290781.88,470168.85,29348.51,1126597.66
63.6754,250836.47,43662.30,113289217.35,287504.03,5079956.88,251177.81,9452.97,801688.18,4001809.65,46873.71,827685.55,20414.07,301043.33,130173.47,132800.43,7351.86,1328730.18,2030958.67,324027.34,588566.85,2093592.34,308759.89,478656.59,32121.48,1173798.34
63.9865,256326.22,43060.59,116435775.99,277724.00,4818553.17,254024.98,9703.13,784619.29,4034852.47,43663.96,847351.56,22817.58,330872.66,159864.05,140471.63,6351.38,1424171.78,2099216.70,325663.87,614012.55,2097274.12,316121.07,479484.96,33591.72,1170966.21
64.2975,261614.48,47674.26,119310583.61,291784.77,5122467.18,259415.72,8852.61,768621.24,3854254.18,45268.75,786321.88,16809.54,309414.04,138448.54,135626.20,6501.45,1263691.60,1943873.99,305475.95,554015.77,2010484.59,286495.04,499172.95,33524.88,1187531.64
64.6085,257953.17,42258.36,116096595.64,296882.42,5306083.96,252092.90,8952.67,786936.18,3930101.88,47876.90,813955.57,16809.54,331895.26,130375.26,128966.35,6451.43,1246496.48,1893649.26,315183.06,580650.29,2085961.02,307533.40,500417.33,34343.60,1106851.17
64.9195,251446.34,48075.52,115170707.88,286688.79,5104927.96,255194.51,9653.10,768410.84,3973213.43,48478.84,811211.04,18211.20,321467.92,132594.97,133809.57,6501.45,1211513.67,1869604.86,298684.84,571489.16,1968010.27,286086.87,458170.56,32522.44,1136372.75
65.2305,249006.98,43862.87,116471818.14,276501.93,4914449.09,246552.29,9953.30,757895.07,3952948.19,48478.84,802136.57,21215.20,311660.62,134815.00,131791.37,6601.50,1162976.07,1727291.29,289958.08,528675.34,1893370.61,282413.55,461272.56,31085.73,1120301.86
65.5416,276471.95,52088.64,117870818.42,290357.71,4815307.92,249856.08,10153.43,774513.38,4138350.85,52091.02,831701.27,15207.81,334145.24,140467.53,145924.66,6701.54,1262167.19,1946864.29,316051.93,582316.55,2094228.28,310804.27,472031.54,30618.00,1129638.09
65.8526,261817.90,43862.87,116680873.89,306062.52,4819593.63,253414.82,9703.13,778302.29,4045687.85,44867.54,812688.77,16609.32,346628.61,136631.65,129975.22,5651.10,1356751.95,2008897.62,328016.67,572946.24,2102696.37,306307.01,467685.60,30634.70,1148764.36
66.1636,251243.04,45668.15,114758381.18,267746.66,4769626.68,257686.40,10453.64,808014.84,3986629.89,46873.71,804879.44,16008.65,314724.71,135824.23,130782.36,6101.28,1288321.00,1957116.72,323055.74,573154.39,1996527.31,295478.49,437508.30,31169.25,1160949.22
66.4746,267311.52,47874.89,118682071.81,298717.99,5123359.01,254736.84,9503.00,823420.51,4241772.56,48278.19,824304.69,19813.25,330259.11,123919.81,131185.95,6601.50,1228669.04,1841776.82,301697.05,545287.01,1987858.40,291394.41,444736.57,32455.61,1093846.78
66.7857,244942.26,41857.25,109810777.18,277520.31,4717776.99,246196.53,8502.41,743185.01,3888114.76,53094.56,794332.57,21014.91,317789.43,146526.21,126747.06,6651.52,1321076.95,1907654.82,304250.24,575652.59,1988427.40,297725.22,477207.13,33274.27,1166610.06
67.0967,259376.90,38247.81,113104487.21,284447.09,5077776.86,258093.29,9753.16,740874.71,3680019.13,48679.49,767786.96,15608.23,298390.19,129769.93,129975.22,6901.63,1188958.98,1678958.38,276801.37,522865.77,1793025.45,272214.97,415433.74,31419.83,1088864.94
67.4077,236206.71,39250.35,111208681.51,284243.33,4885861.16,249449.41,9452.97,731427.05,3801738.33,48478.84,798761.33,16008.65,302063.89,139659.90,131589.56,7001.68,1261731.64,1851205.40,298991.11,532826.46,1876434.43,279761.23,450728.61,30701.52,1137676.56
