C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
35.7079,0.00,0.00,4500.67,0.00,5400.97,109244.89,3700.46,11204.19,2200.16,0.00,1600.09,400.01,0.00,0.00,0.00,3850.51,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
36.0049,0.00,200.00,5400.96,0.00,5801.12,121336.95,3850.49,11404.34,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
36.3019,0.00,0.00,5300.93,0.00,4000.53,113073.00,2850.27,11204.19,2600.23,0.00,1800.11,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
36.5989,0.00,200.00,5000.83,0.00,3200.34,116347.80,3550.42,12805.47,2400.19,0.00,3000.30,200.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
36.8960,0.00,0.00,5601.03,0.00,5000.83,113576.77,4100.56,14206.73,1200.05,0.00,1000.03,0.00,0.00,0.00,200.00,2600.23,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
37.1930,0.00,200.00,4800.76,0.00,2400.19,114836.27,2700.24,11804.65,2200.16,0.00,3000.30,0.00,0.00,0.00,0.00,4250.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
37.4900,200.00,0.00,5601.03,0.00,6201.27,112115.88,3050.31,14807.31,2800.26,0.00,1600.09,0.00,0.00,0.00,200.00,3050.32,200.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
37.7870,0.00,0.00,5400.96,0.00,4600.70,115138.56,2900.28,15007.51,2000.13,0.00,1600.09,0.00,0.00,0.00,200.00,2450.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
38.0841,0.00,0.00,5400.96,0.00,5400.97,113778.28,3100.32,15007.51,1200.05,0.00,2000.14,400.01,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
38.3811,0.00,200.00,4500.67,0.00,4200.58,113778.28,3700.46,14607.12,2200.16,0.00,1400.07,200.00,0.00,0.00,400.01,2800.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
38.6781,0.00,0.00,5801.11,0.00,4400.64,120026.51,3150.33,11804.65,1600.09,0.00,1800.11,0.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
38.9751,0.00,200.00,4800.76,0.00,6401.36,114987.41,3050.31,11004.04,1400.07,0.00,2000.14,0.00,0.00,200.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.2722,0.00,0.00,5501.00,0.00,5601.04,115188.94,3450.40,12204.97,2400.19,0.00,1800.11,0.00,0.00,200.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
39.5692,0.00,0.00,5200.89,0.00,4000.53,118917.77,3150.33,12605.30,1600.09,0.00,2000.14,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
39.8662,0.00,0.00,4800.76,0.00,6801.53,114181.31,3950.52,13205.82,1800.11,0.00,1200.05,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
40.1632,0.00,0.00,4900.79,0.00,4400.64,111763.27,3750.47,12805.47,2800.26,0.00,800.02,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.4603,0.00,200.00,14206.66,0.00,7593455.47,140502.53,6251.30,18611.55,14406.95,0.00,2200.16,200.00,0.00,0.00,200.00,5000.86,0.00,600.01,50.00,200.00,0.00,0.00,0.00,16.67,200.00
40.7573,0.00,200.00,33035.98,0.00,12740111.00,190345.63,7001.63,15407.92,14607.14,0.00,2600.23,400.01,0.00,0.00,1000.03,5751.14,200.00,600.01,0.00,200.00,0.00,0.00,0.00,0.00,200.00
41.0543,200.00,0.00,103149.93,400.01,15262042.38,194802.09,8752.55,18411.30,21215.06,0.00,3000.30,400.01,0.00,200.00,200.00,5801.16,0.00,400.01,0.00,200.00,0.00,0.00,0.00,16.67,400.01
41.3513,0.00,200.00,30630.93,0.00,13722703.54,198347.92,7351.80,24419.88,16409.01,0.00,2200.16,200.00,0.00,0.00,200.00,5801.16,0.00,0.00,0.00,0.00,400.01,0.00,0.00,0.00,200.00
41.6484,0.00,0.00,89161.58,200.00,14379482.83,198246.62,8302.29,24019.24,12405.15,0.00,2200.16,200.00,0.00,200.00,800.02,6101.28,0.00,1400.07,0.00,200.00,200.00,0.00,0.00,0.00,400.01
41.9454,200.00,0.00,58211.61,0.00,13575156.12,196980.15,8602.46,14406.92,13205.84,0.00,1600.09,0.00,0.00,0.00,0.00,5701.12,0.00,0.00,200.00,600.01,0.00,0.00,0.00,16.67,200.00
42.2424,0.00,0.00,96908.94,0.00,14201167.45,196625.56,7752.00,16408.98,14807.34,0.00,1200.05,0.00,200.00,200.00,400.01,5901.20,200.00,200.00,0.00,200.00,200.00,0.00,0.00,16.67,0.00
42.5394,400.01,200.00,115337.34,0.00,13546345.23,197030.81,7701.97,11404.34,10003.35,0.00,2200.16,0.00,0.00,200.00,600.01,6201.32,200.00,200.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
42.8365,0.00,200.00,49580.99,400.01,14298401.11,202452.01,7651.95,13606.18,13606.20,0.00,1800.11,600.01,0.00,0.00,800.02,5401.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,400.01
43.1335,0.00,200.00,122694.79,0.00,13801506.16,205036.65,7451.85,17810.58,15407.95,0.00,2200.16,0.00,0.00,0.00,600.01,6551.47,200.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,400.01
43.4305,0.00,0.00,96305.10,0.00,14486130.19,195713.79,7451.85,11004.04,8202.25,0.00,1600.09,200.00,0.00,0.00,400.01,5451.02,400.01,0.00,100.00,0.00,0.00,0.00,0.00,0.00,200.00
43.7276,200.00,200.00,45267.52,0.00,15285328.91,205898.29,7651.95,22216.46,16409.01,0.00,2200.16,0.00,0.00,0.00,600.01,5150.91,0.00,200.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
44.0246,0.00,0.00,23117.62,0.00,13286526.99,200526.50,6751.52,14607.12,13205.84,0.00,1600.09,0.00,0.00,0.00,200.00,6601.50,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
44.3216,200.00,200.00,17109.66,0.00,14529433.23,201995.95,7251.75,10603.75,11204.20,0.00,1400.07,0.00,0.00,200.00,0.00,4900.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
44.6186,200.00,400.01,42058.29,0.00,14209218.65,217104.05,8202.24,24620.21,13606.20,0.00,1000.03,200.00,0.00,0.00,800.02,6401.41,200.00,400.01,0.00,400.01,600.01,0.00,0.00,0.00,200.00
44.9156,0.00,400.01,26222.67,0.00,14286039.43,207672.39,7251.75,18411.30,16409.01,0.00,1400.07,400.01,0.00,0.00,200.00,5751.14,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
45.2127,200.00,200.00,32835.54,0.00,14003008.98,210967.75,7151.70,19012.05,14406.95,0.00,800.02,0.00,0.00,0.00,1400.07,6251.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
45.5097,0.00,0.00,12605.24,200.00,13108657.52,195612.49,7151.70,16408.98,10603.76,0.00,1800.11,0.00,0.00,200.00,200.00,5551.06,0.00,600.01,50.00,200.00,0.00,0.00,0.00,0.00,400.01
45.8067,0.00,200.00,52591.11,0.00,13832720.02,200982.53,8002.13,14206.73,14206.76,0.00,2400.19,200.00,0.00,400.01,1800.11,5651.10,0.00,400.01,0.00,400.01,200.00,0.00,0.00,16.67,1200.05
46.1037,0.00,0.00,24119.18,0.00,14255791.71,205442.11,6501.41,15007.51,12605.32,0.00,2200.16,200.00,0.00,0.00,400.01,5801.16,0.00,200.00,100.00,200.00,0.00,0.00,0.00,0.00,200.00
46.4008,0.00,200.00,26823.72,0.00,13639739.08,211626.88,8052.16,13205.82,12805.49,0.00,2400.19,200.00,0.00,0.00,400.01,6551.47,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,400.01
46.6978,0.00,0.00,16909.43,0.00,14017451.58,206912.04,6951.61,15808.34,11604.51,0.00,1600.09,0.00,0.00,200.00,400.01,6051.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.9948,0.00,0.00,13906.38,0.00,13274363.49,201489.23,7201.73,14006.54,9002.71,0.00,1800.11,200.00,0.00,0.00,200.00,5000.86,0.00,0.00,0.00,600.01,0.00,0.00,0.00,33.33,0.00
47.2918,0.00,0.00,14807.23,0.00,14360407.69,208179.32,6801.54,12605.30,12605.32,0.00,2200.16,200.00,0.00,0.00,600.01,6851.61,0.00,400.01,50.00,400.01,0.00,0.00,0.00,0.00,0.00
47.5889,0.00,0.00,14907.33,0.00,13896411.16,206658.59,7001.63,14406.92,14607.14,0.00,2800.26,200.00,0.00,0.00,400.01,4750.78,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
47.8859,200.00,0.00,16709.21,0.00,12621944.24,206607.91,6851.56,14006.54,11204.20,0.00,1800.11,200.00,0.00,200.00,600.01,5551.06,0.00,800.02,50.00,200.00,0.00,0.00,200.00,0.00,200.00
48.1829,0.00,0.00,7802.01,0.00,13186171.95,205594.17,5901.16,16208.76,11404.35,0.00,1800.11,0.00,0.00,200.00,600.01,6301.36,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
48.4799,0.00,0.00,8002.11,200.00,12800953.26,204783.23,8602.46,14607.12,11404.35,0.00,800.02,200.00,0.00,0.00,400.01,6401.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
48.7770,0.00,0.00,9603.04,0.00,12326106.20,208179.32,7151.70,19412.57,12805.49,0.00,1800.11,200.00,0.00,0.00,200.00,6201.32,0.00,400.01,0.00,600.01,0.00,0.00,0.00,0.00,200.00
49.0740,0.00,200.00,22316.42,0.00,12585404.20,202401.34,7401.82,16408.98,13606.20,0.00,2600.23,600.01,0.00,0.00,600.01,6401.41,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,600.01
49.3710,0.00,0.00,44966.63,0.00,12851960.67,206912.04,7852.05,14807.31,9603.09,0.00,3200.35,200.00,0.00,0.00,0.00,7351.86,0.00,200.00,0.00,600.01,0.00,0.00,0.00,0.00,200.00
49.6680,0.00,0.00,7802.01,0.00,11949558.03,208179.32,6201.28,14206.73,11604.51,0.00,1600.09,0.00,0.00,0.00,600.01,4550.71,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,400.01
49.9651,0.00,0.00,26423.02,0.00,11757369.82,206506.52,7551.90,14807.31,14807.34,0.00,1200.05,200.00,0.00,0.00,1200.05,6501.45,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,400.01
50.2621,0.00,400.01,13906.38,0.00,11946833.01,193941.08,5701.08,12004.81,18611.59,0.00,1200.05,0.00,0.00,0.00,400.01,5150.91,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
50.5591,0.00,200.00,21715.55,0.00,12796221.63,208179.32,7251.75,11604.49,14607.14,0.00,1000.03,200.00,0.00,200.00,400.01,5501.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
50.8561,0.00,0.00,9102.73,0.00,11800276.49,202654.71,7752.00,12204.97,11604.51,0.00,3200.35,800.02,0.00,0.00,200.00,5350.98,0.00,800.02,50.00,0.00,0.00,0.00,0.00,0.00,400.01
51.1532,0.00,200.00,12605.24,0.00,11552076.75,208736.96,6551.43,14607.12,13406.02,0.00,1800.11,400.01,0.00,0.00,600.01,5100.89,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
51.4502,0.00,0.00,10303.50,0.00,11686172.49,204124.37,7051.65,14607.12,12605.32,0.00,800.02,0.00,0.00,0.00,200.00,6401.41,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
51.7472,0.00,0.00,12004.75,0.00,11526238.61,197740.01,7551.90,10603.75,7001.64,0.00,1800.11,200.00,0.00,0.00,1400.07,4650.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
52.0443,0.00,0.00,8502.38,0.00,10690821.90,198297.28,6551.43,12004.81,14206.76,0.00,3000.30,0.00,0.00,0.00,0.00,5100.89,200.00,0.00,0.00,400.01,200.00,0.00,0.00,0.00,200.00
52.3413,0.00,0.00,77196.16,0.00,11034521.20,199817.16,7101.68,13606.18,12004.82,0.00,1600.09,200.00,0.00,0.00,1200.05,5050.88,1400.07,800.02,50.00,200.00,200.00,0.00,0.00,0.00,0.00
52.6383,0.00,200.00,8402.33,0.00,11060433.66,199107.86,6901.58,14006.54,11404.35,0.00,1200.05,0.00,0.00,0.00,600.01,5401.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
52.9353,0.00,0.00,6201.27,0.00,11466684.54,205948.97,7351.80,12405.13,9603.09,0.00,2000.14,200.00,0.00,0.00,200.00,5401.00,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
53.2323,0.00,0.00,12304.99,0.00,11293298.97,197689.36,6151.26,15407.92,7201.74,0.00,2400.19,200.00,0.00,0.00,200.00,5551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
53.5294,0.00,0.00,11404.29,0.00,11853885.06,201793.26,7101.68,11004.04,13606.20,0.00,1200.05,200.00,0.00,0.00,200.00,4400.66,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
53.8264,0.00,200.00,7902.06,0.00,11438443.43,205188.70,7201.73,14006.54,7601.93,0.00,1200.05,200.00,0.00,0.00,200.00,6151.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
54.1234,0.00,0.00,6901.57,0.00,11657064.32,208838.35,6301.32,12405.13,10603.76,0.00,1600.09,0.00,0.00,0.00,800.02,5401.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
54.4204,0.00,0.00,12004.75,0.00,11936874.30,199107.86,6051.22,13806.36,12004.82,0.00,2000.14,0.00,0.00,0.00,400.01,5851.18,0.00,0.00,0.00,200.00,200.00,0.00,0.00,16.67,0.00
54.7175,0.00,200.00,11003.99,0.00,11160218.92,198499.91,5901.16,13406.00,10603.76,0.00,1600.09,0.00,0.00,0.00,200.00,5451.02,0.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,600.01
55.0145,0.00,0.00,9202.79,0.00,11744661.32,205948.97,6551.43,9402.95,8802.59,0.00,1400.07,0.00,0.00,0.00,400.01,5401.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.3115,0.00,0.00,4800.76,0.00,12012084.84,195764.45,6701.49,11004.04,8202.25,0.00,2600.23,800.02,0.00,0.00,600.01,6451.43,0.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,200.00
55.6085,0.00,0.00,5200.89,0.00,11551903.34,194295.61,5851.14,10203.47,9803.22,0.00,1000.03,400.01,0.00,0.00,200.00,4800.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
55.9056,0.00,0.00,20614.01,0.00,11265627.64,202097.30,6101.24,11004.04,9803.22,0.00,1800.11,0.00,0.00,0.00,200.00,6451.43,0.00,200.00,0.00,600.01,0.00,0.00,0.00,0.00,200.00
56.2026,0.00,0.00,7501.86,0.00,11464801.80,203566.91,6101.24,12405.13,12605.32,0.00,1200.05,200.00,0.00,0.00,600.01,5701.12,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
56.4996,0.00,0.00,28025.89,0.00,11584529.26,198347.92,6751.52,9402.95,15608.15,0.00,1400.07,0.00,0.00,200.00,200.00,4900.82,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
56.7966,0.00,0.00,5701.07,0.00,11357386.48,205188.70,6651.47,10203.47,9402.96,0.00,2200.16,0.00,0.00,200.00,400.01,5250.95,0.00,200.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
57.0937,0.00,0.00,8702.50,0.00,11660086.62,209142.53,7101.68,11004.04,11604.51,0.00,1200.05,0.00,0.00,0.00,200.00,4450.68,200.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
57.3907,0.00,600.01,6101.23,0.00,11125487.31,195713.79,5751.10,13606.18,8402.36,0.00,2800.26,800.02,0.00,0.00,600.01,6301.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.6877,0.00,0.00,5000.83,200.00,10981878.77,198550.59,5200.90,10603.75,9202.84,0.00,3400.39,0.00,0.00,0.00,400.01,5401.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
57.9847,200.00,200.00,7001.62,0.00,11075470.81,204529.82,5701.08,11404.34,7401.83,0.00,1400.07,0.00,0.00,200.00,800.02,5250.95,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,400.01
58.2818,0.00,0.00,21314.98,0.00,11531762.97,193991.74,6251.30,10603.75,10403.62,0.00,3000.30,400.01,0.00,0.00,0.00,5200.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
58.5788,0.00,0.00,11604.44,0.00,11379657.32,202350.67,7051.65,13406.00,8002.14,0.00,2400.19,0.00,0.00,0.00,200.00,5401.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
58.8758,0.00,0.00,5200.89,0.00,11109979.47,197284.08,7451.85,12004.81,8002.14,0.00,1600.09,0.00,0.00,0.00,600.01,5751.14,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
59.1728,0.00,200.00,7301.76,200.00,10753943.26,194852.73,6401.36,12605.30,5601.05,0.00,1600.09,400.01,0.00,0.00,0.00,5000.86,0.00,0.00,0.00,400.01,200.00,0.00,0.00,16.67,600.01
59.4699,0.00,200.00,7902.06,0.00,10995850.69,198651.90,6951.61,12805.47,9803.22,0.00,600.01,200.00,0.00,0.00,200.00,4850.81,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
59.7669,0.00,200.00,6101.23,0.00,10658295.07,199563.84,6601.45,13606.18,9002.71,0.00,2800.26,0.00,0.00,0.00,800.02,4600.73,0.00,0.00,0.00,200.00,0.00,0.00,0.00,50.00,400.01
60.0639,0.00,0.00,12805.41,0.00,10345438.04,198651.90,6251.30,13406.00,14607.14,0.00,3400.39,200.00,0.00,0.00,400.01,5100.89,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
60.3609,0.00,0.00,4700.73,0.00,10463010.26,197942.65,6551.43,12605.30,9002.71,0.00,2000.14,0.00,0.00,0.00,0.00,5050.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,600.01
60.6580,0.00,0.00,6701.48,0.00,10411185.34,201134.55,7501.87,13205.82,9002.71,0.00,800.02,0.00,0.00,0.00,0.00,5250.95,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
60.9550,0.00,0.00,5901.15,0.00,10550433.84,203972.34,6151.26,11604.49,8002.14,0.00,2400.19,400.01,0.00,200.00,800.02,6301.36,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
61.2520,0.00,0.00,14907.33,0.00,10593687.33,196777.53,6151.26,13205.82,7802.04,0.00,1400.07,200.00,0.00,0.00,400.01,4850.81,0.00,0.00,0.00,400.01,0.00,0.00,0.00,33.33,200.00
61.5490,0.00,0.00,7201.71,0.00,10907436.19,209142.53,7301.77,13005.64,10803.91,0.00,800.02,400.01,0.00,0.00,1000.03,5901.20,400.01,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
61.8461,0.00,0.00,18411.18,0.00,9768254.11,199361.19,7251.75,11804.65,7802.04,0.00,1200.05,200.00,0.00,0.00,600.01,5451.02,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.1431,0.00,0.00,20413.74,0.00,10231928.59,209598.83,6551.43,13806.36,7401.83,0.00,1200.05,200.00,0.00,0.00,600.01,4600.73,0.00,200.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
62.4401,0.00,0.00,4200.58,0.00,10740912.72,207571.02,6551.43,12204.97,8002.14,0.00,1800.11,0.00,0.00,0.00,400.01,5601.08,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
62.7371,0.00,0.00,10603.71,0.00,9901829.62,200931.86,7101.68,10203.47,9202.84,0.00,2400.19,0.00,0.00,0.00,200.00,5050.88,200.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
63.0342,0.00,0.00,8502.38,0.00,9901903.94,196777.53,5100.87,12004.81,7601.93,0.00,1400.07,200.00,0.00,0.00,800.02,4350.65,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,400.01
63.3312,0.00,0.00,4100.55,0.00,9783018.76,204833.91,5601.04,13205.82,7401.83,0.00,1600.09,0.00,0.00,0.00,400.01,5701.12,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
63.6282,0.00,200.00,12805.41,0.00,9561053.52,196777.53,6701.49,12405.13,8202.25,0.00,1800.11,400.01,0.00,0.00,600.01,4850.81,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
63.9252,0.00,0.00,30731.13,0.00,10113737.05,200019.84,6851.56,11604.49,9002.71,0.00,1200.05,400.01,0.00,0.00,400.01,5000.86,200.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
64.2223,0.00,0.00,4800.76,0.00,9669880.90,205442.11,5851.14,12405.13,6601.46,0.00,1000.03,200.00,0.00,200.00,200.00,5601.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.5193,0.00,0.00,7101.66,0.00,10149509.13,196321.63,5801.12,13606.18,8802.59,0.00,1200.05,0.00,0.00,200.00,1000.03,4950.84,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
64.8163,0.00,0.00,9903.24,0.00,9848766.05,196777.53,6351.34,12605.30,7802.04,0.00,3000.30,200.00,0.00,0.00,200.00,5300.96,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
65.1133,0.00,0.00,5501.00,0.00,9957543.88,199969.17,6051.22,13806.36,7802.04,0.00,1800.11,0.00,0.00,0.00,800.02,5551.06,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
65.4104,0.00,0.00,9002.67,0.00,10170070.64,201945.28,5751.10,13205.82,6801.55,0.00,1800.11,200.00,0.00,0.00,400.01,5350.98,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
65.7074,200.00,0.00,7301.76,0.00,10713935.02,205036.65,5501.01,12004.81,9603.09,0.00,800.02,200.00,0.00,0.00,200.00,4250.62,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.0044,0.00,0.00,10803.85,0.00,10379624.65,196068.37,5501.01,11004.04,11004.05,0.00,2200.16,0.00,0.00,0.00,0.00,5300.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.3014,0.00,0.00,8202.22,0.00,9858179.76,202147.97,6201.28,16809.42,5801.13,200.00,2000.14,400.01,0.00,0.00,1000.03,4850.81,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
66.5985,0.00,0.00,7802.01,0.00,10714455.25,192826.90,5601.04,15007.51,9803.22,0.00,3400.39,0.00,0.00,0.00,400.01,5250.95,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,400.01
66.8955,0.00,0.00,5300.93,0.00,10531408.25,203110.80,6201.28,13406.00,7401.83,0.00,1600.09,0.00,0.00,0.00,0.00,5651.10,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
67.1925,0.00,0.00,5200.89,0.00,9999856.01,200070.51,6551.43,14006.54,7401.83,0.00,1800.11,400.01,0.00,0.00,400.01,5451.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
67.4895,200.00,200.00,7101.66,0.00,10545751.76,195815.11,5851.14,12605.30,6601.46,0.00,2400.19,0.00,0.00,200.00,200.00,4950.84,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
67.7866,0.00,0.00,6401.35,0.00,10204405.89,195409.89,5551.03,11404.34,5601.05,0.00,1400.07,0.00,0.00,0.00,400.01,5401.00,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
68.0836,0.00,0.00,4500.67,0.00,10296536.33,200577.17,6501.41,13205.82,13406.02,0.00,1400.07,600.01,0.00,0.00,0.00,5651.10,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,400.01
68.3806,200.00,0.00,9603.04,0.00,10013555.42,198499.91,6351.34,10803.89,8402.36,0.00,1800.11,0.00,0.00,200.00,200.00,4550.71,0.00,0.00,0.00,200.00,200.00,0.00,0.00,16.67,0.00
68.6777,0.00,0.00,5000.83,0.00,10615264.54,205188.70,6001.20,13406.00,10803.91,0.00,1600.09,0.00,0.00,0.00,200.00,6351.38,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
68.9747,0.00,0.00,4200.58,0.00,9995050.06,198195.96,7201.73,11204.19,7201.74,0.00,2000.14,200.00,0.00,200.00,200.00,5951.22,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,400.01
69.2717,0.00,0.00,4700.73,0.00,9768130.24,191712.82,7051.65,15608.13,8802.59,0.00,1200.05,200.00,0.00,400.01,200.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
69.5687,0.00,0.00,9202.79,0.00,10057403.47,199817.16,7001.63,12004.81,7601.93,0.00,1600.09,200.00,0.00,0.00,400.01,5601.08,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
69.8657,0.00,0.00,8402.33,0.00,9650211.21,199259.86,7601.92,13205.82,8802.59,0.00,2400.19,400.01,0.00,400.01,0.00,5350.98,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,200.00
70.1628,0.00,0.00,5701.07,0.00,9694059.25,195511.18,6501.41,10403.61,7802.04,0.00,2600.23,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
70.4598,0.00,0.00,20814.29,0.00,9614711.64,198145.29,5751.10,11004.04,7201.74,0.00,1400.07,200.00,0.00,0.00,1200.05,5150.91,0.00,200.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
70.7568,0.00,0.00,6701.48,0.00,9819509.25,194548.84,5601.04,12605.30,7802.04,0.00,1800.11,0.00,0.00,0.00,400.01,5851.18,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
71.0538,0.00,0.00,7001.62,0.00,9710186.42,197132.13,6351.34,12805.47,7001.64,0.00,1400.07,0.00,0.00,400.01,400.01,5501.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
