Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
49.572,100.00035000123,384403.14393734,56812.744892239,304306.93867321,400.0056000784,500.00875015313,3700.479212058,0.,160.00089600502,3800.5054672271,1000.035001225,150.00078750413,50.000087500153,0.,0.,7501.9692669326,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,2250.1772014546,500.00875015313,0.,500.00875015313,900.02835089305,0.,0.,0.,0.,0.,0.,0.,322601.84965136,7201.8148573441,0.,0.,0.,65951.887196213,0.,0
50.301,0.,739349.72719359,46475.476173305,864701.02495867,500.00875015313,200.0014000098,13806.668620944,0.,280.00274402689,4300.6472474107,900.02835089305,200.0014000098,150.00078750413,0.,0.,10603.934059536,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,4200.6174907711,750.01968801681,50.000087500153,1100.0423516305,1400.0686033616,0.,0.,0.,0.,0.,0.,0.,299915.52244718,6301.3894563751,100.00035000123,0.,0.,187522.74203947,0.,0
51.03,200.0014000098,714533.54674014,42964.511213587,797136.27124219,100.00035000123,100.00035000123,11304.470918248,0.,2880.2903332656,4200.6174907711,700.01715042019,150.00078750413,250.00218751914,0.,0.,8802.7112350604,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,4400.6777043665,1350.0637905141,0.,700.01715042019,800.02240062722,0.,0.,0.,0.,0.,0.,0.,267582.76670083,6601.524952264,200.0014000098,100.00035000123,0.,175673.54100911,200.0014000098,200.001400009
51.759,0.,642636.39407875,40457.206489977,727567.31535864,200.0014000098,200.0014000098,9503.1598006337,0.,12405.383936628,3600.4536571608,300.00315003308,100.00035000123,150.00078750413,0.,0.,9303.0281356582,0.,50.000087500153,100.00035000123,0.,0.,0.,0.,0.,0.,3650.4663470758,1250.0546898927,0.,1200.0504021169,1600.0896050179,0.,0.,0.,0.,0.,0.,0.,280935.46865833,8402.4703262759,100.00035000123,0.,0.,144729.43635925,500.00875015313,200.001400009
52.488,0.,493478.52513907,26424.416160532,577334.98538809,0.,400.0056000784,8102.2970011998,0.,16129.100038242,4000.560078411,400.0056000784,150.00078750413,250.00218751914,0.,0.,7001.715420278,0.,0.,0.,0.,0.,0.,0.,0.,0.,2500.2187691423,800.02240062722,0.,900.02835089305,500.00875015313,0.,0.,0.,0.,0.,0.,0.,251189.11312085,7501.9692669326,200.0014000098,0.,0.,99948.420192792,800.02240062722,100.0003500012
53.217,100.00035000123,408045.48444371,28027.466917579,441725.26719301,100.00035000123,500.00875015313,5701.1373769067,0.,9082.8865413428,4700.7732772041,0.,50.000087500153,50.000087500153,0.,0.,5100.9105125265,0.,0.,0.,0.,0.,0.,0.,0.,0.,2000.1400098007,550.01058770381,0.,1500.0787541346,1000.035001225,0.,0.,0.,0.,0.,0.,0.,252817.46195884,7101.76478855,0.,200.0014000098,0.,76805.916662572,100.00035000123,0
53.946,100.00035000123,317386.97196752,27125.728753723,350548.82705836,0.,400.0056000784,4200.6174907711,20.00001400001,4820.8132711989,3800.5054672271,100.00035000123,0.,50.000087500153,0.,0.,4900.8404941447,0.,0.,0.,0.,0.,0.,0.,0.,0.,1650.0952930032,400.0056000784,0.,1800.1134071446,400.0056000784,0.,0.,0.,0.,0.,0.,0.,222011.82215472,6501.4790864922,0.,0.,0.,58820.847431047,400.0056000784,100.0003500012
54.675,100.00035000123,241524.57979009,21716.493676948,271964.35187382,100.00035000123,700.01715042019,2800.2744268938,20.00001400001,2500.2187691423,4300.6472474107,0.,0.,0.,0.,0.,2900.2943798796,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,1600.0896050179,300.00315003308,0.,2500.2187691423,800.02240062722,0.,0.,0.,0.,0.,0.,0.,224246.31820301,6301.3894563751,0.,0.,0.,43466.024891811,0.,0
55.404,200.0014000098,176483.43178774,18712.24716577,235525.65777799,0.,200.0014000098,2500.2187691423,20.00001400001,1780.1109009091,4000.560078411,100.00035000123,50.000087500153,0.,0.,0.,1800.1134071446,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,1050.0385889181,350.00428755252,0.,2900.2943798796,300.00315003308,0.,0.,0.,0.,0.,0.,0.,240202.56881622,6901.6667525207,0.,0.,0.,32837.697676933,0.,0
56.133,0.,157361.95008157,14006.863363048,186712.22914774,200.0014000098,700.01715042019,2300.1851649058,20.00001400001,1760.1084226788,4900.8404941447,100.00035000123,0.,50.000087500153,0.,0.,2200.1694130448,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,1300.0591526914,200.0014000098,0.,3400.4046481531,200.0014000098,0.,0.,0.,0.,0.,0.,0.,212874.31197421,5501.0589538486,200.0014000098,0.,0.,20414.576007269,0.,0
56.862,0.,105387.29832133,11704.79311278,171928.38966277,100.00035000123,200.0014000098,1600.0896050179,0.,980.033615153,4400.6777043665,0.,0.,0.,0.,0.,1000.035001225,0.,0.,0.,0.,0.,0.,0.,0.,0.,550.01058770381,250.00218751914,0.,2700.255174114,600.01260026461,0.,0.,0.,0.,0.,0.,0.,191677.33777896,7001.715420278,0.,0.,0.,16008.965020411,0.,100.0003500012
57.591,0.,70272.413366194,15608.52225315,121312.91098766,100.00035000123,300.00315003308,900.02835089305,20.00001400001,400.0056000784,3200.3584401453,0.,0.,0.,0.,0.,500.00875015313,0.,0.,0.,0.,0.,0.,0.,0.,0.,450.00708761163,150.00078750413,0.,2700.255174114,400.0056000784,0.,0.,0.,0.,0.,0.,0.,233695.97544882,7602.0221378887,0.,0.,0.,10003.501225429,100.00035000123,0
58.32,100.00035000123,73086.480154113,7802.1299814849,86863.28260959,300.00315003308,200.0014000098,800.02240062722,0.,360.00453605715,4100.5884344403,100.00035000123,0.,50.000087500153,0.,0.,700.01715042019,0.,0.,0.,0.,0.,0.,0.,0.,0.,200.0014000098,100.00035000123,0.,2900.2943798796,100.00035000123,0.,0.,0.,0.,0.,0.,0.,186610.91824851,6701.5715185211,0.,0.,0.,10603.934059536,0.,0
59.049,0.,65148.212182716,6901.6667525207,72282.40464813,400.0056000784,600.01260026461,600.01260026461,20.00001400001,280.00274402689,3100.3363864979,0.,0.,0.,0.,0.,400.0056000784,0.,0.,0.,0.,0.,0.,0.,0.,0.,300.00315003308,200.0014000098,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,149174.81398383,6501.4790864922,0.,0.,0.,7802.1299814849,0.,100.0003500012
59.778,0.,37850.075650085,4400.6777043665,71076.376027111,100.00035000123,100.00035000123,200.0014000098,0.,200.0014000098,3800.5054672271,0.,0.,50.000087500153,0.,0.,400.0056000784,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,50.000087500153,0.,1200.0504021169,100.00035000123,0.,0.,0.,0.,0.,0.,0.,137761.04638106,5501.0589538486,100.00035000123,0.,100.00035000123,4600.7407192558,0.,0
60.507,0.,26825.162001958,3400.4046481531,63139.221984476,200.0014000098,300.00315003308,100.00035000123,20.00001400001,100.00035000123,3300.3811940279,0.,0.,0.,0.,0.,300.00315003308,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,600.01260026461,100.00035000123,0.,0.,0.,0.,0.,0.,0.,131199.7138922,6201.3456920152,0.,0.,0.,3400.4046481531,0.,0
61.236,0.,20514.719311106,4300.6472474107,52596.646337645,100.00035000123,100.00035000123,600.01260026461,20.00001400001,180.00113400714,3000.3150330785,0.,0.,0.,0.,0.,400.0056000784,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,150.00078750413,0.,0.,700.01715042019,0.,0.,0.,0.,0.,0.,0.,0.,121716.32063212,5901.2186016412,0.,0.,0.,2900.2943798796,0.,100.0003500012
61.965,0.,15508.413314223,3300.3811940279,51793.720737675,0.,0.,200.0014000098,0.,60.000126000265,3200.3584401453,0.,0.,0.,0.,0.,500.00875015313,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,100.00035000123,0.,200.0014000098,0.,0.,0.,0.,0.,0.,0.,0.,130190.54430899,7401.917096528,0.,0.,0.,1800.1134071446,0.,0
62.694,0.,12305.297430544,4400.6777043665,51091.197788052,100.00035000123,0.,600.01260026461,0.,100.00035000123,3800.5054672271,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,300.00315003308,0.,0.,0.,0.,0.,0.,0.,0.,120707.81778944,6301.3894563751,0.,0.,0.,2900.2943798796,0.,0
63.423,0.,8702.6499569119,3100.3363864979,47177.772558062,100.00035000123,0.,300.00315003308,0.,80.000224000627,3400.4046481531,0.,0.,0.,0.,0.,300.00315003308,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,500.00875015313,0.,0.,0.,0.,0.,0.,0.,0.,112944.71983435,6101.3026281111,0.,0.,0.,1700.1011560188,0.,0
64.152,0.,5300.9833324082,1700.1011560188,44669.729447668,200.0014000098,100.00035000123,300.00315003308,0.,60.000126000265,4300.6472474107,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,109518.19522848,7201.8148573441,0.,0.,0.,1800.1134071446,0.,0
64.881,0.,4000.560078411,2000.1400098007,46174.50255988,200.0014000098,0.,300.00315003308,0.,40.000056000078,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,104782.87663121,8002.2406273757,0.,0.,0.,1900.1263584028,0.,0
65.61,0.,4500.7088616457,1700.1011560188,40858.345717685,100.00035000123,0.,300.00315003308,20.00001400001,0.,5300.9833324082,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,99545.622400976,7702.0757094037,0.,0.,0.,1200.0504021169,0.,0
66.339,0.,2600.2366215326,1200.0504021169,41660.657917929,200.0014000098,0.,200.0014000098,0.,20.00001400001,1900.1263584028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,200.0014000098,0.,0.,0.,0.,0.,0.,0.,0.,96323.64745545,6601.524952264,0.,100.00035000123,0.,800.02240062722,0.,0
67.068,100.00035000123,2600.2366215326,1500.0787541346,39654.961777023,200.0014000098,0.,300.00315003308,0.,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,98236.607736409,7602.0221378887,0.,0.,0.,1100.0423516305,0.,0
67.797,0.,2500.2187691423,1600.0896050179,39855.518737601,300.00315003308,0.,100.00035000123,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,95820.279283505,7401.917096528,0.,0.,0.,1500.0787541346,0.,0
68.526,0.,1000.035001225,1100.0423516305,38251.141776555,400.0056000784,0.,200.0014000098,0.,0.,4700.7732772041,100.00035000123,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100250.52596403,5701.1373769067,0.,200.0014000098,100.00035000123,1400.0686033616,0.,0
69.255,0.,1500.0787541346,1300.0591526914,42061.83089141,100.00035000123,0.,400.0056000784,20.00001400001,0.,3500.4288025283,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,92901.0924406,7001.715420278,0.,0.,0.,700.01715042019,0.,0
69.984,0.,2000.1400098007,500.00875015313,37649.546803594,0.,0.,300.00315003308,0.,20.00001400001,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,94712.931525761,7401.917096528,0.,0.,0.,1100.0423516305,0.,0
70.713,0.,1800.1134071446,1000.035001225,40056.078509914,300.00315003308,100.00035000123,0.,20.00001400001,0.,2100.1543613456,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,96625.676843802,8202.3540756197,0.,0.,0.,1300.0591526914,0.,0
71.442,0.,1100.0423516305,1000.035001225,40256.641094019,100.00035000123,0.,500.00875015313,0.,40.000056000078,4000.560078411,0.,0.,0.,0.,16.666676388895,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,92699.791124497,6201.3456920152,0.,0.,0.,2500.2187691423,0.,0
72.171,0.,1200.0504021169,300.00315003308,42162.125892503,300.00315003308,100.00035000123,500.00875015313,0.,20.00001400001,5200.9465722762,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,96323.64745545,7201.8148573441,100.00035000123,0.,0.,600.01260026461,0.,0
72.9,0.,700.01715042019,400.0056000784,35744.662956364,100.00035000123,100.00035000123,200.0014000098,0.,20.00001400001,4800.806535498,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90686.933457459,5801.1776390607,0.,0.,0.,900.02835089305,0.,0
73.629,0.,1500.0787541346,400.0056000784,40457.206489977,200.0014000098,0.,200.0014000098,0.,40.000056000078,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,91190.121371142,6701.5715185211,0.,0.,0.,600.01260026461,0.,0
74.358,0.,700.01715042019,200.0014000098,39454.407628119,300.00315003308,100.00035000123,400.0056000784,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90485.663238845,7201.8148573441,0.,0.,0.,1400.0686033616,0.,0
75.087,0.,700.01715042019,400.0056000784,39253.856290831,200.0014000098,100.00035000123,200.0014000098,20.00001400001,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,86561.458886567,7001.715420278,0.,0.,0.,1600.0896050179,0.,0
75.816,0.,900.02835089305,300.00315003308,41259.496193511,200.0014000098,0.,100.00035000123,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85555.425723497,7602.0221378887,0.,0.,0.,700.01715042019,0.,0
76.545,0.,700.01715042019,0.,38050.607307719,0.,0.,100.00035000123,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,80526.319220168,7602.0221378887,0.,0.,0.,1600.0896050179,0.,100.0003500012
77.274,0.,600.01260026461,100.00035000123,38251.141776555,200.0014000098,0.,200.0014000098,20.00001400001,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80626.884051722,6201.3456920152,0.,0.,0.,1900.1263584028,0.,0
78.003,0.,200.0014000098,200.0014000098,40457.206489977,0.,0.,600.01260026461,0.,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,86662.06608785,8102.2970011998,0.,0.,0.,1100.0423516305,0.,0
78.732,0.,500.00875015313,300.00315003308,39053.307765099,100.00035000123,0.,200.0014000098,0.,20.00001400001,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81129.718798779,7802.1299814849,0.,0.,0.,1000.035001225,0.,0
79.461,0.,500.00875015313,100.00035000123,42362.718004005,100.00035000123,0.,300.00315003308,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88171.258877938,7902.1849541398,0.,100.00035000123,0.,1400.0686033616,0.,200.001400009
80.19,0.,200.0014000098,100.00035000123,38852.762050865,100.00035000123,0.,300.00315003308,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88573.737134615,7902.1849541398,0.,100.00035000123,0.,1600.0896050179,0.,0
80.919,0.,1000.035001225,100.00035000123,41961.536593414,200.0014000098,0.,100.00035000123,0.,0.,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84851.244535068,7401.917096528,0.,0.,0.,1400.0686033616,0.,0
81.648,200.0014000098,100.00035000123,100.00035000123,43466.024891811,100.00035000123,0.,300.00315003308,20.00001400001,0.,3300.3811940279,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,6701.5715185211,0.,0.,0.,1200.0504021169,0.,0
82.377,0.,300.00315003308,0.,38050.607307719,0.,0.,0.,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84046.508409164,6601.524952264,0.,0.,0.,800.02240062722,0.,0
83.106,0.,300.00315003308,100.00035000123,40356.923440513,0.,100.00035000123,100.00035000123,0.,0.,2400.2016169358,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86360.246603139,7602.0221378887,0.,0.,0.,1300.0591526914,0.,0
83.835,0.,0.,300.00315003308,41760.950106681,0.,0.,100.00035000123,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,76303.233662861,5601.0978151718,0.,0.,100.00035000123,1600.0896050179,0.,0
84.564,0.,500.00875015313,100.00035000123,39955.798272287,100.00035000123,0.,100.00035000123,0.,20.00001400001,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,6401.4339211983,0.,0.,0.,1200.0504021169,0.,0
85.293,0.,500.00875015313,200.0014000098,41660.657917929,500.00875015313,0.,900.02835089305,0.,0.,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,7301.8656266676,0.,0.,0.,1200.0504021169,0.,100.0003500012
86.022,0.,200.0014000098,100.00035000123,39153.581676524,0.,0.,200.0014000098,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81129.718798779,6201.3456920152,0.,0.,0.,1500.0787541346,0.,0
86.751,0.,600.01260026461,300.00315003308,40256.641094019,100.00035000123,0.,700.01715042019,40.000056000078,0.,2200.1694130448,0.,0.,0.,0.,16.666676388895,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87668.1769533,8202.3540756197,0.,0.,0.,1200.0504021169,0.,0
87.48,0.,500.00875015313,100.00035000123,39153.581676524,100.00035000123,0.,100.00035000123,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87768.791925271,7301.8656266676,0.,0.,0.,1100.0423516305,0.,0
88.209,0.,400.0056000784,100.00035000123,39554.684351115,0.,0.,200.0014000098,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79520.709729855,6501.4790864922,100.00035000123,100.00035000123,0.,1300.0591526914,0.,0
88.938,0.,500.00875015313,0.,38251.141776555,100.00035000123,0.,200.0014000098,0.,0.,4800.806535498,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,84247.688203318,7401.917096528,0.,100.00035000123,0.,1500.0787541346,0.,0
89.667,0.,500.00875015313,100.00035000123,36847.459527872,200.0014000098,0.,400.0056000784,0.,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87567.562687793,7001.715420278,0.,0.,0.,1000.035001225,0.,0
90.396,0.,600.01260026461,200.0014000098,41359.785570041,0.,0.,200.0014000098,0.,0.,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80727.449589218,8002.2406273757,0.,0.,0.,700.01715042019,0.,0
91.125,0.,300.00315003308,100.00035000123,39153.581676524,100.00035000123,0.,100.00035000123,20.00001400001,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,93203.049716152,6501.4790864922,0.,0.,0.,800.02240062722,0.,0
91.854,0.,500.00875015313,0.,41460.075649616,0.,0.,400.0056000784,20.00001400001,20.00001400001,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81230.2878661,6301.3894563751,0.,0.,0.,800.02240062722,0.,0
92.583,100.00035000123,800.02240062722,100.00035000123,36646.944736207,100.00035000123,0.,200.0014000098,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,7501.9692669326,0.,0.,0.,1400.0686033616,0.,0
93.312,0.,400.0056000784,100.00035000123,37148.236985726,200.0014000098,0.,200.0014000098,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79520.709729855,7101.76478855,0.,0.,0.,2100.1543613456,0.,0
94.041,0.,800.02240062722,100.00035000123,37047.977130384,300.00315003308,0.,200.0014000098,20.00001400001,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,83845.331439793,6301.3894563751,0.,0.,0.,1500.0787541346,0.,0
94.77,0.,100.00035000123,200.0014000098,40958.632282112,200.0014000098,0.,200.0014000098,0.,20.00001400001,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84750.650047516,6801.6187852709,0.,0.,0.,800.02240062722,0.,0
95.499,0.,500.00875015313,0.,41058.919549554,200.0014000098,0.,200.0014000098,0.,0.,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,79017.931454953,8002.2406273757,0.,0.,0.,1200.0504021169,0.,0
96.228,0.,900.02835089305,100.00035000123,39253.856290831,300.00315003308,0.,500.00875015313,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,86963.891930062,6701.5715185211,0.,0.,0.,1800.1134071446,0.,0
96.957,0.,700.01715042019,0.,40557.490242419,200.0014000098,0.,0.,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84549.463191145,6701.5715185211,0.,0.,0.,2200.1694130448,0.,0
97.686,0.,400.0056000784,300.00315003308,38852.762050865,100.00035000123,0.,300.00315003308,20.00001400001,20.00001400001,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81531.99930402,5601.0978151718,0.,0.,0.,1300.0591526914,0.,0
98.415,0.,800.02240062722,0.,36145.670054113,0.,100.00035000123,300.00315003308,20.00001400001,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81733.143792669,7101.76478855,0.,0.,0.,1700.1011560188,0.,0
99.144,0.,600.01260026461,100.00035000123,37649.546803594,100.00035000123,0.,500.00875015313,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,6901.6667525207,0.,100.00035000123,0.,1200.0504021169,0.,0
99.873,0.,600.01260026461,100.00035000123,36446.43275533,100.00035000123,0.,100.00035000123,0.,20.00001400001,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83342.401374397,8102.2970011998,100.00035000123,0.,0.,1300.0591526914,0.,0
100.602,0.,300.00315003308,100.00035000123,39554.684351115,200.0014000098,0.,400.0056000784,20.00001400001,0.,2700.255174114,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81934.291105416,5401.0207929299,0.,0.,100.00035000123,1100.0423516305,0.,0
